0	0	0	0
1	2.4346e-10	3.49782e-09	3.11337e-09
2	4.92188e-10	7.14757e-09	6.3708e-09
3	7.51533e-10	1.11076e-08	9.92266e-09
4	1.027e-09	1.55493e-08	1.39322e-08
5	1.32432e-09	2.06646e-08	1.85828e-08
6	1.64955e-09	2.66738e-08	2.40857e-08
7	2.00915e-09	3.38346e-08	3.06893e-08
8	2.41006e-09	4.24537e-08	3.86899e-08
9	2.85979e-09	5.28988e-08	4.84445e-08
10	3.3665e-09	6.56145e-08	6.03857e-08
11	3.93913e-09	8.11405e-08	7.50403e-08
12	4.58747e-09	1.00134e-07	9.30518e-08
13	5.32224e-09	1.23399e-07	1.15207e-07
14	6.15525e-09	1.51914e-07	1.42471e-07
15	7.09947e-09	1.86881e-07	1.76025e-07
16	8.16916e-09	2.29767e-07	2.17316e-07
17	9.37997e-09	2.8237e-07	2.68122e-07
18	1.07491e-08	3.46892e-07	3.30618e-07
19	1.22953e-08	4.26026e-07	4.07473e-07
20	1.40394e-08	5.23074e-07	5.0196e-07
21	1.60037e-08	6.42074e-07	6.18086e-07
22	1.82128e-08	7.87973e-07	7.60763e-07
23	2.06936e-08	9.66825e-07	9.3601e-07
24	2.34752e-08	1.18604e-06	1.1512e-06
25	2.6589e-08	1.45469e-06	1.41535e-06
26	3.00693e-08	1.78386e-06	1.73952e-06
27	3.3953e-08	2.18715e-06	2.13724e-06
28	3.82799e-08	2.68116e-06	2.62506e-06
29	4.30929e-08	3.28621e-06	3.22326e-06
30	4.84379e-08	4.02716e-06	3.95662e-06
31	5.43643e-08	4.93441e-06	4.85548e-06
32	6.09247e-08	6.04513e-06	5.95695e-06
33	6.81756e-08	7.40479e-06	7.3064e-06
34	7.61766e-08	9.06895e-06	8.95934e-06
35	8.49917e-08	1.11056e-05	1.09836e-05
36	9.46884e-08	1.35977e-05	1.34622e-05
37	1.05338e-07	1.66469e-05	1.64966e-05
38	1.17017e-07	2.03771e-05	2.02107e-05
39	1.29804e-07	2.49402e-05	2.4756e-05
40	1.43785e-07	3.05212e-05	3.03177e-05
41	1.59046e-07	3.73467e-05	3.71222e-05
42	1.75682e-07	4.56933e-05	4.54459e-05
43	1.93791e-07	5.58988e-05	5.56266e-05
44	2.13474e-07	6.83763e-05	6.80771e-05
45	2.3484e-07	8.36299e-05	8.33015e-05
46	2.58001e-07	0.000102276	0.000101916
47	2.83076e-07	0.000125066	0.000124672
48	3.10189e-07	0.00015292	0.000152489
49	3.39469e-07	0.00018696	0.000186489
50	3.71056e-07	0.000228557	0.000228043
51	4.05093e-07	0.000279386	0.000278826
52	4.41733e-07	0.000341494	0.000340884
53	4.8114e-07	0.00041738	0.000416717
54	5.23487e-07	0.0005101	0.000509379
55	5.68958e-07	0.000623388	0.000622605
56	6.17755e-07	0.000761812	0.000760963
57	6.70091e-07	0.000930957	0.000930036
58	7.26203e-07	0.00113766	0.00113666
59	7.86346e-07	0.00139028	0.0013892
60	8.50803e-07	0.00169908	0.00169791
61	9.19886e-07	0.00207661	0.00207535
62	9.93944e-07	0.00253827	0.0025369
63	1.07337e-06	0.00310296	0.00310148
64	1.15859e-06	0.00379388	0.00379228
65	1.25011e-06	0.00463953	0.00463781
66	1.34849e-06	0.00567499	0.00567312
67	1.45437e-06	0.0069434	0.00694137
68	1.56847e-06	0.00849788	0.00849569
69	1.69164e-06	0.0104039	0.0104016
70	1.82483e-06	0.0127423	0.0127397
71	1.96913e-06	0.0156124	0.0156097
72	2.12582e-06	0.0191373	0.0191342
73	2.29634e-06	0.0234679	0.0234646
74	2.48237e-06	0.0287905	0.0287869
75	2.68582e-06	0.0353331	0.0353292
76	2.90892e-06	0.0433749	0.0433707
77	3.15422e-06	0.0532559	0.0532513
78	3.42465e-06	0.0653887	0.0653836
79	3.72359e-06	0.0802733	0.0802678
80	4.05491e-06	0.0985157	0.0985096
81	4.4231e-06	0.120851	0.120844
82	4.83329e-06	0.14817	0.148163
83	5.29138e-06	0.181532	0.181523
84	5.80418e-06	0.222128	0.222119
85	6.37949e-06	0.271146	0.271136
86	7.02631e-06	0.329517	0.329506
87	7.75497e-06	0.397554	0.397541
88	8.57737e-06	0.47443	0.474416
89	9.50722e-06	0.557271	0.557256
90	1.05603e-05	0.628011	0.627994
91	1.17549e-05	0.687164	0.687144
92	1.31119e-05	0.738932	0.73891
93	1.46558e-05	0.786594	0.786569
94	1.64145e-05	0.832704	0.832676
95	1.84206e-05	0.883659	0.883627
96	2.07116e-05	0.930575	0.930539
97	2.33314e-05	0.971649	0.971608
98	2.63303e-05	1.00686	1.00681
99	2.97672e-05	1.03668	1.03663
100	3.37104e-05	1.06175	1.06169
101	3.82389e-05	1.0827	1.08263
102	4.34449e-05	1.10016	1.10008
103	4.94354e-05	1.11469	1.1146
104	5.63348e-05	1.12678	1.12668
105	6.42876e-05	1.13683	1.13672
106	7.34618e-05	1.14519	1.14506
107	8.40528e-05	1.15214	1.15198
108	9.62874e-05	1.15791	1.15773
109	0.000110429	1.16269	1.16249
110	0.000126785	1.16666	1.16643
111	0.00014571	1.16995	1.16968
112	0.000167618	1.17266	1.17234
113	0.000192991	1.17488	1.17452
114	0.000222388	1.1767	1.17628
115	0.00025646	1.17816	1.17768
116	0.000295965	1.17933	1.17877
117	0.000341787	1.18023	1.17959
118	0.000394955	1.18092	1.18018
119	0.000456669	1.1814	1.18055
120	0.000528331	1.18171	1.18073
121	0.000611575	1.18186	1.18073
122	0.000708304	1.18186	1.18056
123	0.00082074	1.18174	1.18023
124	0.000951464	1.18149	1.17975
125	0.00110348	1.18112	1.17912
126	0.00128025	1.18064	1.17833
127	0.0014858	1.18006	1.1774
128	0.00172475	1.17938	1.1763
129	0.0020024	1.17859	1.17505
130	0.00232477	1.17771	1.17363
131	0.00269873	1.17673	1.17203
132	0.003132	1.17566	1.17024
133	0.00363325	1.1745	1.16827
134	0.00421214	1.17325	1.16608
135	0.00487939	1.1719	1.16367
136	0.00564679	1.17047	1.16102
137	0.00652727	1.16895	1.1581
138	0.00753494	1.16734	1.15491
139	0.00868514	1.16563	1.1514
140	0.00999452	1.16381	1.14755
141	0.0114811	1.16188	1.14331
142	0.0131645	1.1598	1.13864
143	0.0150657	1.15756	1.13346
144	0.0172077	1.15512	1.12771
145	0.019615	1.15244	1.1213
146	0.0223142	1.14946	1.11414
147	0.0253335	1.14612	1.10611
148	0.0287033	1.14234	1.09709
149	0.0324554	1.13804	1.08693
150	0.0366242	1.13312	1.07549
151	0.0412457	1.12748	1.06259
152	0.0463586	1.12098	1.04805
153	0.052002	1.11348	1.03167
154	0.0582119	1.10483	1.01324
155	0.0650067	1.09484	0.992538
156	0.0723666	1.0833	0.969309
157	0.0802705	1.06998	0.943284
158	0.0887324	1.05462	0.914172
159	0.0973899	1.03695	0.881661
160	0.106197	1.01666	0.845398
161	0.115127	0.993458	0.80499
162	0.124142	0.967029	0.759992
163	0.132848	0.937092	0.710062
164	0.140838	0.903354	0.654743
165	0.147061	0.865517	0.593749
166	0.151627	0.823298	0.525792
167	0.154991	0.776373	0.449126
168	0.157412	0.724364	0.362902
169	0.158412	0.667449	0.270976
170	0.156758	0.614671	0.200534
171	0.153673	0.565673	0.147809
172	0.149887	0.518697	0.108609
173	0.145872	0.471835	0.0796119
174	0.141768	0.426064	0.058241
175	0.13745	0.383748	0.0425387
176	0.132776	0.35039	0.0310325
177	0.127482	0.323877	0.0226198
178	0.12132	0.302022	0.0164795
179	0.114047	0.282713	0.0120034
180	0.105361	0.263939	0.00874301
181	0.0945553	0.243717	0.00636935
182	0.0832964	0.222714	0.00464161
183	0.0716197	0.200648	0.00338405
184	0.0599921	0.178142	0.00246859
185	0.0488585	0.156042	0.001802
186	0.0393348	0.135995	0.00131645
187	0.0316468	0.118665	0.000962621
188	0.0255172	0.104104	0.000704635
189	0.0205547	0.0921075	0.000516409
190	0.016449	0.0823327	0.000378973
191	0.012973	0.0742967	0.00027853
192	0.00996799	0.0674596	0.000205044
193	0.0072928	0.0614159	0.000151213
194	0.00537081	0.0557245	0.000111724
195	0.00399629	0.0506332	8.271e-05
196	0.0029972	0.0462551	6.13544e-05
197	0.00226063	0.0425751	4.56054e-05
198	0.00171313	0.0394606	3.39673e-05
199	0.00130406	0.0367808	2.53486e-05
200	0.00099704	0.0344401	1.89519e-05
201	0.000765582	0.0323274	1.41939e-05
202	0.00059028	0.030364	1.06471e-05
203	0.000456882	0.0284876	7.9977e-06
204	0.000354889	0.0266419	6.01474e-06
205	0.000276545	0.02479	4.52793e-06
206	0.000216103	0.0230913	3.41134e-06
207	0.000169285	0.0214925	2.57162e-06
208	0.000132892	0.0199211	1.93937e-06
209	0.000104516	0.0183095	1.46288e-06
210	8.23333e-05	0.0166201	1.10352e-06
211	6.49524e-05	0.014911	8.32357e-07
212	5.13076e-05	0.013068	6.27689e-07
213	4.05773e-05	0.0112081	4.73191e-07
214	3.21257e-05	0.00940762	3.5657e-07
215	2.54589e-05	0.00766425	2.68558e-07
