0	0	0	0	0
2	6.07107e-22	2.02812e-26	1.34346e-41	7.78803e-41
4	2.53678e-21	4.25511e-25	1.437e-39	7.5274e-39
6	9.99007e-21	9.08373e-24	1.49839e-37	7.09175e-37
8	3.91611e-20	1.95377e-22	1.52185e-35	6.50686e-35
10	1.53219e-19	4.18545e-21	1.50346e-33	5.80631e-33
12	5.97997e-19	8.84464e-20	1.44177e-31	5.02898e-31
14	2.32653e-18	1.82929e-18	1.33831e-29	4.21627e-29
16	9.01718e-18	3.67884e-17	1.19809e-27	3.40967e-27
18	3.48008e-17	7.15222e-16	1.02982e-25	2.64821e-25
20	1.33708e-16	1.33676e-14	8.45519e-24	1.96533e-23
22	5.11433e-16	2.38828e-13	6.59217e-22	1.38565e-21
24	1.94831e-15	4.05451e-12	4.84935e-20	9.22217e-20
26	7.39867e-15	6.49875e-11	3.34252e-18	5.75405e-18
28	2.8053e-14	9.76785e-10	2.1431e-16	3.34131e-16
30	1.06479e-13	1.36712e-08	1.26925e-14	1.79302e-14
32	4.06164e-13	1.77052e-07	6.91475e-13	8.85086e-13
34	1.56527e-12	2.11585e-06	3.50256e-11	4.05337e-11
36	6.13289e-12	2.36029e-05	1.78785e-09	1.84731e-09
38	2.45791e-11	0.000262311	1.24174e-07	1.10276e-07
40	1.01138e-10	0.00370454	2.16146e-05	1.57922e-05
42	4.26959e-10	0.125837	0.0111225	0.00691161
44	1.8381e-09	1.47158	0.202569	0.124099
46	7.98756e-09	3.26579	0.46964	0.287779
48	3.46143e-08	4.93382	0.80612	0.491081
50	1.47832e-07	5.66949	0.91771	0.559283
52	6.15964e-07	5.94039	0.942611	0.575018
54	2.48411e-06	6.04343	0.951789	0.580741
56	9.64137e-06	6.0914	0.956718	0.58381
58	3.58911e-05	6.11889	0.96087	0.586312
60	0.000128077	6.13581	0.963194	0.587741
62	0.000439652	6.14584	0.964214	0.588383
64	0.00146566	6.1513	0.96459	0.588625
66	0.0048227	6.15402	0.964718	0.588709
68	0.0159372	6.15529	0.964769	0.588742
70	0.0530382	6.15586	0.964792	0.588756
72	0.172507	6.15589	0.964804	0.588764
74	0.504906	6.15194	0.964813	0.58877
76	0.914955	6.09353	0.96482	0.588774
78	1.3315	5.93675	0.964825	0.588777
80	1.61526	5.90963	0.964828	0.588778
82	1.78916	5.89842	0.964829	0.588779
84	1.89275	5.86077	0.964828	0.58878
86	1.95958	5.69922	0.964708	0.58878
88	2.00708	5.54821	0.964649	0.58878
90	2.04215	5.50187	0.964611	0.58878
92	2.06784	5.49109	0.96325	0.58878
94	2.08595	5.56659	0.922709	0.58878
96	2.09815	5.56649	0.921603	0.58878
98	2.10604	5.56942	0.920837	0.58878
100	2.11098	5.60283	0.905493	0.58878
102	2.11403	5.77894	0.62973	0.58878
104	2.1159	6.00282	0.197592	0.58878
106	2.11704	6.05638	0.157857	0.58878
108	2.11773	6.09755	0.0751113	0.58878
110	2.11816	6.12467	0.0334469	0.58878
112	2.11843	6.13829	0.0237751	0.58878
114	2.11861	6.14517	0.0188515	0.58878
116	2.11873	6.14966	0.00976292	0.58878
118	2.11882	6.15264	0.00367949	0.58878
120	2.11887	6.15432	0.00183704	0.58878
122	2.11891	6.15523	0.00122362	0.58878
124	2.11894	6.15572	0.000736488	0.58878
126	2.11895	6.15596	0.000344658	0.58878
128	2.11897	6.15607	0.00017963	0.58878
130	2.11898	6.15613	0.000107553	0.58878
132	2.11899	6.15622	4.94448e-05	0.58878
134	2.119	6.15629	2.00648e-05	0.58878
136	2.11901	6.15635	9.07948e-06	0.58878
138	2.11902	6.15638	4.64991e-06	0.58878
140	2.11903	6.1564	2.42481e-06	0.58878
142	2.11903	6.15641	1.33397e-06	0.58878
144	2.11904	6.15641	8.23704e-07	0.58878
