0	0	0	0
2	2.11095e-52	0	2.11094e-52
4	1.62574e-50	0	1.62573e-50
6	1.20123e-48	0	1.20123e-48
8	8.51128e-47	0	8.51124e-47
10	5.77896e-45	0	5.77893e-45
12	3.75719e-43	0	3.75717e-43
14	2.33712e-41	0	2.33711e-41
16	1.3897e-39	0	1.38969e-39
18	7.8916e-38	0	7.89156e-38
20	4.27528e-36	0	4.27526e-36
22	2.20714e-34	0	2.20713e-34
24	1.08451e-32	0	1.08451e-32
26	5.06521e-31	0	5.06519e-31
28	2.2454e-29	0	2.24539e-29
30	9.43278e-28	0	9.43274e-28
32	3.74874e-26	0	3.74873e-26
34	1.40673e-24	0	1.40672e-24
36	4.97409e-23	0	4.97407e-23
38	1.65348e-21	0	1.65347e-21
40	5.15426e-20	0	5.15424e-20
42	1.50242e-18	0	1.50241e-18
44	4.08233e-17	0	4.08232e-17
46	1.03035e-15	0	1.03034e-15
48	2.40594e-14	0	2.40593e-14
50	5.17417e-13	0	5.17415e-13
52	1.01951e-11	0	1.0195e-11
54	1.82938e-10	0	1.82937e-10
56	2.96817e-09	0	2.96816e-09
58	4.31749e-08	0	4.31748e-08
60	5.5712e-07	0	5.57119e-07
62	6.29223e-06	0	6.29221e-06
64	6.1103e-05	0	6.11029e-05
66	0.00049784	0	0.000497839
68	0.00328879	0	0.00328879
70	0.0168417	0	0.0168417
72	0.0643826	0	0.0643825
74	0.194948	0	0.194948
76	0.22764	0	0.22764
78	0.233823	0	0.233822
80	0.234749	0	0.234749
82	0.234863	0	0.234862
84	0.234875	0	0.234873
86	0.234876	0	0.234875
88	0.234876	0	0.234875
90	0.234876	0	0.234876
92	0.234876	0	0.234876
94	0.234876	0	0.234876
96	0.234876	0	0.234876
98	0.234876	0	0.234875
100	0.234876	0	0.234875
102	0.234876	0	0.234874
104	0.234876	0	0.234874
106	0.234876	0	0.234874
108	0.234876	0	0.234875
110	0.234876	0	0.234875
112	0.234876	0	0.234876
114	0.234876	0	0.234876
116	0.234876	0	0.234876
118	0.234876	0	0.234876
120	0.234876	0	0.234876
122	0.234876	0	0.234876
124	0.234876	0	0.234876
126	0.234876	0	0.234876
128	0.234876	0	0.234876
130	0.234876	0	0.234876
132	0.234876	0	0.234876
134	0.234876	0	0.234876
136	0.234876	0	0.234876
138	0.234876	0	0.234876
140	0.234876	0	0.234876
142	0.234876	0	0.234876
144	0.234876	0	0.234876
146	0.234876	0	0.234876
148	0.234876	0	0.234876
150	0.234876	0	0.234876
152	0.234876	0	0.234876
154	0.234876	0	0.234876
156	0.234876	0	0.234876
158	0.234876	0	0.234876
160	0.234876	0	0.234876
162	0.234873	0	0.234872
164	0.234838	0	0.234838
166	0.234512	0	0.234512
168	0.232013	0	0.232013
170	0.216754	0	0.216754
172	0.148356	0	0.148356
174	0.0364565	0	0.0364565
176	0.00744395	0	0.00744394
178	0.00128123	0	0.00128123
180	0.000186691	0	0.000186691
182	2.31794e-05	0	2.31794e-05
184	2.47486e-06	0	2.47486e-06
186	2.29628e-07	0	2.29628e-07
188	1.87107e-08	0	1.87107e-08
190	1.35211e-09	0	1.35211e-09
192	8.74255e-11	0	8.74255e-11
194	5.09784e-12	0	5.09783e-12
196	2.69935e-13	0	2.69935e-13
198	1.30587e-14	0	1.30587e-14
200	5.80273e-16	0	5.80272e-16
202	2.37962e-17	0	2.37961e-17
204	9.0436e-19	0	9.04359e-19
206	3.19706e-20	0	3.19706e-20
208	1.05482e-21	0	1.05482e-21
210	3.25773e-23	0	3.25772e-23
212	9.44333e-25	0	9.44333e-25
214	2.57549e-26	0	2.57549e-26
216	6.62327e-28	0	6.62326e-28
218	1.60925e-29	0	1.60925e-29
220	3.70089e-31	0	3.70089e-31
222	8.06932e-33	0	8.06931e-33
224	1.67061e-34	0	1.67061e-34
226	3.28872e-36	0	3.28872e-36
228	6.16379e-38	0	6.16379e-38
230	1.10116e-39	0	1.10116e-39
232	1.87716e-41	0	1.87716e-41
234	3.05663e-43	0	3.05663e-43
236	4.75854e-45	0	4.75853e-45
238	7.08868e-47	0	7.08867e-47
240	1.01126e-48	0	1.01126e-48
242	1.38255e-50	0	1.38255e-50
244	1.81266e-52	0	1.81266e-52
246	2.28024e-54	0	2.28024e-54
248	0	0	0
