0	0
1	4.08869e-05
2	8.20301e-05
3	0.000123679
4	0.000166101
5	0.000209544
6	0.00025429
7	0.00030059
8	0.000348748
9	0.000399017
10	0.000451732
11	0.000507155
12	0.000565651
13	0.000627499
14	0.000693099
15	0.000762752
16	0.000836901
17	0.00091587
18	0.00100015
19	0.0010901
20	0.00118626
21	0.00128903
22	0.00139902
23	0.00151665
24	0.00164262
25	0.00177739
26	0.00192172
27	0.00207616
28	0.00224154
29	0.00241846
30	0.00260786
31	0.00281041
32	0.00302714
33	0.00325881
34	0.00350657
35	0.00377126
36	0.00405415
37	0.00435617
38	0.00467875
39	0.00502292
40	0.00539024
41	0.00578188
42	0.00619954
43	0.00664455
44	0.00711876
45	0.00762366
46	0.00816127
47	0.00873324
48	0.00934181
49	0.0099888
50	0.0106766
51	0.0114074
52	0.0121836
53	0.0130077
54	0.0138824
55	0.0148104
56	0.0157946
57	0.0168379
58	0.0179436
59	0.0191149
60	0.0203553
61	0.0216683
62	0.0230578
63	0.0245275
64	0.0260818
65	0.0277245
66	0.0294605
67	0.0312939
68	0.0332302
69	0.0352737
70	0.0374302
71	0.0397046
72	0.0421031
73	0.044631
74	0.0472951
75	0.0501007
76	0.0530557
77	0.0561656
78	0.0594389
79	0.0628813
80	0.0665024
81	0.0703079
82	0.0743086
83	0.07851
84	0.0829245
85	0.0875572
86	0.092422
87	0.0975238
88	0.102878
89	0.10849
90	0.114376
91	0.120541
92	0.127005
93	0.133769
94	0.140859
95	0.148273
96	0.15604
97	0.164158
98	0.172658
99	0.181537
100	0.19083
101	0.200531
102	0.210681
103	0.221271
104	0.232346
105	0.243897
106	0.255972
107	0.26856
108	0.281717
109	0.295427
110	0.309753
111	0.324678
112	0.340269
113	0.356512
114	0.373475
115	0.391149
116	0.409604
117	0.428838
118	0.448918
119	0.469855
120	0.491713
121	0.514521
122	0.538341
123	0.563215
124	0.589215
125	0.616346
126	0.643961
127	0.671853
128	0.699435
129	0.726619
130	0.753338
131	0.779431
132	0.804846
133	0.829535
134	0.853525
135	0.876765
136	0.899326
137	0.921138
138	0.942293
139	0.962706
140	0.982477
141	1.00151
142	1.01991
143	1.03759
144	1.05464
145	1.07097
146	1.08669
147	1.1017
148	1.1161
149	1.1298
150	1.1429
151	1.15531
152	1.16712
153	1.17826
154	1.1888
155	1.19868
156	1.20796
157	1.2166
158	1.22464
159	1.23204
160	1.23886
161	1.24503
162	1.25063
163	1.25559
164	1.25998
165	1.26374
166	1.26692
167	1.26948
168	1.27146
169	1.27282
170	1.27362
171	1.27378
172	1.27338
173	1.27235
174	1.27076
175	1.26853
176	1.26573
177	1.2623
178	1.2583
179	1.25366
180	1.24844
181	1.24257
182	1.23613
183	1.22903
184	1.22135
185	1.21299
186	1.20405
187	1.19443
188	1.1842
189	1.17329
190	1.16177
191	1.14954
192	1.13669
193	1.12312
194	1.10891
195	1.09397
196	1.07838
197	1.06204
198	1.04502
199	1.02725
200	1.00878
201	0.989532
202	0.969572
203	0.948818
204	0.927333
205	0.905045
206	0.88201
207	0.85817
208	0.833572
209	0.808176
210	0.782015
211	0.755076
212	0.727386
213	0.698993
214	0.669972
215	0.640512
216	0.611309
217	0.582915
218	0.555576
219	0.529238
220	0.503789
221	0.479203
222	0.455424
223	0.432412
224	0.41014
225	0.388555
226	0.367644
227	0.347348
228	0.327662
229	0.308524
230	0.289934
231	0.271827
232	0.254209
233	0.237015
234	0.220252
235	0.203857
236	0.187836
237	0.172128
238	0.156739
239	0.141612
240	0.12675
241	0.112099
242	0.0976588
243	0.0833822
244	0.0692628
245	0.0552595
246	0.0413607
247	0.0275313
248	0.0137541
249	0
