0	0	0	0	0
1	4.19319e-20	0	0	3.03495e-14
2	1.11364e-19	0	0	6.76184e-14
3	2.52937e-19	0	0	1.20156e-13
4	5.55698e-19	0	0	1.99438e-13
5	1.20621e-18	0	0	3.22327e-13
6	2.59746e-18	0	0	5.14306e-13
7	5.55348e-18	0	0	8.14217e-13
8	1.17906e-17	0	0	1.2813e-12
9	2.48579e-17	0	0	2.00561e-12
10	5.20415e-17	0	0	3.12346e-12
11	1.08189e-16	0	0	4.84016e-12
12	2.23337e-16	0	0	7.46329e-12
13	4.57796e-16	0	0	1.14512e-11
14	9.31779e-16	0	0	1.74831e-11
15	1.88312e-15	0	0	2.65602e-11
16	3.77884e-15	0	0	4.01504e-11
17	7.52925e-15	0	0	6.03934e-11
18	1.48954e-14	0	0	9.03915e-11
19	2.92585e-14	0	0	1.34618e-10
20	5.70623e-14	0	0	1.99485e-10
21	1.10494e-13	0	0	2.94136e-10
22	2.12431e-13	0	0	4.31536e-10
23	4.05489e-13	0	0	6.29959e-10
24	7.6846e-13	0	0	9.15024e-10
25	1.44591e-12	0	0	1.32244e-09
26	2.70106e-12	0	0	1.90169e-09
27	5.00958e-12	0	0	2.72096e-09
28	9.22437e-12	0	0	3.87367e-09
29	1.68632e-11	0	0	5.48705e-09
30	3.06063e-11	0	0	7.7334e-09
31	5.51502e-11	0	0	1.08446e-08
32	9.86616e-11	0	0	1.51312e-08
33	1.75233e-10	0	0	2.10059e-08
34	3.08994e-10	0	0	2.90149e-08
35	5.40943e-10	0	0	3.9876e-08
36	9.40209e-10	0	0	5.45269e-08
37	1.62245e-09	0	0	7.41856e-08
38	2.77968e-09	0	0	1.00424e-07
39	4.72825e-09	0	0	1.35259e-07
40	7.98537e-09	0	0	1.8126e-07
41	1.33901e-08	0	0	2.41684e-07
42	2.22935e-08	0	0	3.20631e-07
43	3.68541e-08	0	0	4.23228e-07
44	6.04947e-08	0	0	5.55848e-07
45	9.8602e-08	0	0	7.2636e-07
46	1.5959e-07	0	0	9.44416e-07
47	2.56503e-07	0	0	1.22178e-06
48	4.09415e-07	0	0	1.57268e-06
49	6.48994e-07	0	0	2.01424e-06
50	1.02175e-06	0	0	2.56688e-06
