0	0	0	0
1	8.50932e-12	0.000178327	5.27244e-05
2	1.81728e-11	0.000357593	0.000105712
3	3.02906e-11	0.000538744	0.000159226
4	4.64715e-11	0.000722733	0.000213534
5	6.88323e-11	0.000910531	0.000268908
6	1.00256e-10	0.00110313	0.000325624
7	1.44738e-10	0.00130154	0.000383967
8	2.07858e-10	0.0015068	0.000444229
9	2.97436e-10	0.00172001	0.000506715
10	4.24422e-10	0.00194229	0.00057174
11	6.0415e-10	0.0021748	0.000639632
12	8.58039e-10	0.00241878	0.000710737
13	1.21596e-09	0.00267552	0.000785417
14	1.71945e-09	0.00294636	0.000864053
15	2.42615e-09	0.00323275	0.000947049
16	3.41584e-09	0.00353619	0.00103483
17	4.79861e-09	0.00385829	0.00112785
18	6.72594e-09	0.00420077	0.0012266
19	9.40568e-09	0.00456544	0.00133158
20	1.31221e-08	0.00495423	0.00144334
21	1.82627e-08	0.00536922	0.00156247
22	2.53543e-08	0.00581261	0.0016896
23	3.51101e-08	0.00628678	0.0018254
24	4.84925e-08	0.00679425	0.00197058
25	6.67961e-08	0.00733776	0.00212593
26	9.17551e-08	0.00792022	0.00229228
27	1.25685e-07	0.00854476	0.00247052
28	1.71666e-07	0.00921475	0.00266162
29	2.33778e-07	0.00993383	0.00286661
30	3.17411e-07	0.0107059	0.00308661
31	4.29657e-07	0.0115352	0.00332284
32	5.79813e-07	0.0124261	0.00357659
33	7.80035e-07	0.0133837	0.00384928
34	1.04616e-06	0.0144131	0.00414242
35	1.3988e-06	0.0155201	0.00445766
36	1.86466e-06	0.0167108	0.00479677
37	2.47835e-06	0.0179918	0.00516165
38	3.28468e-06	0.0193702	0.00555439
39	4.34159e-06	0.0208538	0.00597721
40	5.72417e-06	0.0224509	0.00643252
41	7.52981e-06	0.0241706	0.00692293
42	9.8852e-06	0.0260226	0.00745124
43	1.29558e-05	0.0280175	0.00802048
44	1.69587e-05	0.0301666	0.00863391
45	2.21802e-05	0.0324824	0.00929503
46	2.90003e-05	0.0349781	0.0100076
47	3.79265e-05	0.0376684	0.0107758
48	4.96404e-05	0.0405688	0.0116038
49	6.50628e-05	0.0436962	0.0124965
50	8.5444e-05	0.0470691	0.0134588
51	0.000112488	0.0507074	0.0144961
52	0.000148522	0.0546325	0.0156143
53	0.000196733	0.0588678	0.0168196
54	0.000261486	0.0634387	0.0181188
55	0.000348751	0.0683726	0.019519
56	0.000466695	0.0736992	0.021028
57	0.000626461	0.0794509	0.0226545
58	0.000843228	0.0856628	0.0244075
59	0.00113764	0.0923731	0.0262972
60	0.00153773	0.0996234	0.0283347
61	0.00208153	0.107459	0.0305324
62	0.00282058	0.11593	0.0329042
63	0.0038248	0.125089	0.0354656
64	0.00518895	0.134997	0.0382345
65	0.00704145	0.145718	0.0412314
66	0.00955614	0.157323	0.0444799
67	0.0129678	0.169892	0.0480076
68	0.0175922	0.183511	0.0518465
69	0.0238519	0.198275	0.0560338
70	0.0323085	0.214288	0.0606129
71	0.0437026	0.231662	0.0656338
72	0.0590056	0.250523	0.0711538
73	0.0794864	0.271003	0.0772391
74	0.106803	0.293248	0.0839667
75	0.143112	0.317425	0.0914297
76	0.191135	0.343719	0.0997402
77	0.25414	0.372303	0.109024
78	0.336338	0.403289	0.119426
79	0.437575	0.436588	0.131075
80	0.524394	0.468269	0.141778
81	0.597608	0.498387	0.149893
82	0.66023	0.527076	0.155265
83	0.714327	0.554403	0.157828
84	0.761399	0.580428	0.15756
85	0.802609	0.60522	0.154482
86	0.838883	0.628845	0.148626
87	0.870983	0.651364	0.140054
88	0.899417	0.672833	0.13196
89	0.924749	0.693298	0.125019
90	0.947448	0.712803	0.119035
91	0.967847	0.731386	0.113755
92	0.986257	0.749084	0.108992
93	1.00293	0.76593	0.10462
94	1.01807	0.781956	0.10056
95	1.03184	0.797191	0.096764
96	1.04436	0.811665	0.093206
97	1.05573	0.825404	0.0898714
98	1.06607	0.838434	0.0867514
99	1.07545	0.850779	0.0838391
100	1.08398	0.862462	0.081127
101	1.09172	0.873505	0.0786068
102	1.09874	0.883928	0.0762686
103	1.10513	0.893751	0.0741016
104	1.11092	0.902992	0.0720942
105	1.11619	0.911669	0.070235
106	1.12098	0.919797	0.0685127
107	1.12533	0.927391	0.0669166
108	1.12929	0.934466	0.065437
109	1.13288	0.941035	0.0640652
110	1.13614	0.94711	0.0627936
111	1.1391	0.952702	0.0616157
112	1.14178	0.957821	0.0605261
113	1.1442	0.962477	0.0595204
114	1.14638	0.966679	0.0585953
115	1.14833	0.970433	0.0577485
116	1.15007	0.973747	0.0569781
117	1.15162	0.976627	0.0562835
118	1.15297	0.979077	0.0556644
119	1.15415	0.981101	0.0551214
120	1.15517	0.982704	0.0546554
121	1.15602	0.983886	0.0542683
122	1.15671	0.984649	0.0539621
123	1.15725	0.984995	0.0537397
124	1.15765	0.984921	0.0536045
125	1.1579	0.984428	0.0535605
126	1.15801	0.983512	0.0536125
127	1.15797	0.98217	0.0537663
128	1.15779	0.980398	0.0540285
129	1.15746	0.97819	0.0544068
130	1.15698	0.97554	0.0549103
131	1.15635	0.972441	0.0555494
132	1.15555	0.968884	0.056336
133	1.15459	0.96486	0.0572837
134	1.15345	0.960358	0.0584079
135	1.15212	0.955367	0.0597252
136	1.15059	0.949873	0.0612537
137	1.14883	0.943862	0.0630122
138	1.14683	0.93732	0.0650195
139	1.14455	0.93023	0.0672931
140	1.14196	0.922574	0.0698484
141	1.13902	0.914333	0.0726967
142	1.13568	0.905488	0.0758394
143	1.13186	0.896016	0.0792438
144	1.12751	0.885895	0.082786
145	1.12251	0.875102	0.0861995
146	1.11677	0.863609	0.089408
147	1.11017	0.851391	0.0923328
148	1.10254	0.83842	0.094959
149	1.09374	0.824666	0.0973798
150	1.08355	0.810099	0.0997958
151	1.07177	0.794687	0.102474
152	1.05813	0.778399	0.105624
153	1.04236	0.761202	0.109382
154	1.02414	0.743063	0.113838
155	1.00312	0.723949	0.119065
156	0.978913	0.703827	0.125058
157	0.951099	0.682662	0.132029
158	0.919202	0.660421	0.140103
159	0.882701	0.637064	0.146431
160	0.841016	0.612548	0.150446
161	0.79349	0.58682	0.15204
162	0.739348	0.559817	0.151171
163	0.677632	0.531477	0.147824
164	0.606948	0.501757	0.142016
165	0.524567	0.470666	0.133824
166	0.42809	0.43827	0.123458
167	0.327581	0.404861	0.111178
168	0.249882	0.374245	0.100369
169	0.190506	0.346211	0.0908596
170	0.145771	0.320421	0.0823927
171	0.112153	0.296638	0.0748083
172	0.0867966	0.274687	0.0680014
173	0.0675421	0.254424	0.0618928
174	0.0527981	0.235719	0.0564141
175	0.0414126	0.218452	0.0515028
176	0.0325575	0.202511	0.0471002
177	0.0256333	0.18779	0.0431524
178	0.0201994	0.174193	0.03961
179	0.0159259	0.161629	0.0364278
180	0.0125609	0.150016	0.0335657
181	0.00990958	0.139277	0.0309872
182	0.00782005	0.129342	0.0286601
183	0.00617302	0.120149	0.0265557
184	0.00487463	0.111637	0.0246486
185	0.00385092	0.103754	0.022916
186	0.00304358	0.0964501	0.0213382
187	0.00240666	0.0896801	0.0198976
188	0.00190395	0.0834026	0.0185787
189	0.00150694	0.0775795	0.0173679
190	0.00119321	0.0721761	0.0162533
191	0.000945114	0.0671603	0.0152246
192	0.000748768	0.0625028	0.0142727
193	0.000593266	0.0581765	0.0133895
194	0.000470026	0.0541567	0.0125683
195	0.000372297	0.0504206	0.011803
196	0.000294762	0.0469473	0.0110884
197	0.000233229	0.0437174	0.0104198
198	0.000184389	0.0407131	0.00979336
199	0.000145628	0.0379182	0.00920554
200	0.000114874	0.0353174	0.00865328
201	9.04879e-05	0.0328968	0.00813388
202	7.11653e-05	0.0306436	0.00764497
203	5.58706e-05	0.0285457	0.00718442
204	4.37791e-05	0.0265922	0.00675035
205	3.42338e-05	0.0247727	0.00634106
206	2.6711e-05	0.023078	0.00595501
207	2.07931e-05	0.0214991	0.00559082
208	1.61472e-05	0.020028	0.00524721
209	1.25077e-05	0.018657	0.00492301
210	9.66327e-06	0.0173792	0.00461714
211	7.44566e-06	0.0161881	0.00432858
212	5.72117e-06	0.0150775	0.0040564
213	4.38373e-06	0.014042	0.00379972
214	3.34932e-06	0.0130761	0.0035577
215	2.55154e-06	0.0121752	0.00332955
216	1.93806e-06	0.0113346	0.00311452
217	1.46769e-06	0.0105501	0.00291192
218	1.10814e-06	0.00981781	0.00272106
219	8.3413e-07	0.00913407	0.00254129
220	6.2596e-07	0.00849546	0.00237201
221	4.68302e-07	0.00789881	0.00221262
222	3.49274e-07	0.00734115	0.00206256
223	2.59695e-07	0.0068197	0.00192128
224	1.92493e-07	0.00633189	0.00178828
225	1.42238e-07	0.0058753	0.00166305
226	1.04778e-07	0.00544767	0.00154512
227	7.69443e-08	0.00504688	0.00143404
228	5.6329e-08	0.00467097	0.00132938
229	4.11093e-08	0.00431806	0.0012307
230	2.99089e-08	0.00398643	0.00113762
231	2.16927e-08	0.00367444	0.00104975
232	1.5685e-08	0.00338055	0.000966725
233	1.13061e-08	0.00310331	0.000888187
234	8.12452e-09	0.00284136	0.000813801
235	5.82027e-09	0.00259342	0.000743241
236	4.15668e-09	0.00235825	0.000676194
237	2.95939e-09	0.0021347	0.00061236
238	2.10037e-09	0.00192167	0.000551448
239	1.48593e-09	0.00171812	0.000493181
240	1.0477e-09	0.00152304	0.000437286
241	7.35967e-10	0.00133546	0.000383504
242	5.1468e-10	0.00115447	0.000331579
243	3.57738e-10	0.000979176	0.000281264
244	2.46268e-10	0.000808709	0.000232319
245	1.66593e-10	0.000642231	0.000184506
246	1.08735e-10	0.000478921	0.000137596
247	6.52916e-11	0.000317974	9.13578e-05
248	3.05865e-11	0.000158596	4.55673e-05
249	0	0	0
