0	0	0	0	0
2	9.63137e-20	1.14454e-37	2.35265e-11	1.55189e-41
4	3.82939e-19	5.89067e-36	7.84319e-11	1.04512e-39
6	1.42002e-18	2.95283e-34	2.36571e-10	6.84713e-38
8	5.21415e-18	1.43864e-32	7.00515e-10	4.35391e-36
10	1.90395e-17	6.79484e-31	2.05061e-09	2.68001e-34
12	6.91851e-17	3.1027e-29	5.93113e-09	1.59269e-32
14	2.50363e-16	1.36594e-27	1.69294e-08	9.11474e-31
16	9.03234e-16	5.78205e-26	4.76307e-08	5.01167e-29
18	3.25389e-15	2.34769e-24	1.31974e-07	2.64352e-27
20	1.17318e-14	9.12909e-23	3.59948e-07	1.33821e-25
22	4.24629e-14	3.40177e-21	9.66569e-07	6.53488e-24
24	1.54888e-13	1.22185e-19	2.55839e-06	3.12777e-22
26	5.7189e-13	4.30571e-18	6.6913e-06	1.52232e-20
28	2.14689e-12	1.54869e-16	1.73637e-05	8.02074e-19
30	8.2215e-12	6.05802e-15	4.49695e-05	4.85301e-17
32	3.21504e-11	2.71637e-13	0.000117089	3.36146e-15
34	1.28107e-10	1.37725e-11	0.000308761	2.49285e-13
36	5.173e-10	7.35246e-10	0.000828369	1.83932e-11
38	2.10006e-09	3.84205e-08	0.00225759	1.28371e-09
40	8.4924e-09	1.87142e-06	0.0061953	8.22286e-08
42	3.38912e-08	8.30902e-05	0.0169217	4.78602e-06
44	1.32326e-07	0.00334133	0.0455747	0.000253258
46	5.01632e-07	0.10943	0.117531	0.0107957
48	1.8343e-06	1.61588	0.261055	0.185913
50	6.43447e-06	2.57676	0.37251	0.29982
52	2.15564e-05	3.04729	0.444865	0.359176
54	6.87439e-05	3.38921	0.495367	0.41087
56	0.000208315	3.61992	0.531384	0.445196
58	0.000600132	3.72523	0.556804	0.458927
60	0.00165024	3.76604	0.574384	0.465612
62	0.00437295	3.78368	0.586289	0.466066
64	0.0113715	3.79266	0.594185	0.466838
66	0.0299041	3.79735	0.599244	0.468791
68	0.0821714	3.79683	0.602127	0.468259
70	0.254436	3.63833	0.60286	0.444729
72	0.557461	3.07746	0.600352	0.356431
74	0.832251	2.52891	0.590936	0.235079
76	1.09682	1.49704	0.564207	0.216349
78	1.32856	0.483759	0.499423	0.409397
80	1.47318	0.194278	0.446492	0.454802
82	1.56118	0.119591	0.398125	0.463324
84	1.61491	0.0810889	0.340471	0.45603
86	1.6475	0.0370301	0.256352	0.301851
88	1.66724	0.0134346	0.174775	0.140656
90	1.6794	0.00559541	0.131217	0.129091
92	1.6872	0.00292869	0.112719	0.118096
94	1.69235	0.00157471	0.103545	0.0640718
96	1.69578	0.000880676	0.0791174	0.0134706
98	1.69805	0.000548377	0.0545504	0.00666479
100	1.69953	0.000348801	0.0351858	0.00557561
102	1.70049	0.000202969	0.0217088	0.00465414
104	1.7011	0.000104524	0.0129843	0.00256454
106	1.7015	4.91253e-05	0.00760846	0.000758505
108	1.70176	2.23918e-05	0.00441632	0.000273339
110	1.70195	1.05244e-05	0.00256759	0.000145189
112	1.70209	5.26449e-06	0.00151097	8.1221e-05
114	1.70219	2.79679e-06	0.000909592	3.92797e-05
116	1.70227	1.56518e-06	0.00056646	1.78349e-05
118	1.70232	9.2673e-07	0.000368751	8.80455e-06
120	1.70236	5.83981e-07	0.000252438	4.91952e-06
122	1.70239	3.84938e-07	0.000181546	2.77173e-06
124	1.70241	2.55184e-07	0.000136183	1.52192e-06
126	1.70242	1.65026e-07	0.000105576	8.62692e-07
128	1.70243	1.03596e-07	8.39648e-05	5.28834e-07
130	1.70243	6.36827e-08	6.82181e-05	3.41857e-07
132	1.70244	3.83228e-08	5.65158e-05	2.14866e-07
134	1.70244	2.22041e-08	4.76899e-05	1.24455e-07
136	1.70245	1.21581e-08	4.09413e-05	6.76197e-08
138	1.70245	6.2641e-09	3.57267e-05	3.62835e-08
140	1.70245	3.08447e-09	3.16911e-05	1.96443e-08
142	1.70245	1.49872e-09	2.85999e-05	1.05682e-08
144	1.70245	7.44566e-10	2.62764e-05	5.60898e-09
146	1.70246	3.8541e-10	2.45637e-05	2.96924e-09
148	1.70246	2.06267e-10	2.33207e-05	1.57465e-09
150	1.70246	1.1179e-10	2.24442e-05	8.30878e-10
152	1.70246	6.0526e-11	2.19041e-05	4.37202e-10
154	1.70246	3.27413e-11	2.1775e-05	2.32911e-10
156	1.70246	1.78109e-11	2.22534e-05	1.26779e-10
158	1.70246	9.76969e-12	2.36587e-05	6.99221e-11
160	1.70246	5.37994e-12	2.64233e-05	3.84622e-11
162	1.70246	2.95347e-12	3.10772e-05	2.09014e-11
164	1.70246	1.61003e-12	3.82208e-05	1.13294e-11
166	1.70246	8.72691e-13	4.84613e-05	6.6518e-12
168	1.70246	4.72785e-13	6.2295e-05	5.80857e-12
170	1.70246	2.57477e-13	7.99345e-05	1.05506e-11
172	1.70246	1.41411e-13	0.000101135	2.7429e-11
174	1.70246	7.83062e-14	0.00012514	6.09777e-11
176	1.70246	4.36218e-14	0.000150932	7.48608e-11
178	1.70245	2.43875e-14	0.000178024	5.29012e-11
180	1.70245	1.36542e-14	0.000207937	7.37586e-11
182	1.70245	7.63708e-15	0.000246485	2.11323e-10
184	1.70245	4.25452e-15	0.000307283	5.45932e-10
186	1.70245	2.35485e-15	0.000418119	8.528e-10
188	1.70245	1.29428e-15	0.000634136	1.80944e-09
190	1.70245	7.07838e-16	0.00106514	1.18034e-08
192	1.70245	3.86799e-16	0.00193017	1.17872e-07
194	1.70245	2.12231e-16	0.00366418	2.17741e-06
196	1.70245	1.17382e-16	0.0071262	5.45983e-05
198	1.70245	6.55375e-17	0.0140153	0.00121257
200	1.70245	3.68774e-17	0.0277436	0.00447221
202	1.70245	2.08257e-17	0.0554004	0.00702762
