0	0	0	0
1	3.51295e-13	1.50388e-11	1.83093e-12
2	7.12614e-13	3.07887e-11	3.75953e-12
3	1.09421e-12	4.79928e-11	5.88848e-12
4	1.50679e-12	6.74594e-11	8.3308e-12
5	1.96179e-12	9.00982e-11	1.12156e-11
6	2.47156e-12	1.16961e-10	1.46948e-11
7	3.04971e-12	1.49287e-10	1.89508e-11
8	3.71135e-12	1.88561e-10	2.42057e-11
9	4.47342e-12	2.36573e-10	3.07328e-11
10	5.35502e-12	2.95502e-10	3.88701e-11
11	6.37781e-12	3.68007e-10	4.90378e-11
12	7.56642e-12	4.57344e-10	6.17593e-11
13	8.94891e-12	5.67505e-10	7.76871e-11
14	1.05573e-11	7.03394e-10	9.76366e-11
15	1.24281e-11	8.71031e-10	1.22626e-10
16	1.46031e-11	1.07782e-09	1.53928e-10
17	1.71298e-11	1.33284e-09	1.93134e-10
18	2.00627e-11	1.64728e-09	2.42232e-10
19	2.34637e-11	2.03487e-09	3.03708e-10
20	2.74035e-11	2.51247e-09	3.8067e-10
21	3.19624e-11	3.1008e-09	4.77002e-10
22	3.72319e-11	3.82534e-09	5.97564e-10
23	4.33159e-11	4.71734e-09	7.48427e-10
24	5.03326e-11	5.81521e-09	9.37184e-10
25	5.8416e-11	7.1661e-09	1.17333e-09
26	6.7718e-11	8.82792e-09	1.46874e-09
27	7.84106e-11	1.08718e-08	1.83826e-09
28	9.06889e-11	1.3385e-08	2.30047e-09
29	1.04773e-10	1.64747e-08	2.8786e-09
30	1.20913e-10	2.02726e-08	3.60174e-09
31	1.39389e-10	2.49404e-08	4.50628e-09
32	1.60521e-10	3.06765e-08	5.63777e-09
33	1.84668e-10	3.77247e-08	7.05325e-09
34	2.12234e-10	4.63846e-08	8.82415e-09
35	2.43678e-10	5.70241e-08	1.104e-08
36	2.79515e-10	7.00952e-08	1.38128e-08
37	3.20328e-10	8.61535e-08	1.7283e-08
38	3.66773e-10	1.05882e-07	2.16269e-08
39	4.19591e-10	1.30119e-07	2.7065e-08
40	4.79618e-10	1.59897e-07	3.38743e-08
41	5.47795e-10	1.96485e-07	4.24017e-08
42	6.25188e-10	2.41444e-07	5.30828e-08
43	7.12995e-10	2.96692e-07	6.64636e-08
44	8.12574e-10	3.64592e-07	8.32291e-08
45	9.25455e-10	4.48049e-07	1.04239e-07
46	1.05337e-09	5.50636e-07	1.30571e-07
47	1.19828e-09	6.76754e-07	1.63577e-07
48	1.3624e-09	8.31816e-07	2.04954e-07
49	1.54823e-09	1.02248e-06	2.56828e-07
50	1.75861e-09	1.25695e-06	3.21867e-07
51	1.99678e-09	1.5453e-06	4.03412e-07
52	2.26637e-09	1.89994e-06	5.05654e-07
53	2.57154e-09	2.33613e-06	6.33841e-07
54	2.917e-09	2.87264e-06	7.94544e-07
55	3.30808e-09	3.53255e-06	9.95995e-07
56	3.75089e-09	4.34421e-06	1.24849e-06
57	4.25234e-09	5.34249e-06	1.56492e-06
58	4.82031e-09	6.57021e-06	1.96139e-06
59	5.46379e-09	8.07997e-06	2.45805e-06
60	6.19298e-09	9.93634e-06	3.08008e-06
61	7.01957e-09	1.22186e-05	3.85894e-06
62	7.95684e-09	1.5024e-05	4.83392e-06
63	9.01996e-09	1.84718e-05	6.05409e-06
64	1.02263e-08	2.27085e-05	7.58075e-06
65	1.15955e-08	2.79134e-05	9.49042e-06
66	1.31502e-08	3.43068e-05	1.18787e-05
