0	0	0	0	0
2	8.06615e-10	8.45992e-10	9.88665e-10	1.58475e-09
4	1.88823e-09	1.97704e-09	2.30626e-09	3.68682e-09
6	3.6032e-09	3.7636e-09	4.37891e-09	6.97252e-09
8	6.49866e-09	6.7693e-09	7.85229e-09	1.24432e-08
10	1.14652e-08	1.19086e-08	1.377e-08	2.17035e-08
12	1.99789e-08	2.06927e-08	2.38508e-08	3.7373e-08
14	3.44881e-08	3.56218e-08	4.09302e-08	6.37328e-08
16	5.90332e-08	6.08122e-08	6.96645e-08	1.07743e-07
18	1.00235e-07	1.02995e-07	1.17652e-07	1.80637e-07
20	1.68863e-07	1.73097e-07	1.97208e-07	3.00407e-07
22	2.82303e-07	2.88731e-07	3.28162e-07	4.95642e-07
24	4.68426e-07	4.78084e-07	5.42231e-07	8.11425e-07
26	7.71584e-07	7.85964e-07	8.89843e-07	1.31833e-06
28	1.26189e-06	1.28313e-06	1.4507e-06	2.12604e-06
30	2.04946e-06	2.08062e-06	2.35009e-06	3.40389e-06
32	3.30612e-06	3.35163e-06	3.78391e-06	5.41164e-06
34	5.29841e-06	5.36477e-06	6.05692e-06	8.54543e-06
36	8.43736e-06	8.53426e-06	9.64108e-06	1.34061e-05
38	1.33532e-05	1.34955e-05	1.52638e-05	2.09004e-05
40	2.10073e-05	2.12183e-05	2.40415e-05	3.23913e-05
42	3.28581e-05	3.31752e-05	3.76799e-05	4.99197e-05
44	5.11074e-05	5.15919e-05	5.87738e-05	7.65325e-05
46	7.9063e-05	7.98167e-05	9.12541e-05	0.000116769
48	0.000121672	0.000122866	0.000141049	0.00017738
50	0.000186301	0.000188221	0.000217061	0.000268403
52	0.000283875	0.000287004	0.000332598	0.000404754
54	0.000430539	0.000435678	0.000507465	0.000608625
56	0.00065006	0.000658539	0.000770994	0.000913073
58	0.000977299	0.0009913	0.00116642	0.00136743
60	0.00146317	0.00148624	0.00175709	0.00204548
62	0.00218167	0.00221952	0.0026353	0.00305774
64	0.00323964	0.00330137	0.00393451	0.0045698
66	0.00479018	0.00489018	0.00584618	0.00682936
68	0.00705084	0.00721164	0.00864269	0.0102048
70	0.0103281	0.0105847	0.0127083	0.015238
72	0.015051	0.0154573	0.0185816	0.022713
74	0.0218179	0.0224561	0.0270143	0.0337366
76	0.0314639	0.0324577	0.0390547	0.0498215
78	0.0451579	0.0466913	0.0561645	0.0729486
80	0.0645413	0.0668841	0.0803825	0.10557
82	0.0919365	0.0954786	0.114561	0.15049
84	0.130723	0.136019	0.162771	0.210514
86	0.186182	0.194014	0.231166	0.287595
88	0.267844	0.279301	0.330292	0.379952
90	0.396983	0.413584	0.481948	0.465675
92	0.560251	0.584104	0.665347	0.45151
94	0.697206	0.731216	0.825222	0.420163
96	0.795496	0.843552	0.950641	0.397133
98	0.858888	0.926405	1.04476	0.3846
100	0.893523	0.988372	1.11367	0.373493
102	0.897298	1.03495	1.16343	0.360176
104	0.852598	1.06836	1.1991	0.360241
106	0.797234	1.08979	1.22455	0.364721
108	0.753928	1.10053	1.24262	0.366656
110	0.721301	1.10219	1.25542	0.365284
112	0.681507	1.09654	1.26444	0.363864
114	0.600758	1.08548	1.27077	0.378246
116	0.5426	1.07176	1.27518	0.393548
118	0.525846	1.06049	1.27821	0.400735
