0	0	0	0
1	5.24584e-13	1.93905e-11	2.34076e-12
2	1.06347e-12	3.96698e-11	4.80349e-12
3	1.63126e-12	6.17655e-11	7.51635e-12
4	2.24319e-12	8.66845e-11	1.06202e-11
5	2.91544e-12	1.15557e-10	1.42757e-11
6	3.66545e-12	1.49686e-10	1.86714e-11
7	4.51232e-12	1.90602e-10	2.40335e-11
8	5.47718e-12	2.40131e-10	3.06368e-11
9	6.58356e-12	3.00473e-10	3.8819e-11
10	7.85791e-12	3.74295e-10	4.89977e-11
11	9.33004e-12	4.64845e-10	6.16908e-11
12	1.10337e-11	5.76093e-10	7.75433e-11
13	1.30071e-11	7.12898e-10	9.73593e-11
14	1.52936e-11	8.81216e-10	1.22142e-10
15	1.79427e-11	1.08835e-09	1.53146e-10
16	2.10105e-11	1.34326e-09	1.91938e-10
17	2.45606e-11	1.65696e-09	2.40475e-10
18	2.86654e-11	2.04295e-09	3.01206e-10
19	3.34073e-11	2.51781e-09	3.77193e-10
20	3.88794e-11	3.1019e-09	4.72264e-10
21	4.51876e-11	3.82023e-09	5.91207e-10
22	5.24516e-11	4.7035e-09	7.4001e-10
23	6.08072e-11	5.78937e-09	9.26161e-10
24	7.04079e-11	7.12414e-09	1.15903e-09
25	8.1427e-11	8.7646e-09	1.45033e-09
26	9.40606e-11	1.07805e-08	1.81472e-09
27	1.0853e-10	1.32575e-08	2.27053e-09
28	1.25084e-10	1.63006e-08	2.84071e-09
29	1.44005e-10	2.00391e-08	3.55393e-09
30	1.6561e-10	2.46312e-08	4.44609e-09
31	1.90256e-10	3.02716e-08	5.5621e-09
32	2.18344e-10	3.71992e-08	6.95814e-09
33	2.50329e-10	4.57072e-08	8.70448e-09
34	2.86719e-10	5.61556e-08	1.08891e-08
35	3.28088e-10	6.89866e-08	1.36219e-08
36	3.75083e-10	8.47429e-08	1.70406e-08
37	4.2843e-10	1.04091e-07	2.13174e-08
38	4.88947e-10	1.27849e-07	2.66677e-08
39	5.57556e-10	1.57022e-07	3.3361e-08
40	6.35296e-10	1.92843e-07	4.17346e-08
41	7.23336e-10	2.36827e-07	5.22102e-08
42	8.22996e-10	2.90833e-07	6.53157e-08
43	9.35765e-10	3.57144e-07	8.17114e-08
44	1.06332e-09	4.38565e-07	1.02223e-07
45	1.20757e-09	5.38537e-07	1.27885e-07
46	1.37064e-09	6.61287e-07	1.59989e-07
47	1.55498e-09	8.12003e-07	2.00154e-07
48	1.76332e-09	9.97059e-07	2.50403e-07
49	1.99879e-09	1.22428e-06	3.13271e-07
50	2.26491e-09	1.50327e-06	3.91927e-07
51	2.56569e-09	1.84584e-06	4.90339e-07
52	2.90568e-09	2.26648e-06	6.13475e-07
53	3.29006e-09	2.78299e-06	7.67555e-07
54	3.72471e-09	3.41726e-06	9.6037e-07
55	4.21633e-09	4.19615e-06	1.20168e-06
56	4.77255e-09	5.15272e-06	1.50371e-06
57	5.40207e-09	6.32757e-06	1.88179e-06
58	6.1148e-09	7.77064e-06	2.35514e-06
59	6.92206e-09	9.54336e-06	2.94788e-06
60	7.83677e-09	1.17213e-05	3.69025e-06
61	8.87367e-09	1.43975e-05	4.62023e-06
62	1.00496e-08	1.76864e-05	5.78552e-06
63	1.13838e-08	2.17292e-05	7.24601e-06
64	1.28983e-08	2.66994e-05	9.07698e-06
65	1.46182e-08	3.28114e-05	1.13731e-05
66	1.65722e-08	4.03289e-05	1.42532e-05
67	1.87931e-08	4.95775e-05	1.78668e-05
68	2.13185e-08	6.09585e-05	2.24022e-05
69	2.41911e-08	7.4967e-05	2.80955e-05
70	2.746e-08	9.22133e-05	3.52442e-05
71	3.1181e-08	0.000113451	4.42217e-05
72	3.5418e-08	0.000139607	5.54975e-05
73	4.02438e-08	0.000171828	6.96611e-05
74	4.57416e-08	0.000211525	8.74524e-05
75	5.20063e-08	0.000260435	0.0001098
76	5.9146e-08	0.000320699	0.000137867
77	6.7284e-08	0.000394951	0.000173112
78	7.65607e-08	0.000486431	0.00021736
79	8.71361e-08	0.000599123	0.000272896
80	9.91923e-08	0.00073792	0.000342576
81	1.12936e-07	0.000908833	0.000429971
82	1.28604e-07	0.00111924	0.000539547
83	1.46463e-07	0.00137821	0.000676884
84	1.66817e-07	0.00169686	0.000848965
85	1.90011e-07	0.00208885	0.00106453
86	2.16439e-07	0.00257099	0.00133452
87	2.46544e-07	0.00316394	0.00167267
88	2.80831e-07	0.00389318	0.00209624
89	3.19872e-07	0.00479013	0.00262696
90	3.64313e-07	0.00589367	0.00329225
91	4.14888e-07	0.00725196	0.00412678
92	4.72426e-07	0.0089248	0.00517449
93	5.37867e-07	0.0109867	0.00649119
94	6.12271e-07	0.0135305	0.00814801
95	6.96837e-07	0.0166728	0.0102359
96	7.92921e-07	0.0205601	0.0128715
97	9.02051e-07	0.0253778	0.016206
98	1.02596e-06	0.0313628	0.0204359
99	1.16658e-06	0.0388207	0.0258207
100	1.32612e-06	0.048151	0.0327071
101	1.50706e-06	0.0598841	0.0415649
102	1.71217e-06	0.0747341	0.05304
103	1.9446e-06	0.0936753	0.0680301
104	2.20788e-06	0.118043	0.0877883
105	2.50599e-06	0.149646	0.114038
106	2.84338e-06	0.190815	0.149032
107	3.22509e-06	0.244344	0.195512
108	3.65674e-06	0.313859	0.257106
109	4.14466e-06	0.405546	0.340085
110	4.69595e-06	0.502975	0.428229
111	5.31857e-06	0.595785	0.511463
112	6.02143e-06	0.677162	0.583235
113	6.81451e-06	0.747792	0.644427
114	7.70899e-06	0.80962	0.697131
115	8.71738e-06	0.863973	0.742784
116	9.85364e-06	0.911647	0.78227
117	1.11334e-05	0.953227	0.816232
118	1.25741e-05	0.98925	0.845241
119	1.41951e-05	1.02026	0.86985
120	1.60182e-05	1.0468	0.8906
121	1.80676e-05	1.06942	0.908009
122	2.03702e-05	1.08861	0.922556
123	2.29561e-05	1.10485	0.934673
124	2.58586e-05	1.11856	0.94474
125	2.91149e-05	1.13011	0.953083
126	3.27663e-05	1.1398	0.959982
127	3.68588e-05	1.14793	0.965672
128	4.14434e-05	1.15471	0.970351
129	4.65767e-05	1.16035	0.974183
130	5.23218e-05	1.16501	0.977306
131	5.87486e-05	1.16885	0.979835
132	6.59345e-05	1.17198	0.981864
133	7.39656e-05	1.17449	0.983471
134	8.29373e-05	1.17648	0.984718
135	9.29556e-05	1.17801	0.985659
136	0.000104138	1.17913	0.986333
137	0.000116614	1.1799	0.986772
138	0.000130529	1.18035	0.987003
139	0.000146042	1.1805	0.987044
140	0.000163332	1.18038	0.98691
141	0.000182593	1.18001	0.986612
142	0.000204046	1.1794	0.986156
143	0.00022793	1.17856	0.98555
144	0.000254514	1.1775	0.9848
145	0.000284094	1.17624	0.983911
146	0.000316999	1.17479	0.982891
147	0.000353591	1.17317	0.98175
148	0.000394274	1.17139	0.980501
149	0.000439491	1.16947	0.979158
150	0.000489736	1.16745	0.97774
151	0.000545553	1.16534	0.976267
152	0.000607542	1.16319	0.974759
153	0.000676367	1.16102	0.973237
154	0.000752759	1.15885	0.971718
155	0.000837526	1.1567	0.970218
156	0.000931555	1.15461	0.96875
157	0.00103583	1.15258	0.967323
158	0.00115141	1.15062	0.965947
159	0.0012795	1.14877	0.964632
160	0.00142139	1.14702	0.963388
161	0.00157849	1.1454	0.962225
162	0.00175239	1.14392	0.961153
163	0.00194478	1.1426	0.96018
164	0.00215755	1.14143	0.959313
165	0.00239274	1.14043	0.958551
166	0.00265262	1.13958	0.957889
167	0.00293965	1.13888	0.957314
168	0.00325653	1.13831	0.956807
169	0.00360622	1.13783	0.956344
170	0.00399197	1.13742	0.955899
171	0.00441734	1.13705	0.955448
172	0.00488624	1.13671	0.954973
173	0.005403	1.13637	0.95446
174	0.00597237	1.13605	0.953904
175	0.0065996	1.13574	0.95331
176	0.0072905	1.13547	0.952687
177	0.00805151	1.13524	0.952052
178	0.00888982	1.1351	0.951426
179	0.00981341	1.13507	0.95083
180	0.0108312	1.13519	0.950289
181	0.0119532	1.13549	0.949822
182	0.0131906	1.13599	0.949444
183	0.014556	1.1367	0.94916
184	0.0160637	1.13764	0.948962
185	0.0177296	1.13877	0.94883
186	0.0195719	1.14009	0.948731
187	0.0216108	1.14155	0.948622
188	0.0238696	1.14311	0.94845
189	0.0263743	1.14472	0.948157
190	0.0291544	1.14633	0.94768
191	0.032243	1.14788	0.946952
192	0.0356774	1.14933	0.945901
193	0.0394995	1.15061	0.944452
194	0.0437563	1.15168	0.942525
195	0.0484998	1.15247	0.940036
196	0.0537879	1.15293	0.936896
197	0.0596843	1.15303	0.933015
198	0.0662584	1.1527	0.928299
199	0.0735858	1.15192	0.922651
200	0.0817474	1.15065	0.915979
201	0.090829	1.14889	0.908191
202	0.100921	1.14662	0.899202
203	0.112115	1.14386	0.88893
204	0.124505	1.14062	0.8773
205	0.138186	1.13693	0.864236
206	0.153247	1.13282	0.849655
207	0.169779	1.12827	0.833455
208	0.187865	1.12326	0.815503
209	0.207589	1.11772	0.795623
210	0.229035	1.1115	0.773584
211	0.2523	1.10446	0.749109
212	0.277492	1.09648	0.721942
213	0.304753	1.08766	0.692022
214	0.334263	1.07868	0.659805
215	0.366262	1.07102	0.626475
216	0.401062	1.067	0.594031
217	0.439038	1.07031	0.565771
218	0.480311	1.08166	0.542584
219	0.525441	1.0951	0.518166
220	0.575367	1.10685	0.488033
221	0.631531	1.1155	0.44956
222	0.695774	1.11964	0.399727
223	0.770377	1.11662	0.333892
224	0.857174	1.1282	0.272167
225	0.924016	1.1329	0.221386
226	0.973391	1.13361	0.181699
227	1.00917	1.13181	0.15051
228	1.03462	1.12841	0.125605
229	1.05221	1.12383	0.105088
230	1.06371	1.11822	0.0874585
231	1.0705	1.11165	0.071428
232	1.07373	1.10409	0.0556838
233	1.07344	1.09551	0.0418649
234	1.06988	1.08583	0.0307888
235	1.06345	1.07497	0.0223415
236	1.05448	1.0628	0.0163103
237	1.0432	1.0492	0.0118903
238	1.02969	1.03401	0.00862783
239	1.01397	1.01707	0.00622202
240	0.995971	0.99819	0.00445719
241	0.975611	0.977195	0.00317232
242	0.952757	0.953884	0.00224469
243	0.927252	0.928051	0.0015805
244	0.898912	0.899478	0.00110851
245	0.867529	0.867928	0.000775208
246	0.832869	0.833151	0.000540989
247	0.794677	0.794875	0.000376974
248	0.752664	0.752803	0.000262396
249	0.706487	0.706585	0.000182484
250	0.655734	0.655802	0.000126815
251	0.599958	0.600005	8.80713e-05
252	0.538793	0.538827	6.11301e-05
253	0.472122	0.472145	4.24109e-05
254	0.400399	0.400415	2.94137e-05
255	0.324905	0.324917	2.0395e-05
256	0.248934	0.248942	1.41399e-05
257	0.189414	0.18942	9.80283e-06
258	0.144585	0.144589	6.79624e-06
259	0.110133	0.110136	4.71205e-06
260	0.083441	0.0834429	3.26719e-06
261	0.0627678	0.0627691	2.26544e-06
262	0.0468413	0.0468422	1.57081e-06
263	0.0346767	0.0346774	1.0891e-06
264	0.0254771	0.0254775	7.55024e-07
265	0.0185879	0.0185882	5.23328e-07
266	0.0134759	0.0134761	3.62647e-07
267	0.00971429	0.00971445	2.51232e-07
268	0.00696763	0.00696773	1.73993e-07
269	0.00497611	0.00497618	1.2046e-07
270	0.00354132	0.00354137	8.33699e-08
271	0.00251347	0.00251351	5.76807e-08
272	0.00178073	0.00178076	3.98944e-08
273	0.00126043	0.00126045	2.75843e-08
274	0.000892086	0.000892098	1.90674e-08
275	0.000631823	0.000631832	1.31769e-08
276	0.000448102	0.000448108	9.10402e-09
277	0.000318406	0.00031841	6.28875e-09
278	0.000226762	0.000226765	4.34321e-09
279	0.000161896	0.000161898	2.99901e-09
280	0.000115878	0.00011588	2.07045e-09
281	8.31457e-05	8.31466e-05	1.42911e-09
282	5.9795e-05	5.97956e-05	9.86217e-10
283	4.30884e-05	4.30889e-05	6.80416e-10
284	3.11018e-05	3.11022e-05	4.69305e-10
285	2.24794e-05	2.24796e-05	3.2359e-10
286	1.62626e-05	1.62628e-05	2.23034e-10
287	1.17716e-05	1.17717e-05	1.53657e-10
288	8.52197e-06	8.52205e-06	1.05804e-10
289	6.16745e-06	6.1675e-06	7.28055e-11
290	4.45949e-06	4.45953e-06	5.00551e-11
291	3.21905e-06	3.21907e-06	3.43702e-11
292	2.31665e-06	2.31667e-06	2.3552e-11
293	1.65829e-06	1.6583e-06	1.60796e-11
294	1.17535e-06	1.17536e-06	1.08994e-11
295	8.17345e-07	8.1735e-07	7.27826e-12
296	5.46669e-07	5.46672e-07	4.70171e-12
297	3.3468e-07	3.34682e-07	2.80199e-12
298	1.58762e-07	1.58763e-07	1.30658e-12
299	0	0	0
