0	0	0	0
1	1.35887e-34	0.00011556	7.58623e-14
2	5.75954e-34	0.000231819	1.68637e-13
3	2.28609e-33	0.000349476	2.98678e-13
4	8.95272e-33	0.000469241	4.93855e-13
5	3.4695e-32	0.000591834	7.94989e-13
6	1.33067e-31	0.000717988	1.2636e-12
7	5.05049e-31	0.000848458	1.9933e-12
8	1.89676e-30	0.000984018	3.12667e-12
9	7.04799e-30	0.00112547	4.88034e-12
10	2.59091e-29	0.00127365	7.58227e-12
11	9.42176e-29	0.00142941	1.17266e-11
12	3.38891e-28	0.00159368	1.80545e-11
13	1.20557e-27	0.00176739	2.76723e-11
14	4.24116e-27	0.00195156	4.22235e-11
15	1.47535e-26	0.00214722	6.41372e-11
16	5.07426e-26	0.0023555	9.69869e-11
17	1.72534e-25	0.00257758	1.46003e-10
18	5.79903e-25	0.00281469	2.18804e-10
19	1.92648e-24	0.00306817	3.26429e-10
20	6.32492e-24	0.00333943	4.84801e-10
21	2.052e-23	0.00362996	7.16764e-10
22	6.57785e-23	0.00394138	1.05493e-09
23	2.08316e-22	0.00427538	1.54563e-09
24	6.51692e-22	0.00463379	2.25431e-09
25	2.01369e-21	0.00501855	3.27303e-09
26	6.14496e-21	0.00543175	4.73051e-09
27	1.8517e-20	0.00587561	6.8059e-09
28	5.50924e-20	0.00635251	9.74717e-09
29	1.61819e-19	0.00686502	1.38958e-08
30	4.69167e-19	0.00741584	1.97193e-08
31	1.34255e-18	0.00800792	2.78551e-08
32	3.79122e-18	0.0086444	3.91664e-08
33	1.05638e-17	0.00932862	5.48168e-08
34	2.90397e-17	0.0100642	7.63661e-08
35	7.87478e-17	0.010855	1.05893e-07
36	2.10619e-16	0.0117052	1.46154e-07
37	5.55536e-16	0.0126192	2.00781e-07
38	1.44484e-15	0.0136018	2.74534e-07
39	3.70473e-15	0.0146581	3.73617e-07
40	9.36404e-15	0.0157936	5.06064e-07
41	2.3328e-14	0.0170142	6.82225e-07
42	5.72709e-14	0.0183263	9.15347e-07
43	1.38539e-13	0.0197367	1.22228e-06
44	3.30158e-13	0.0212527	1.62435e-06
45	7.75041e-13	0.022882	2.14832e-06
46	1.79189e-12	0.0246333	2.82764e-06
47	4.07962e-12	0.0265155	3.70381e-06
48	9.14494e-12	0.0285384	4.82794e-06
49	2.01804e-11	0.0307124	6.26264e-06
50	4.38331e-11	0.0330489	8.08399e-06
51	9.36977e-11	0.0355599	1.03839e-05
52	1.97081e-10	0.0382585	1.32724e-05
53	4.07836e-10	0.0411587	1.68805e-05
54	8.30201e-10	0.0442755	2.13629e-05
55	1.66216e-09	0.0476251	2.69008e-05
56	3.27259e-09	0.0512251	3.37048e-05
57	6.33539e-09	0.0550942	4.20174e-05
58	1.20574e-08	0.0592525	5.21157e-05
59	2.25567e-08	0.063722	6.43133e-05
60	4.14738e-08	0.0685259	7.89617e-05
61	7.4936e-08	0.0736895	9.64508e-05
62	1.33036e-07	0.0792401	0.000117209
63	2.32034e-07	0.0852068	0.0001417
64	3.97547e-07	0.0916211	0.000170421
65	6.69004e-07	0.0985169	0.000203898
66	1.10567e-06	0.105931	0.000242678
67	1.79446e-06	0.113902	0.00028732
68	2.85967e-06	0.122472	0.000338384
69	4.47443e-06	0.131687	0.00039642
70	6.87334e-06	0.141595	0.000461947
71	1.03653e-05	0.152249	0.000535444
72	1.53449e-05	0.163704	0.000617325
73	2.22999e-05	0.17602	0.000707922
74	3.18122e-05	0.18926	0.000807462
75	4.45493e-05	0.203492	0.000916052
76	6.12435e-05	0.218786	0.00103365
77	8.26563e-05	0.235217	0.00116007
78	0.000109528	0.252864	0.00129494
79	0.000142512	0.271806	0.0014377
80	0.000182105	0.292124	0.0015876
81	0.000228566	0.313898	0.00174372
82	0.000281849	0.337208	0.00190492
83	0.000341542	0.362125	0.00206991
84	0.000406845	0.388712	0.00223723
85	0.000476567	0.41702	0.00240531
86	0.000549171	0.447082	0.00257244
87	0.000622852	0.478908	0.00273687
88	0.000695647	0.512493	0.00289682
89	0.000765575	0.54783	0.00305053
90	0.000830777	0.584963	0.00319629
91	0.000889657	0.62354	0.00333248
92	0.000940998	0.660292	0.00345767
93	0.000984053	0.694344	0.00357056
94	0.00101859	0.726054	0.00367011
95	0.00104488	0.755692	0.00375549
96	0.0010637	0.783426	0.00382614
97	0.00107621	0.809385	0.00388178
98	0.00108388	0.83368	0.00392241
99	0.00108838	0.85641	0.00394827
100	0.00109143	0.877665	0.00395987
101	0.0010947	0.89753	0.00395796
102	0.00109971	0.916079	0.00394348
103	0.00110771	0.933383	0.00391755
104	0.00111963	0.949506	0.00388142
105	0.00113601	0.964508	0.00383644
106	0.00115699	0.978444	0.00378402
107	0.00118232	0.991366	0.00372559
108	0.00121134	1.00332	0.00366259
109	0.00124308	1.01435	0.0035964
110	0.0012763	1.0245	0.00352833
111	0.00130952	1.03381	0.00345961
112	0.00134119	1.04231	0.00339137
113	0.00136971	1.05002	0.0033246
114	0.00139358	1.05699	0.0032602
115	0.00141144	1.06324	0.00319892
116	0.00142215	1.06879	0.0031414
117	0.00142492	1.07367	0.00308815
118	0.00141929	1.07789	0.00303959
119	0.00140518	1.08148	0.00299603
120	0.00138292	1.08444	0.00295769
121	0.00135322	1.08679	0.00292471
122	0.00131711	1.08855	0.00289719
123	0.00127592	1.08972	0.00287517
124	0.00123113	1.09032	0.00285863
125	0.00118435	1.09034	0.00284754
126	0.00113716	1.08979	0.00284184
127	0.00109102	1.08867	0.00284146
128	0.0010472	1.08699	0.00284632
129	0.0010067	1.08475	0.0028563
130	0.00097018	1.08193	0.0028713
131	0.000937997	1.07853	0.00289122
132	0.000910178	1.07456	0.00291591
133	0.000886477	1.06999	0.00294522
134	0.000866437	1.06481	0.002979
135	0.000849464	1.05903	0.00301702
136	0.000834904	1.05261	0.00305906
137	0.000822121	1.04554	0.00310481
138	0.000810556	1.03781	0.00315395
139	0.000799773	1.02939	0.00320605
140	0.000789479	1.02026	0.00326064
141	0.000779534	1.01039	0.00331716
142	0.000769931	0.99975	0.00337497
143	0.000760764	0.988314	0.00343332
144	0.00075219	0.976045	0.0034914
145	0.00074438	0.962905	0.0035483
146	0.000737473	0.948852	0.00360304
147	0.000731535	0.933841	0.00365455
148	0.000726528	0.917819	0.00370172
149	0.000722283	0.90073	0.00374339
150	0.000718498	0.882507	0.00377839
151	0.000714738	0.863075	0.00380554
152	0.000710453	0.842345	0.00382371
153	0.000705006	0.820211	0.00383182
154	0.000697709	0.796539	0.00382889
155	0.000687873	0.771154	0.00381406
156	0.000674848	0.743799	0.00378663
157	0.000658085	0.714093	0.00374607
158	0.000637172	0.681561	0.00369206
159	0.000611883	0.646698	0.00362449
160	0.000582208	0.611615	0.0035435
161	0.000548364	0.57728	0.00344947
162	0.000510802	0.543893	0.003343
163	0.000470183	0.511477	0.00322493
164	0.000427344	0.48006	0.00309632
165	0.000383246	0.449756	0.00295841
166	0.000338912	0.420684	0.0028126
167	0.000295359	0.392939	0.0026604
168	0.000253535	0.366588	0.00250344
169	0.000214262	0.341667	0.00234335
170	0.000178191	0.318186	0.00218182
171	0.00014578	0.296132	0.00202045
172	0.000117285	0.275472	0.00186081
173	9.27669e-05	0.256158	0.00170435
174	7.21182e-05	0.238133	0.00155237
175	5.50944e-05	0.221332	0.00140605
176	4.1353e-05	0.205689	0.00126636
177	3.04917e-05	0.191133	0.00113412
178	2.20844e-05	0.177598	0.00100993
179	1.57101e-05	0.165016	0.000894244
180	1.09759e-05	0.153324	0.000787311
181	7.5309e-06	0.142461	0.000689225
182	5.07455e-06	0.13237	0.000599931
183	3.35808e-06	0.122996	0.000519241
184	2.18241e-06	0.114289	0.000446857
185	1.39298e-06	0.106202	0.00038239
186	8.73259e-07	0.0986886	0.000325378
187	5.37716e-07	0.0917093	0.00027531
188	3.25243e-07	0.0852253	0.000231642
189	1.9326e-07	0.0792011	0.000193814
190	1.12822e-07	0.0736037	0.000161263
191	6.47154e-08	0.0684023	0.000133438
192	3.64779e-08	0.0635687	0.000109808
193	2.02073e-08	0.0590764	8.98686e-05
194	1.10026e-08	0.0549011	7.31505e-05
195	5.88898e-09	0.0510201	5.9221e-05
196	3.09886e-09	0.0474125	4.76868e-05
197	1.60338e-09	0.0440587	3.81944e-05
198	8.15835e-10	0.0409409	3.04296e-05
199	4.0828e-10	0.0380422	2.41158e-05
200	2.00985e-10	0.0353471	1.90123e-05
201	9.73374e-11	0.0328412	1.49111e-05
202	4.63841e-11	0.0305112	1.16344e-05
203	2.17517e-11	0.0283446	9.03135e-06
204	1.00396e-11	0.0263299	6.97512e-06
205	4.56141e-12	0.0244564	5.35992e-06
206	2.04036e-12	0.0227142	4.09814e-06
207	8.98667e-13	0.021094	3.11785e-06
208	3.898e-13	0.0195873	2.36035e-06
209	1.66532e-13	0.0181861	1.77816e-06
210	7.00854e-14	0.0168829	1.33305e-06
211	2.906e-14	0.015671	9.9455e-07
212	1.18731e-14	0.0145438	7.38449e-07
213	4.78074e-15	0.0134954	5.45688e-07
214	1.89736e-15	0.0125203	4.01339e-07
215	7.42313e-16	0.0116133	2.93789e-07
216	2.86332e-16	0.0107696	2.14057e-07
217	1.08908e-16	0.00998468	1.55242e-07
218	4.08518e-17	0.00925447	1.12068e-07
219	1.51143e-17	0.00857504	8.05304e-08
220	5.51627e-18	0.00794278	5.76045e-08
221	1.98629e-18	0.00735432	4.10187e-08
222	7.05729e-19	0.00680653	2.90766e-08
223	2.47449e-19	0.00629647	2.05189e-08
224	8.56332e-20	0.0058214	1.44152e-08
225	2.92525e-20	0.00537879	1.00821e-08
226	9.86516e-21	0.00496624	7.0202e-09
227	3.28486e-21	0.00458152	4.86662e-09
228	1.08008e-21	0.00422255	3.35884e-09
229	3.50732e-22	0.00388739	2.30802e-09
230	1.12493e-22	0.00357419	1.57901e-09
231	3.56414e-23	0.00328126	1.07554e-09
232	1.11562e-23	0.00300697	7.29411e-10
233	3.45035e-24	0.00274983	4.92518e-10
234	1.05449e-24	0.0025084	3.31115e-10
235	3.18492e-25	0.00228134	2.21639e-10
236	9.50789e-26	0.00206738	1.47714e-10
237	2.80573e-26	0.00186533	9.80185e-11
238	8.18518e-27	0.00167404	6.47592e-11
239	2.36091e-27	0.00149243	4.25984e-11
240	6.73354e-28	0.00131948	2.78972e-11
241	1.89918e-28	0.00115418	1.81864e-11
242	5.29772e-29	0.0009956	1.1798e-11
243	1.4617e-29	0.000842819	7.60978e-12
244	3.98947e-30	0.000694953	4.86975e-12
245	1.0772e-30	0.000551147	3.07459e-12
246	2.87698e-31	0.000410563	1.88697e-12
247	7.57391e-32	0.00027238	1.07828e-12
248	1.85802e-32	0.000135793	4.88972e-13
249	0	0	0
0	0	0	0
1	2.85233e-34	0	5.59217e-13
2	1.19641e-33	0	1.24273e-12
3	4.69356e-33	0	2.2001e-12
4	1.8163e-32	0	3.63614e-12
5	6.95489e-32	0	5.85082e-12
6	2.63545e-31	0	9.29641e-12
7	9.88217e-31	0	1.46614e-11
8	3.66643e-30	0	2.29952e-11
9	1.34583e-29	0	3.58937e-11
10	4.88714e-29	0	5.57757e-11
11	1.75549e-28	0	8.62907e-11
12	6.23716e-28	0	1.32922e-10
13	2.19169e-27	0	2.03869e-10
14	7.61624e-27	0	3.1134e-10
15	2.61718e-26	0	4.73427e-10
16	8.89246e-26	0	7.16817e-10
17	2.98726e-25	0	1.0807e-09
18	9.9209e-25	0	1.62238e-09
19	3.25706e-24	0	2.4252e-09
20	1.05698e-23	0	3.60997e-09
21	3.39035e-23	0	5.35083e-09
22	1.07482e-22	0	7.89784e-09
23	3.36755e-22	0	1.16084e-08
24	1.04271e-21	0	1.6991e-08
25	3.19055e-21	0	2.4766e-08
26	9.64741e-21	0	3.59493e-08
27	2.88264e-20	0	5.19674e-08
28	8.51147e-20	0	7.48146e-08
29	2.48346e-19	0	1.07267e-07
30	7.16073e-19	0	1.53172e-07
31	2.04045e-18	0	2.17839e-07
32	5.74626e-18	0	3.08564e-07
33	1.59945e-17	0	4.35332e-07
34	4.40067e-17	0	6.11746e-07
35	1.19696e-16	0	8.56266e-07
36	3.21891e-16	0	1.19384e-06
37	8.55985e-16	0	1.65804e-06
38	2.25122e-15	0	2.29388e-06
39	5.85643e-15	0	3.16144e-06
40	1.50724e-14	0	4.34061e-06
41	3.83827e-14	0	5.93724e-06
42	9.6729e-14	0	8.09095e-06
43	2.4127e-13	0	1.09853e-05
44	5.95692e-13	0	1.48606e-05
45	1.45594e-12	0	2.00305e-05
46	3.52275e-12	0	2.69024e-05
47	8.43785e-12	0	3.60043e-05
48	2.00064e-11	0	4.80174e-05
49	4.69505e-11	0	6.38178e-05
50	1.09038e-10	0	8.45285e-05
51	2.50545e-10	0	0.000111584
52	5.69449e-10	0	0.000146811
53	1.27985e-09	0	0.000192529
54	2.84353e-09	0	0.00025167
55	6.24315e-09	0	0.000327938
56	1.35407e-08	0	0.000425989
57	2.90014e-08	0	0.000551664
58	6.13172e-08	0	0.000712274
59	1.27934e-07	0	0.000916941
60	2.63322e-07	0	0.00117703
61	5.34516e-07	0	0.00150664
62	1.06977e-06	0	0.00192328
63	2.11041e-06	0	0.0024486
64	4.10304e-06	0	0.00310936
65	7.86016e-06	0	0.00393858
66	1.48349e-05	0	0.00497693
67	2.75816e-05	0	0.00627454
68	5.05138e-05	0	0.00789305
69	9.11256e-05	0	0.00990835
70	0.000161923	0	0.0124138
71	0.000283419	0	0.0155241
72	0.000488677	0	0.0193807
73	0.000830082	0	0.0241576
74	0.00138923	0	0.0300694
75	0.00229114	0	0.0373804
76	0.00372435	0	0.0464169
77	0.00596927	0	0.0575815
78	0.00943822	0	0.0713712
79	0.0147329	0	0.0884001
80	0.0227296	0	0.109428
81	0.0347084	0	0.135396
82	0.0525568	0	0.167477
83	0.0790939	0	0.207135
84	0.118597	0	0.256213
85	0.177699	0	0.317062
86	0.267043	0	0.392806
87	0.404555	0	0.487824
88	0.622254	0	0.607676
89	0.788619	0	0.710218
90	0.907719	0	0.797294
91	0.989361	0	0.870311
92	1.04403	0	0.930997
93	1.08013	0	0.981221
94	1.10376	0	1.02271
95	1.11914	0	1.05695
96	1.12912	0	1.08519
97	1.13559	0	1.10848
98	1.1398	0	1.12768
99	1.14254	0	1.14352
100	1.14434	0	1.15659
101	1.14552	0	1.16736
102	1.14632	0	1.17625
103	1.14685	0	1.18358
104	1.14721	0	1.18962
105	1.14745	0	1.19461
106	1.14762	0	1.19871
107	1.14773	0	1.2021
108	1.1478	0	1.20488
109	1.14785	0	1.20718
110	1.14787	0	1.20907
111	1.14789	0	1.21062
112	1.14789	0	1.2119
113	1.14789	0	1.21295
114	1.14789	0	1.21381
115	1.14788	0	1.21451
116	1.14787	0	1.21509
117	1.14787	0	1.21555
118	1.14786	0	1.21593
119	1.14786	0	1.21623
120	1.14786	0	1.21648
121	1.14786	0	1.21666
122	1.14787	0	1.21681
123	1.14788	0	1.21691
124	1.14789	0	1.21698
125	1.1479	0	1.21702
126	1.14792	0	1.21702
127	1.14794	0	1.21699
128	1.14796	0	1.21693
129	1.14798	0	1.21682
130	1.14799	0	1.21668
131	1.14801	0	1.21649
132	1.14803	0	1.21623
133	1.14805	0	1.21591
134	1.14807	0	1.2155
135	1.14809	0	1.21499
136	1.1481	0	1.21435
137	1.14811	0	1.21356
138	1.14812	0	1.21258
139	1.14811	0	1.21137
140	1.14809	0	1.20989
141	1.14805	0	1.20806
142	1.14798	0	1.20583
143	1.14787	0	1.20309
144	1.14769	0	1.19974
145	1.14742	0	1.19564
146	1.147	0	1.19064
147	1.14638	0	1.18453
148	1.14543	0	1.17707
149	1.14402	0	1.16796
150	1.14192	0	1.15683
151	1.13878	0	1.14325
152	1.13414	0	1.12667
153	1.12728	0	1.10641
154	1.11715	0	1.08166
155	1.10217	0	1.05141
156	1.08004	0	1.0144
157	1.0473	0	0.969094
158	0.9989	0	0.91358
159	0.927256	0	0.845421
160	0.820592	0	0.761411
161	0.659252	0	0.659125
162	0.467041	0	0.546674
163	0.318435	0	0.451129
164	0.213056	0	0.36994
165	0.141384	0	0.302349
166	0.0933307	0	0.246664
167	0.0612442	0	0.200964
168	0.0398591	0	0.163524
169	0.0256705	0	0.132888
170	0.0163376	0	0.107845
171	0.0102707	0	0.0873957
172	0.00637908	0	0.0707135
173	0.00391635	0	0.0571197
174	0.00237786	0	0.0460565
175	0.00142832	0	0.0370662
176	0.000848922	0	0.0297725
177	0.000499236	0	0.0238664
178	0.000290456	0	0.0190933
179	0.000167149	0	0.015244
180	9.51231e-05	0	0.0121461
181	5.35251e-05	0	0.00965839
182	2.97763e-05	0	0.00766477
183	1.63761e-05	0	0.00607043
184	8.90423e-06	0	0.004798
185	4.78709e-06	0	0.00378451
186	2.5451e-06	0	0.00297887
187	1.33839e-06	0	0.00233974
188	6.963e-07	0	0.00183371
189	3.58464e-07	0	0.00143389
190	1.8265e-07	0	0.00111865
191	9.21296e-08	0	0.000870619
192	4.60091e-08	0	0.000675912
193	2.27506e-08	0	0.000523413
194	1.11394e-08	0	0.000404257
195	5.4005e-09	0	0.000311383
196	2.59225e-09	0	0.00023918
197	1.23176e-09	0	0.000183196
198	5.79302e-10	0	0.000139905
199	2.69595e-10	0	0.000106525
200	1.24119e-10	0	8.08607e-05
201	5.65159e-11	0	6.1188e-05
202	2.54443e-11	0	4.61541e-05
203	1.13236e-11	0	3.47011e-05
204	4.98009e-12	0	2.60041e-05
205	2.16396e-12	0	1.94215e-05
206	9.28808e-13	0	1.44558e-05
207	3.93716e-13	0	1.07225e-05
208	1.64797e-13	0	7.92558e-06
209	6.81029e-14	0	5.83742e-06
210	2.77831e-14	0	4.28399e-06
211	1.11881e-14	0	3.13253e-06
