0	0	0	0	0
2	0	8.2989e-64	0.00275239	0
4	0	6.25498e-62	0.00553092	0
6	0	4.59938e-60	0.00836199	0
8	0	3.29807e-58	0.0112725	0
10	0	2.30487e-56	0.0142902	0
12	0	1.56884e-54	0.0174438	0
14	0	1.03938e-52	0.0207635	0
16	0	6.69764e-51	0.024281	0
18	0	4.19476e-49	0.0280302	0
20	0	2.55148e-47	0.0320472	0
22	0	1.50598e-45	0.036371	0
24	0	8.61822e-44	0.0410437	0
26	0	4.77733e-42	0.046111	0
28	0	2.56271e-40	0.0516229	0
30	0	1.32896e-38	0.0576342	0
32	0	6.65488e-37	0.0642049	0
34	0	3.21416e-35	0.0714015	0
36	0	1.49535e-33	0.0792972	0
38	0	6.6921e-32	0.0879731	0
40	0	2.87661e-30	0.0975194	0
42	0	1.18574e-28	0.108036	0
44	0	4.67862e-27	0.119635	0
46	0	1.76364e-25	0.132441	0
48	0	6.33762e-24	0.146592	0
50	0	2.16579e-22	0.162245	0
52	0	7.01948e-21	0.179575	0
54	0	2.15113e-19	0.198777	0
56	0	6.21144e-18	0.220075	0
58	0	1.68328e-16	0.243719	0
60	0	4.2615e-15	0.269996	0
62	0	1.00249e-13	0.299233	0
64	0	2.17753e-12	0.331809	0
66	0	4.33435e-11	0.368167	0
68	0	7.83364e-10	0.408833	0
70	0	1.27099e-08	0.454449	0
72	0	1.82473e-07	0.505817	0
74	0	2.27505e-06	0.563974	0
76	0	2.40188e-05	0.630305	0
78	0	0.000207225	0.706769	0
80	0	0.00138562	0.795312	0
82	0	0.00659248	0.883645	0
84	0	0.0191668	0.96909	0
86	0	0.0259659	1.05115	0
88	0	0.027869	1.1296	0
90	0	0.0280956	1.20409	0
92	0	0.0275255	1.27422	0
94	0	0.0259259	1.3397	0
96	0	0.0246162	1.40039	0
98	0	0.0241024	1.45627	0
100	0	0.0238871	1.50738	0
102	0	0.0235529	1.5538	0
104	0	0.0227911	1.59564	0
106	0	0.0219069	1.63302	0
108	0	0.0215062	1.66608	0
110	0	0.0213976	1.69494	0
112	0	0.0213319	1.71972	0
114	0	0.0211588	1.74053	0
116	0	0.0208092	1.75745	0
118	0	0.0204136	1.77056	0
120	0	0.0202038	1.77992	0
122	0	0.0201564	1.78556	0
