0	0	0	0	0
2	1.03737e-06	1.0337e-06	0.00993959	0.00924152
4	2.22073e-06	2.21305e-06	0.0199265	0.0185304
6	3.71379e-06	3.70138e-06	0.030009	0.0279151
8	5.71746e-06	5.69919e-06	0.0402344	0.0374427
10	8.49324e-06	8.46751e-06	0.0506528	0.0471638
12	1.23928e-05	1.23574e-05	0.0613123	0.0571262
14	1.78964e-05	1.78485e-05	0.0722658	0.0673833
16	2.56643e-05	2.56004e-05	0.0835633	0.0779847
18	3.66059e-05	3.65212e-05	0.0952614	0.0889877
20	5.19719e-05	5.18608e-05	0.107413	0.100445
22	7.34799e-05	7.33354e-05	0.12008	0.112418
24	0.000103482	0.000103296	0.133318	0.124965
26	0.000145193	0.000144957	0.147196	0.138152
28	0.000202995	0.000202698	0.161776	0.152043
30	0.000282844	0.000282478	0.177132	0.166712
32	0.000392826	0.000392385	0.193336	0.18223
34	0.000543892	0.000543377	0.210467	0.198679
36	0.000750844	0.000750277	0.228609	0.21614
38	0.00103367	0.0010331	0.247851	0.234705
40	0.0014193	0.00141886	0.268288	0.254468
42	0.00194401	0.00194394	0.29002	0.275531
44	0.00265658	0.00265734	0.313159	0.298005
46	0.00362254	0.00362501	0.337818	0.322004
48	0.00492989	0.00493563	0.364129	0.347659
50	0.0066966	0.00670843	0.392219	0.375099
52	0.00908078	0.0091037	0.422245	0.404481
54	0.0122941	0.0123368	0.454351	0.435951
56	0.0166194	0.0166971	0.488727	0.469697
58	0.0224346	0.0225733	0.525536	0.505886
60	0.0302426	0.0304868	0.565003	0.54474
62	0.0407116	0.0411367	0.60732	0.586454
64	0.0547252	0.0554575	0.65275	0.631289
66	0.0734454	0.0746951	0.701518	0.679475
68	0.0983896	0.100504	0.753924	0.731309
70	0.131526	0.135073	0.810236	0.787061
72	0.175388	0.181289	0.870777	0.847054
74	0.233215	0.242949	0.935851	0.911594
76	0.309073	0.324992	1.00581	0.981038
78	0.407726	0.433527	1.08088	1.0556
80	0.533392	0.574829	1.16134	1.13557
82	0.68281	0.748657	1.24326	1.21701
84	0.776918	0.879264	1.3223	1.2956
86	0.821707	0.977254	1.39587	1.36872
88	0.821531	1.0512	1.46441	1.43685
90	0.77761	1.10719	1.52816	1.5002
92	0.688824	1.14973	1.58739	1.55904
94	0.588401	1.18215	1.64226	1.61355
96	0.510943	1.20693	1.69298	1.66392
98	0.448704	1.22592	1.73964	1.71026
100	0.398025	1.2405	1.78242	1.75275
102	0.356312	1.25171	1.82138	1.79142
104	0.321711	1.26034	1.85666	1.82645
106	0.292925	1.26697	1.88828	1.85785
108	0.269014	1.27206	1.91639	1.88575
110	0.249271	1.27596	1.94098	1.91015
112	0.233148	1.27893	1.96217	1.93118
114	0.220217	1.28117	1.97995	1.94882
116	0.210145	1.28282	1.9944	1.96316
118	0.202674	1.28399	2.00552	1.97419
120	0.197616	1.28476	2.01336	1.98198
122	0.194841	1.28519	2.01791	1.9865
124	0.194279	1.28529	2.01922	1.98779
126	0.195914	1.28508	2.01724	1.98583
128	0.19979	1.28455	2.01202	1.98065
130	0.206009	1.28366	2.00349	1.97218
132	0.214738	1.28234	1.99167	1.96046
134	0.226208	1.28051	1.9765	1.9454
136	0.240713	1.27804	1.95798	1.92702
138	0.258601	1.27477	1.93602	1.90522
140	0.280265	1.27046	1.9106	1.87999
142	0.306119	1.26484	1.88163	1.85124
144	0.336586	1.2575	1.84906	1.81891
