0	0	0	0	0
2	1.39502e-16	1.39488e-16	0	1.14788e-16
4	4.82323e-16	4.82213e-16	0	3.90707e-16
6	1.51037e-15	1.50977e-15	0	1.19941e-15
8	4.61985e-15	4.61701e-15	0	3.58736e-15
10	1.38969e-14	1.38849e-14	0	1.05268e-14
12	4.11366e-14	4.10887e-14	0	3.03199e-14
14	1.19835e-13	1.19653e-13	0	8.57015e-14
16	3.43545e-13	3.42882e-13	0	2.37664e-13
18	9.69256e-13	9.66926e-13	0	6.46453e-13
20	2.69128e-12	2.68334e-12	0	1.7242e-12
22	7.35455e-12	7.32827e-12	0	4.5081e-12
24	1.9781e-11	1.96965e-11	0	1.15512e-11
26	5.23664e-11	5.21016e-11	0	2.89977e-11
28	1.36454e-10	1.35646e-10	0	7.12967e-11
30	3.49996e-10	3.47595e-10	0	1.71638e-10
32	8.83682e-10	8.76733e-10	0	4.04442e-10
34	2.19631e-09	2.1767e-09	0	9.32531e-10
36	5.37345e-09	5.31957e-09	0	2.10325e-09
38	1.29411e-08	1.27968e-08	0	4.63867e-09
40	3.06778e-08	3.03017e-08	0	1.00006e-08
42	7.15791e-08	7.06249e-08	0	2.10688e-08
44	1.64368e-07	1.62011e-07	0	4.33592e-08
46	3.7142e-07	3.65759e-07	0	8.71362e-08
48	8.2579e-07	8.12571e-07	0	1.70938e-07
50	1.80621e-06	1.77622e-06	0	3.27223e-07
52	3.88602e-06	3.81992e-06	0	6.11032e-07
54	8.22324e-06	8.08189e-06	0	1.11262e-06
56	1.71154e-05	1.68222e-05	0	1.97489e-06
58	3.50436e-05	3.4454e-05	0	3.41595e-06
60	7.06117e-05	6.94635e-05	0	5.75598e-06
62	0.000140118	0.000137952	0	9.44593e-06
64	0.000274102	0.000270151	0	1.50932e-05
66	0.000529365	0.000522393	0	2.34767e-05
68	0.00101109	0.000999187	0	3.55426e-05
70	0.00191372	0.00189407	0	5.23696e-05
72	0.00359687	0.00356547	0	7.5097e-05
74	0.00672692	0.00667826	0	0.000104812
76	0.012544	0.0124707	0	0.000142406
78	0.0233756	0.0232677	0	0.000188407
80	0.0436489	0.0434923	0	0.000242832
82	0.0818869	0.0816596	0	0.000305072
84	0.154307	0.15397	0	0.000373856
86	0.289797	0.289285	0	0.0004473
88	0.533103	0.532332	0	0.000523059
90	0.937276	0.93626	0	0.000598548
92	1.30605	1.30507	0	0.000671207
94	1.48603	1.48525	0	0.000738762
96	1.57652	1.57593	0	0.000799432
98	1.62216	1.62175	0	0.000852057
100	1.64477	1.64448	0	0.000896127
102	1.65571	1.6555	0	0.000931733
104	1.66087	1.66072	0	0.000959445
106	1.6632	1.66314	0	0.000980184
108	1.66409	1.66417	0	0.000995101
110	1.66409	1.66451	0	0.00100552
112	1.66329	1.66444	0	0.00101298
114	1.66135	1.6641	0	0.00101936
116	1.6574	1.66355	0	0.00102714
118	1.64953	1.66279	0	0.00103968
120	1.63385	1.66184	0	0.00106147
122	1.60233	1.66071	0	0.00109818
124	1.5384	1.65939	0	0.0011562
126	1.40691	1.65794	0	0.00124164
128	1.13002	1.65638	0	0.00135872
130	0.725656	1.65478	0	0.00150775
132	0.467643	1.65319	0	0.00168349
134	0.315851	1.65168	0	0.0018744
136	0.230882	1.65028	0	0.00206353
138	0.177278	1.64903	0	0.00223088
140	0.135516	1.64789	0	0.00235672
142	0.105178	1.64683	0	0.00242491
144	0.0875673	1.64573	0	0.0024253
146	0.0824869	1.64441	0	0.00235503
148	0.0883083	1.64259	0	0.0022186
150	0.103071	1.63988	0	0.00202704
152	0.127412	1.63566	0	0.00179631
154	0.167542	1.62905	0	0.00154497
156	0.226516	1.61872	0	0.00129147
158	0.278481	1.60267	0	0.0010515
160	0.301846	1.57794	0	0.000836227
162	0.29135	1.54016	0	0.000651616
164	0.296999	1.48252	0	0.000499023
166	0.339204	1.39347	0	0.000376482
168	0.426427	1.25149	0	0.000280187
170	0.574416	1.01654	0	0.000205735
172	0.560171	0.700262	0	0.000148918
174	0.307049	0.364335	0	0.000106088
176	0.13972	0.165871	0	7.42384e-05
178	0.0620172	0.0730526	0	5.0931e-05
180	0.0267953	0.0313067	0	3.41961e-05
182	0.011285	0.0131025	0	2.2439e-05
184	0.00463006	0.0053558	0	1.4375e-05
186	0.00185423	0.00214092	0	8.9841e-06
188	0.000728374	0.000839755	0	5.47537e-06
190	0.000282375	0.000324673	0	3.25331e-06
192	0.000108633	0.000124274	0	1.88445e-06
194	4.16138e-05	4.7247e-05	0	1.06419e-06
196	1.58861e-05	1.78736e-05	0	5.85994e-07
198	6.03582e-06	6.73226e-06	0	3.14703e-07
200	2.27685e-06	2.52498e-06	0	1.64875e-07
202	8.50526e-07	9.43157e-07	0	8.429e-08
204	3.13991e-07	3.51117e-07	0	4.20628e-08
206	1.14424e-07	1.30446e-07	0	2.04955e-08
208	4.11507e-08	4.84468e-08	0	9.75434e-09
210	1.46124e-08	1.80176e-08	0	4.53581e-09
212	5.12925e-09	6.71875e-09	0	2.06145e-09
214	1.78266e-09	2.51336e-09	0	9.15991e-10
216	6.14569e-10	9.42745e-10	0	3.98061e-10
218	2.10567e-10	3.54089e-10	0	1.69234e-10
220	7.18284e-11	1.32895e-10	0	7.04109e-11
222	2.44292e-11	4.97181e-11	0	2.86776e-11
224	8.2915e-12	1.84938e-11	0	1.14374e-11
226	2.80943e-12	6.82347e-12	0	4.46813e-12
228	9.50054e-13	2.49195e-12	0	1.71028e-12
230	3.20389e-13	8.99227e-13	0	6.41615e-13
232	1.07618e-13	3.20178e-13	0	2.3598e-13
234	3.59531e-14	1.12368e-13	0	8.5112e-14
236	1.19279e-14	3.88404e-14	0	3.0112e-14
238	3.92384e-15	1.32149e-14	0	1.04529e-14
240	1.27805e-15	4.42373e-15	0	3.56099e-15
242	4.11404e-16	1.45569e-15	0	1.18999e-15
