0	0	0	0
1	2.14093e-11	4.67323e-09	4.6337e-09
2	4.32142e-11	9.55054e-09	9.47075e-09
3	6.58164e-11	1.48447e-08	1.47232e-08
4	8.96312e-11	2.07861e-08	2.06208e-08
5	1.15093e-10	2.76328e-08	2.74207e-08
6	1.42664e-10	3.56813e-08	3.54185e-08
7	1.72842e-10	4.52788e-08	4.49607e-08
8	2.06165e-10	5.68384e-08	5.64595e-08
9	2.43229e-10	7.08561e-08	7.04097e-08
10	2.84689e-10	8.79318e-08	8.74102e-08
11	3.31278e-10	1.08794e-07	1.08188e-07
12	3.83817e-10	1.34332e-07	1.33631e-07
13	4.43234e-10	1.6563e-07	1.64823e-07
14	5.10576e-10	2.04015e-07	2.03088e-07
15	5.87038e-10	2.51114e-07	2.5005e-07
16	6.7398e-10	3.08915e-07	3.07697e-07
17	7.7296e-10	3.79858e-07	3.78467e-07
18	8.85764e-10	4.66934e-07	4.65345e-07
19	1.01445e-09	5.73809e-07	5.71996e-07
20	1.16137e-09	7.04979e-07	7.02912e-07
21	1.32927e-09	8.65958e-07	8.63602e-07
22	1.52129e-09	1.06351e-06	1.06083e-06
23	1.74108e-09	1.30594e-06	1.30288e-06
24	1.99287e-09	1.60342e-06	1.59994e-06
25	2.28156e-09	1.96845e-06	1.96449e-06
26	2.61281e-09	2.41638e-06	2.41187e-06
27	2.99322e-09	2.96604e-06	2.9609e-06
28	3.43044e-09	3.64056e-06	3.6347e-06
29	3.93333e-09	4.46835e-06	4.46168e-06
30	4.51219e-09	5.48431e-06	5.47671e-06
31	5.17897e-09	6.73136e-06	6.72268e-06
32	5.94751e-09	8.2622e-06	8.25231e-06
33	6.83386e-09	1.01417e-05	1.01304e-05
34	7.8566e-09	1.24496e-05	1.24367e-05
35	9.03723e-09	1.5284e-05	1.52693e-05
36	1.04006e-08	1.87658e-05	1.87489e-05
37	1.19753e-08	2.30435e-05	2.30242e-05
38	1.37945e-08	2.83003e-05	2.82782e-05
39	1.58962e-08	3.47617e-05	3.47365e-05
40	1.8324e-08	4.27058e-05	4.26768e-05
41	2.11282e-08	5.2475e-05	5.24418e-05
42	2.43662e-08	6.44918e-05	6.44537e-05
43	2.81037e-08	7.92772e-05	7.92335e-05
44	3.24157e-08	9.74738e-05	9.74237e-05
45	3.73876e-08	0.000119875	0.000119817
46	4.31165e-08	0.000147459	0.000147393
47	4.97127e-08	0.000181433	0.000181358
48	5.73008e-08	0.000223291	0.000223204
49	6.6022e-08	0.000274873	0.000274773
50	7.6035e-08	0.000338454	0.00033834
51	8.75188e-08	0.000416845	0.000416714
52	1.00674e-07	0.000513515	0.000513365
53	1.15726e-07	0.000632753	0.000632581
54	1.32926e-07	0.000779859	0.000779662
55	1.52555e-07	0.00096138	0.000961154
56	1.74924e-07	0.00118541	0.00118515
57	2.00381e-07	0.00146196	0.00146166
58	2.2931e-07	0.00180339	0.00180305
59	2.62136e-07	0.00222499	0.00222461
60	2.9933e-07	0.00274569	0.00274525
61	3.41408e-07	0.00338884	0.00338835
62	3.8894e-07	0.00418336	0.00418279
63	4.4255e-07	0.00516493	0.00516429
64	5.02924e-07	0.00637767	0.00637695
65	5.70812e-07	0.00787601	0.00787519
66	6.47034e-07	0.00972707	0.00972614
67	7.32485e-07	0.0120135	0.0120125
68	8.28141e-07	0.0148372	0.014836
69	9.35065e-07	0.0183231	0.0183217
70	1.05442e-06	0.0226246	0.0226231
71	1.18745e-06	0.0279297	0.027928
72	1.33555e-06	0.0344679	0.034466
73	1.5002e-06	0.0425192	0.0425171
74	1.68302e-06	0.0524235	0.0524211
75	1.88579e-06	0.0645917	0.0645891
76	2.11042e-06	0.0795188	0.0795159
77	2.35902e-06	0.0977977	0.0977944
78	2.63389e-06	0.120136	0.120132
79	2.93752e-06	0.147377	0.147373
80	3.27267e-06	0.180529	0.180524
81	3.64235e-06	0.220793	0.220788
82	4.04988e-06	0.269621	0.269615
83	4.4989e-06	0.32882	0.328814
84	4.99343e-06	0.400737	0.40073
85	5.53796e-06	0.48853	0.488522
86	6.1374e-06	0.594804	0.594796
87	6.79728e-06	0.693721	0.693712
88	7.52369e-06	0.77966	0.779651
89	8.32349e-06	0.851784	0.851774
90	9.2043e-06	0.911156	0.911144
91	1.01747e-05	0.959709	0.959696
92	1.12443e-05	0.999431	0.999417
93	1.24238e-05	1.03201	1.03199
94	1.37254e-05	1.05878	1.05876
95	1.51627e-05	1.08082	1.0808
96	1.67512e-05	1.09899	1.09897
97	1.85081e-05	1.11401	1.11399
98	2.04529e-05	1.12643	1.12641
99	2.26078e-05	1.13673	1.1367
100	2.49976e-05	1.14526	1.14523
101	2.76503e-05	1.15233	1.1523
102	3.05976e-05	1.15819	1.15816
103	3.3875e-05	1.16303	1.16299
104	3.75226e-05	1.167	1.16696
105	4.15858e-05	1.17025	1.1702
106	4.61153e-05	1.17286	1.17281
107	5.11683e-05	1.17492	1.17486
108	5.6809e-05	1.1765	1.17644
109	6.31097e-05	1.17765	1.17758
110	7.01514e-05	1.1784	1.17832
111	7.80247e-05	1.17877	1.17869
112	8.68315e-05	1.17879	1.17869
113	9.66855e-05	1.17844	1.17834
114	0.000107714	1.17774	1.17762
115	0.00012006	1.17666	1.17653
116	0.000133882	1.17518	1.17504
117	0.000149358	1.17328	1.17312
118	0.000166685	1.17092	1.17074
119	0.000186086	1.16806	1.16787
120	0.000207805	1.16467	1.16445
121	0.000232118	1.1607	1.16046
122	0.000259329	1.15612	1.15585
123	0.000289778	1.15091	1.15061
124	0.000323844	1.14504	1.1447
125	0.000361948	1.13853	1.13815
126	0.000404555	1.13141	1.13099
