0	0	0	0	0
2	1.03108e-06	0	0.00327245	0.00149082
4	2.2044e-06	0	0.00656547	0.00298185
6	3.67904e-06	0	0.00990096	0.00447255
8	5.64934e-06	0	0.0132986	0.00596382
10	8.367e-06	0	0.016782	0.00745441
12	1.21686e-05	0	0.0203704	0.00894587
14	1.75117e-05	0	0.0240897	0.0104362
16	2.50218e-05	0	0.0279587	0.0119276
18	3.55563e-05	0	0.0320064	0.0134172
20	5.02881e-05	0	0.0362517	0.014908
22	7.08198e-05	0	0.0407272	0.0163963
24	9.9335e-05	0	0.0454519	0.0178855
26	0.000138801	0	0.0504632	0.0193713
28	0.000193241	0	0.0557802	0.0208577
30	0.000268097	0	0.0614463	0.0223395
32	0.000370712	0	0.0674806	0.0238211
34	0.000510978	0	0.0739336	0.0252968
36	0.000702203	0	0.080825	0.0267714
38	0.000962258	0	0.0882138	0.0282383
40	0.00131513	0	0.0961201	0.029703
42	0.00179296	0	0.104613	0.031158
44	0.00243885	0	0.113714	0.0326092
46	0.0033105	0	0.123504	0.0340486
48	0.00448523	0	0.134006	0.0354824
50	0.00606653	0	0.145316	0.0369018
52	0.00819303	0	0.157459	0.0383136
54	0.0110503	0	0.170548	0.0397082
56	0.0148867	0	0.184613	0.0410927
58	0.0200345	0	0.199788	0.0424572
60	0.0269376	0	0.216107	0.0438089
62	0.036188	0	0.233726	0.0451374
64	0.0485722	0	0.252687	0.0464503
66	0.06513	0	0.273171	0.0477367
68	0.0872247	0	0.295217	0.0490044
70	0.116625	0	0.319033	0.0502421
72	0.155596	0	0.344651	0.0514581
74	0.207014	0	0.372288	0.0526404
76	0.274503	0	0.401958	0.0537977
78	0.362593	0	0.433849	0.0549179
80	0.476662	0	0.467912	0.0560098
82	0.621473	0	0.504051	0.057061
84	0.788854	0	0.540075	0.0580807
86	0.912072	0	0.574497	0.0590561
88	1.00338	0	0.606305	0.0599969
90	1.07175	0	0.635823	0.0608901
92	1.12328	0	0.663094	0.0617456
94	1.16233	0	0.688403	0.0625504
96	1.19205	0	0.711722	0.0633146
98	1.21474	0	0.733238	0.0640253
100	1.2321	0	0.752833	0.0646926
102	1.24541	0	0.770645	0.0653039
104	1.25561	0	0.78662	0.0658694
106	1.26344	0	0.800904	0.0663768
108	1.26942	0	0.813453	0.0668363
110	1.27399	0	0.824393	0.0672359
112	1.27744	0	0.833675	0.0675858
114	1.28002	0	0.841405	0.0678745
116	1.28191	0	0.847543	0.0681122
118	1.28322	0	0.852139	0.0682877
120	1.28404	0	0.855152	0.0684114
122	1.28444	0	0.856628	0.0684724
124	1.28444	0	0.856536	0.0684812
126	1.28405	0	0.854931	0.0684272
128	1.28323	0	0.851768	0.068321
130	1.28194	0	0.847076	0.0681526
132	1.28009	0	0.840789	0.0679324
134	1.27756	0	0.832924	0.0676509
136	1.2742	0	0.82343	0.0673185
138	1.26979	0	0.812344	0.0669263
140	1.26403	0	0.799602	0.0664845
142	1.25656	0	0.785194	0.0659847
144	1.24688	0	0.769048	0.0654369
146	1.23439	0	0.75114	0.0648334
148	1.21825	0	0.731402	0.064184
150	1.19744	0	0.709881	0.0634816
152	1.17059	0	0.686602	0.0627356
154	1.13597	0	0.661634	0.0619395
156	1.09131	0	0.634944	0.0611024
158	1.03364	0	0.606459	0.0602185
160	0.959038	0	0.575951	0.0592965
162	0.862162	0	0.543282	0.058331
164	0.735129	0	0.508307	0.0573305
166	0.566615	0	0.472063	0.0562901
168	0.423074	0	0.436168	0.0552179
170	0.313123	0	0.402826	0.0541095
172	0.23112	0	0.372002	0.0529724
174	0.170525	0	0.343573	0.0518029
176	0.12588	0	0.317346	0.050608
178	0.0929921	0	0.293149	0.0493844
180	0.0687389	0	0.270814	0.0481386
182	0.0508292	0	0.250181	0.0468676
184	0.0375886	0	0.231118	0.0455777
186	0.0277924	0	0.21348	0.044266
188	0.0205417	0	0.197168	0.0429384
190	0.0151742	0	0.182054	0.0415924
192	0.0112013	0	0.168063	0.0402333
194	0.0082614	0	0.155082	0.0388588
196	0.00608675	0	0.143055	0.0374739
198	0.00447909	0	0.131884	0.0360765
200	0.00329146	0	0.121524	0.034671
202	0.00241491	0	0.11189	0.0332556
204	0.00176866	0	0.102947	0.0318341
206	0.0012928	0	0.0946213	0.0304051
208	0.000942937	0	0.0868823	0.0289719
210	0.000686131	0	0.0796685	0.0275331
212	0.00049799	0	0.0729517	0.0260916
214	0.000360443	0	0.0666793	0.0246461
216	0.000260118	0	0.0608262	0.0231992
218	0.000187129	0	0.0553469	0.0217497
220	0.000134174	0	0.0502186	0.0202997
222	9.58681e-05	0	0.0454017	0.0188482
224	6.82462e-05	0	0.0408753	0.0173969
226	4.8395e-05	0	0.0366046	0.0159449
228	3.41782e-05	0	0.0325701	0.0144935
230	2.40328e-05	0	0.028741	0.0130419
232	1.68183e-05	0	0.0250987	0.0115911
234	1.17044e-05	0	0.021616	0.0101405
236	8.08785e-06	0	0.0182746	0.00869069
238	5.53085e-06	0	0.0150501	0.00724115
240	3.71528e-06	0	0.0119246	0.00579234
242	2.40854e-06	0	0.00887573	0.00434378
244	1.43793e-06	0	0.00588541	0.0028957
246	6.70984e-07	0	0.00293301	0.00144777
248	0	0	0	0
