0	0	0	0
2	1.44041e-52	0	0
4	8.79225e-52	0	0
6	5.17766e-51	0	0
8	3.01806e-50	0	0
10	1.74242e-49	0	0
12	9.96291e-49	0	0
14	5.64145e-48	0	0
16	3.16324e-47	0	0
18	1.75621e-46	0	0
20	9.65355e-46	0	0
22	5.25325e-45	0	0
24	2.82984e-44	0	0
26	1.50887e-43	0	0
28	7.9627e-43	0	0
30	4.15861e-42	0	0
32	2.1492e-41	0	0
34	1.09902e-40	0	0
36	5.56023e-40	0	0
38	2.78292e-39	0	0
40	1.3778e-38	0	0
42	6.74694e-38	0	0
44	3.26753e-37	0	0
46	1.56489e-36	0	0
48	7.41055e-36	0	0
50	3.4696e-35	0	0
52	1.60592e-34	0	0
54	7.34745e-34	0	0
56	3.32257e-33	0	0
58	1.48486e-32	0	0
60	6.55735e-32	0	0
62	2.86122e-31	0	0
64	1.23341e-30	0	0
66	5.25225e-30	0	0
68	2.20912e-29	0	0
70	9.1765e-29	0	0
72	3.76418e-28	0	0
74	1.52458e-27	0	0
76	6.09629e-27	0	0
78	2.4064e-26	0	0
80	9.37578e-26	0	0
82	3.60527e-25	0	0
84	1.36807e-24	0	0
86	5.12247e-24	0	0
88	1.89235e-23	0	0
90	6.89664e-23	0	0
92	2.4794e-22	0	0
94	8.7922e-22	0	0
96	3.0751e-21	0	0
98	1.06075e-20	0	0
100	3.6086e-20	0	0
102	1.2107e-19	0	0
104	4.00602e-19	0	0
106	1.30734e-18	0	0
108	4.20828e-18	0	0
110	1.33634e-17	0	0
112	4.18707e-17	0	0
114	1.29478e-16	0	0
116	3.95286e-16	0	0
118	1.19189e-15	0	0
120	3.55121e-15	0	0
122	1.04612e-14	0	0
124	3.04884e-14	0	0
126	8.79718e-14	0	0
128	2.51503e-13	0	0
130	7.12974e-13	0	0
132	2.00573e-12	0	0
134	5.60347e-12	0	0
136	1.55563e-11	0	0
138	4.29394e-11	0	0
140	1.17898e-10	0	0
142	3.2213e-10	0	0
144	8.76246e-10	0	0
146	2.37446e-09	0	0
148	6.41625e-09	0	0
150	1.73163e-08	0	0
152	4.67813e-08	0	0
154	1.26882e-07	0	0
156	3.46605e-07	0	0
158	9.56182e-07	0	0
160	2.66668e-06	0	0
162	7.50619e-06	0	0
164	2.1224e-05	0	0
166	5.98388e-05	0	0
168	0.000166732	0	0
170	0.000455018	0	0
172	0.00120723	0	0
174	0.00310394	0	0
176	0.00778696	0	0
178	0.0196036	0	0
180	0.0523302	0	0
182	0.152029	0	0
184	0.277914	0	0
186	0.438404	0	0
188	0.687541	0	0
190	0.962314	0	0
192	1.112	0	0
194	1.1936	0	0
196	1.24218	0	0
198	1.27336	0	0
200	1.29403	0	0
202	1.30785	0	0
204	1.31697	0	0
206	1.32287	0	0
208	1.3266	0	0
210	1.3289	0	0
212	1.33027	0	0
214	1.331	0	0
216	1.33123	0	0
218	1.33099	0	0
220	1.33015	0	0
222	1.32841	0	0
224	1.32519	0	0
226	1.31943	0	0
228	1.30926	0	0
230	1.29152	0	0
232	1.26101	0	0
234	1.20902	0	0
236	1.11961	0	0
238	0.959535	0	0
240	0.670413	0	0
242	0.341886	0	0
244	0.167358	0	0
246	0.0667699	0	0
248	0	0	0
0	0	0	0
2	3.09075e-52	0	0
4	1.87095e-51	0	0
6	1.09208e-50	0	0
8	6.3091e-50	0	0
10	3.60975e-49	0	0
12	2.04531e-48	0	0
14	1.14758e-47	0	0
16	6.37542e-47	0	0
18	3.50675e-46	0	0
20	1.90957e-45	0	0
22	1.02936e-44	0	0
24	5.49234e-44	0	0
26	2.9005e-43	0	0
28	1.51592e-42	0	0
30	7.84028e-42	0	0
32	4.01233e-41	0	0
34	2.03158e-40	0	0
36	1.01767e-39	0	0
38	5.04277e-39	0	0
40	2.47165e-38	0	0
42	1.19817e-37	0	0
