0	0	0	0	0
2	2.10122e-15	4.86472e-25	0	4.44684e-52
4	6.59866e-15	1.36207e-23	0	6.74019e-51
6	1.86274e-14	3.80157e-22	0	9.99975e-50
8	5.19356e-14	1.06413e-20	0	1.4582e-48
10	1.44614e-13	3.00106e-19	0	2.09051e-47
12	4.02655e-13	8.54908e-18	0	2.94763e-46
14	1.12101e-12	2.45833e-16	0	4.09066e-45
16	3.11974e-12	7.1092e-15	0	5.59359e-44
18	8.67555e-12	2.05728e-13	0	7.54859e-43
20	2.40974e-11	5.93294e-12	0	1.00756e-41
22	6.68262e-11	1.70024e-10	0	1.33395e-40
24	1.84948e-10	4.81736e-09	0	1.75764e-39
26	5.10656e-10	1.32985e-07	0	2.31328e-38
28	1.4064e-09	3.46482e-06	0	3.05152e-37
30	3.86396e-09	8.08718e-05	0	4.04461e-36
32	1.0595e-08	0.0015747	0	5.39154e-35
34	2.90216e-08	0.0235724	0	7.22045e-34
36	7.95221e-08	0.266639	0	9.68571e-33
38	2.18333e-07	1.10156	0	1.29563e-31
40	6.01556e-07	1.50124	0	1.71927e-30
42	1.66461e-06	1.70906	0	2.25117e-29
44	4.6238e-06	1.85779	0	2.89412e-28
46	1.28629e-05	1.95572	0	3.63727e-27
48	3.56913e-05	2.01448	0	4.45225e-26
50	9.82504e-05	2.04866	0	5.29174e-25
52	0.000266746	2.06944	0	6.0919e-24
54	0.000710335	2.08261	0	6.77936e-23
56	0.00184749	2.09087	0	7.28291e-22
58	0.0046833	2.09582	0	7.54809e-21
60	0.011589	2.09863	0	7.55186e-20
62	0.0282256	2.10015	0	7.31354e-19
64	0.0695415	2.10096	0	6.89726e-18
66	0.169346	2.10138	0	6.40172e-17
68	0.368683	2.10161	0	5.93469e-16
70	0.693656	2.10173	0	5.57496e-15
72	0.931513	2.10178	0	5.33282e-14
74	1.08558	2.10176	0	5.13002e-13
76	1.18067	2.10163	0	4.82227e-12
78	1.23972	2.10114	0	4.27077e-11
80	1.27671	2.1004	0	3.4342e-10
82	1.30314	2.10005	0	2.41989e-09
84	1.32489	2.09998	0	1.44152e-08
86	1.34193	2.09811	0	6.9755e-08
88	1.35478	2.0955	0	2.61089e-07
90	1.36417	2.09379	0	7.10577e-07
92	1.37079	2.0917	0	1.4349e-06
94	1.37525	2.08266	0	4.98165e-06
96	1.37813	2.06137	0	4.84285e-05
98	1.37994	2.01353	0	0.000646085
100	1.38106	1.90858	0	0.00368982
102	1.38178	1.82137	0	0.0173676
104	1.38227	1.54393	0	0.0707536
106	1.3827	0.401803	0	0.304821
108	1.38311	0.196823	0	0.347108
110	1.38354	0.153141	0	0.357077
112	1.38397	0.131233	0	0.363713
114	1.38438	0.0991057	0	0.375357
116	1.38476	0.0527917	0	0.394033
118	1.38511	0.0224689	0	0.404705
120	1.38541	0.0090441	0	0.409077
122	1.38568	0.00404966	0	0.410689
124	1.38592	0.00210652	0	0.41135
126	1.38614	0.00117592	0	0.411679
128	1.38635	0.000646089	0	0.41186
130	1.38654	0.000349547	0	0.41196
132	1.38673	0.000197025	0	0.412012
134	1.3869	0.00012004	0	0.41204
136	1.38705	7.44377e-05	0	0.412055
138	1.38719	4.26002e-05	0	0.412064
140	1.3873	2.25016e-05	0	0.41207
142	1.3874	1.13623e-05	0	0.412073
144	1.38748	5.6301e-06	0	0.412075
146	1.38754	2.78961e-06	0	0.412076
148	1.38758	1.42202e-06	0	0.412076
150	1.38762	7.89679e-07	0	0.412076
152	1.38765	5.12131e-07	0	0.412077
154	1.38767	3.75449e-07	0	0.412077
156	1.38768	2.62687e-07	0	0.412077
158	1.3877	1.59907e-07	0	0.412077
160	1.38771	8.53655e-08	0	0.412077
162	1.38772	4.191e-08	0	0.412077
164	1.38773	1.97497e-08	0	0.412077
166	1.38773	9.21452e-09	0	0.412077
168	1.38774	4.40319e-09	0	0.412077
170	1.38774	2.38363e-09	0	0.412077
172	1.38775	2.06593e-09	0	0.412077
174	1.38775	4.01049e-09	0	0.412077
176	1.38775	1.2208e-08	0	0.412077
178	1.38775	4.15327e-08	0	0.412077
180	1.38775	1.44102e-07	0	0.412077
182	1.38775	4.98516e-07	0	0.412077
184	1.38775	1.69639e-06	0	0.412077
186	1.38775	5.59157e-06	0	0.412077
188	1.38774	1.75329e-05	0	0.412077
190	1.38774	5.1233e-05	0	0.412077
192	1.38774	0.000136183	0	0.412077
194	1.38773	0.000318985	0	0.412077
196	1.38772	0.000626319	0	0.412077
198	1.38771	0.000931292	0	0.412077
200	1.3877	0.000827482	0	0.412077
202	1.38767	0.000447584	0	0.412077
204	1.38761	0.000182439	0	0.412077
206	1.38751	6.20022e-05	0	0.412077
208	1.38732	1.88815e-05	0	0.412077
210	1.38696	5.42239e-06	0	0.412077
212	1.38626	1.5094e-06	0	0.412077
214	1.3849	4.10397e-07	0	0.412076
216	1.38224	1.08668e-07	0	0.412075
218	1.37703	2.78709e-08	0	0.412067
220	1.36687	6.89871e-09	0	0.412027
222	1.34739	1.64658e-09	0	0.411832
224	1.31107	3.79577e-10	0	0.410854
226	1.24508	8.47939e-11	0	0.405983
228	1.12594	1.84336e-11	0	0.382804
230	0.913097	3.91679e-12	0	0.278825
232	0.644868	8.16632e-13	0	0.152095
234	0.435051	1.67583e-13	0	0.0699374
236	0.260142	3.39178e-14	0	0.0207787
238	0.143629	6.77791e-15	0	0.00538357
240	0.0769498	1.33783e-15	0	0.00129033
242	0.0401953	2.60812e-16	0	0.000296049
244	0.0199276	5.01611e-17	0	6.67946e-05
246	0.00817145	9.21849e-18	0	1.42409e-05
248	0	0	0	0
0	0	0	0	0
2	7.62899e-16	3.18928e-27	0	1.2218e-56
4	2.42202e-15	6.27551e-26	0	2.10011e-55
6	6.93572e-15	1.21654e-24	0	3.53233e-54
8	1.96468e-14	2.34468e-23	0	5.83071e-53
10	5.56087e-14	4.5384e-22	0	9.44294e-52
12	1.57344e-13	8.94553e-21	0	1.50007e-50
14	4.4473e-13	1.82461e-19	0	2.3369e-49
16	1.25464e-12	3.90363e-18	0	3.56972e-48
18	3.53022e-12	8.80213e-17	0	5.3465e-47
20	9.90118e-12	2.07927e-15	0	7.8521e-46
22	2.76699e-11	5.08834e-14	0	1.13112e-44
24	7.70335e-11	1.28254e-12	0	1.59913e-43
26	2.13652e-10	3.35974e-11	0	2.2208e-42
28	5.90411e-10	9.37904e-10	0	3.03376e-41
30	1.62602e-09	2.85614e-08	0	4.08432e-40
32	4.46397e-09	9.37378e-07	0	5.43212e-39
34	1.22183e-08	3.12262e-05	0	7.15751e-38
36	3.3342e-08	0.000974488	0	9.37114e-37
38	9.07001e-08	0.0279272	0	1.22241e-35
40	2.45909e-07	0.571779	0	1.59148e-34
42	6.64483e-07	1.08598	0	2.06857e-33
44	1.79034e-06	1.44311	0	2.68027e-32
46	4.81611e-06	1.73449	0	3.451e-31
48	1.29661e-05	1.88826	0	4.39586e-30
50	3.5053e-05	1.98243	0	5.51173e-29
52	9.54928e-05	2.04039	0	6.76884e-28
54	0.000262758	2.07186	0	8.10603e-27
56	0.000730115	2.08748	0	9.43331e-26
58	0.00204237	2.09485	0	1.06434e-24
60	0.00572192	2.09829	0	1.16309e-23
62	0.0159461	2.09996	0	1.23121e-22
64	0.0436984	2.10082	0	1.26383e-21
66	0.114884	2.1013	0	1.2594e-20
68	0.276974	2.10157	0	1.21826e-19
70	0.578925	2.10172	0	1.14103e-18
72	0.818638	2.1018	0	1.02824e-17
74	0.975075	2.10185	0	8.82409e-17
76	1.0921	2.10187	0	7.11253e-16
78	1.18513	2.10187	0	5.29552e-15
80	1.25152	2.10175	0	3.57135e-14
82	1.29757	2.10028	0	2.13113e-13
84	1.32844	2.09998	0	1.09302e-12
86	1.34868	2.09989	0	4.6543e-12
88	1.36182	2.09958	0	1.59448e-11
90	1.37037	2.09811	0	4.50336e-11
92	1.37597	2.09258	0	1.5188e-10
94	1.37968	2.08354	0	1.37208e-09
96	1.38217	2.07701	0	2.01804e-08
98	1.38385	2.07487	0	2.92805e-07
100	1.385	2.06772	0	3.89386e-06
102	1.38579	1.97569	0	5.54609e-05
104	1.38633	1.87851	0	0.000488872
106	1.38671	1.84292	0	0.00404322
108	1.38697	1.66991	0	0.0318589
110	1.38716	0.711981	0	0.227836
112	1.38729	0.322313	0	0.309424
114	1.38739	0.205237	0	0.337653
116	1.38746	0.128979	0	0.362666
118	1.38751	0.0697553	0	0.386123
120	1.38755	0.0407115	0	0.39675
122	1.38757	0.0266212	0	0.401762
124	1.38759	0.0168342	0	0.405499
126	1.3876	0.00975429	0	0.408247
128	1.38761	0.00551156	0	0.40988
130	1.38761	0.00324532	0	0.41076
132	1.38761	0.00199952	0	0.411255
134	1.38761	0.00125885	0	0.411554
