1	1	0.00144033
1	1	0.00874413
1	1	0.000531046
1	1	0.00459092
1	1	0.00318862
1	1	0.000364488
1	1	0.00300317
1	1	0.00275879
1	1	0.0058648
1	1	0.00178862
1	1	0.0034179
1	1	0.00963036
1	1	0.00295976
1	1	0.000196836
1	1	0.0070709
1	1	0.0027044
1	1	0.022227
1	1	0.00760392
1	1	0.00213424
1	1	0.00100011
1	1	0.00250407
1	1	0.00884719
1	1	0.00247477
1	1	0.00187303
1	1	0.00243511
1	1	0.0190527
1	1	0.00656566
1	1	0.00370813
1	1	0.00587602
1	1	0.00195097
1	1	0.00465953
1	1	0.00401289
1	1	0.000648793
1	1	0.00399372
1	1	0.00152273
1	1	0.00408767
1	2	0.00660625
1	2	0.0113026
1	2	0.000842995
1	2	0.00549508
1	2	0.00690878
1	2	0.00530042
1	2	0.00315424
1	2	0.00996095
1	2	0.00953859
1	2	0.00494745
1	2	0.00204652
1	2	0.0110211
1	2	0.0393689
1	2	0.00283177
1	2	0.00518294
1	2	0.00865316
1	2	0.0059176
1	2	0.00626577
1	2	0.0435503
1	2	0.00177869
1	2	0.00555964
1	2	0.00524952
1	2	0.00840026
1	2	0.0240381
1	2	0.00865281
1	2	0.017032
1	2	0.00199763
1	2	0.00436513
1	2	0.00224133
1	2	0.00541606
1	2	0.00713329
1	2	0.00510397
1	2	0.011477
1	2	0.00569544
1	2	0.0102497
1	2	0.0105553
1	2	0.00198988
1	2	0.00647166
1	2	0.00355839
1	2	0.00479786
1	2	0.0107233
1	3	0.00299176
1	3	0.00332916
1	3	0.00164199
1	3	0.000182217
1	3	0.00580471
1	3	0.00137201
1	3	0.00342403
1	3	0.00737935
1	3	0.0109994
1	3	0.00369149
1	3	0.00222267
1	3	0.0063145
1	3	0.00339031
1	3	0.005475
1	3	0.00727069
1	3	0.0045178
1	3	0.00540619
1	3	0.00585178
1	3	0.0029614
1	3	0.0100227
1	3	0.0133752
1	3	0.00522903
1	3	0.0124656
1	3	0.00270225
1	3	0.0021677
1	3	0.00950003
1	3	0.00388612
1	3	0.00439522
1	3	0.000303681
1	3	0.00533934
1	3	0.00326429
1	3	0.00840782
1	3	0.0029507
1	3	0.0351396
1	3	0.00340085
1	3	0.0043426
1	3	0.000522541
1	3	0.00322053
1	3	0.00328974
1	3	0.00131886
1	3	0.000536022
1	3	0.0145709
1	3	8.60026e-05
1	4	0.00167161
1	4	0.0018696
1	4	0.0354377
1	4	0.00330229
1	4	0.00182447
1	4	0.000903246
1	4	0.00266283
1	4	0.00195121
1	4	0.00292693
1	4	0.00254268
1	4	0.047682
1	4	0.00121855
1	4	0.000527835
1	4	0.00234013
1	4	0.00517803
1	4	0.0018703
1	4	0.00294901
1	4	0.00172496
1	4	0.0047433
