0.00381277	429	8	1	8
0.00229333	675	11	5	12
0.00246688	562	9	4	9
0.00396248	433	12	1	12
0.0028663	555	9	2	10
0.00234094	650	10	5	10
0.00293937	452	12	3	11
0.00385687	261	9	2	8
0.00228788	503	9	5	8
0.00381795	271	12	2	12
0.00252061	484	10	4	10
0.00224109	700	9	5	9
0.00363728	340	9	1	9
0.00230808	532	10	5	11
0.00369297	379	10	2	9
0.00255818	487	11	4	12
0.0032784	315	9	1	11
0.00373878	455	10	1	10
0.00263348	513	11	4	11
0.00233277	551	8	4	8
0.00273851	338	11	3	12
0.00226928	569	8	3	10
0.00312995	318	10	2	11
0.00291797	512	9	3	8
0.0029377	283	9	3	9
