0.0029948	298.631	8.18871	2.5	8
0.00261166	302.947	7.13414	1.75	10
0.00475177	259.217	11.764	1.25	11
0.00510613	193.32	9.35965	1.5	9
0.00359763	200.764	9.33278	2.25	10
0.00232678	614.085	9.88241	5	10
0.00234574	639.727	8.03206	4	8
0.00236878	1142.35	9.91324	5	8
0.00345607	234.926	8.93954	2.5	9
0.00523635	178.59	9.113	1	9
0.00363995	198.519	10.8505	1.75	12
0.00236883	544.781	9.17902	4	10
0.00475133	310.422	10.484	1.25	9
0.00316748	274.481	8.89544	1.5	12
0.00873083	118.026	10.2763	1	10
0.00404377	220.734	10.6067	1.5	11
0.00255959	582.342	10.7705	4	11
0.00320732	304.857	9.01068	2	10
0.00239878	589.613	11.6456	5	12
0.00309702	120.25	4.25	2.25	8
0.00985759	104	12.7668	1	12
0.00367856	307.406	9.26239	1.25	10
0.00317204	335.611	7.55866	1.75	8
0.0059238	238.704	9.60701	1.25	8
0.00240493	307.752	8.21287	2	12
0.0030538	240.871	8.87579	2.25	12
0.00377425	329.813	12.0731	1.25	12
0.00323747	254.202	10.2379	2.5	12
0.00428314	301.172	8.33148	1	8
0.00248967	513.385	10.8989	4	12
0.00349314	335.356	11.7939	3	11
0.00426361	183.953	10.1062	1.75	11
0.00521919	323.581	9.60085	1.5	8
0.00282957	317.548	7.11015	2.25	9
0.00233358	706.979	9.53493	5	9
0.0029191	384.304	9.64456	3	10
0.00276432	521.281	7.67156	2	8
0.00263476	581.666	12.103	5	11
0.00305148	262.11	10.3864	3	12
0.00378303	304.508	10.3163	1.5	10
0.00276728	393.099	7.7219	1.75	9
0.00249993	326.225	6.77275	2	9
0.00373937	233.077	9.30993	1	11
0.0027814	326.936	8.45556	2	11
0.00323962	274.19	9.83528	2.25	11
0.00275032	587.65	8.54846	3	8
0.00336833	353.066	10.0451	3	9
0.00360616	230.305	9.79741	2.5	10
0.00335559	290.154	10.3776	2.5	11
0.00258294	600	9	4	9
