0.00221902	0.059329	15.2026	8	9
0.001	0.111111	9	8	9
0.00185088	0.0320769	14.6143	8	9
0.001	0	22	11	7
0.00112495	0.0833333	22	11	7
0.00188858	0.0265989	11.0245	11	7
0.00414274	0.314144	9.85547	2	9
0.001	0.271102	9	2	9
0.00225245	0.171227	12.9825	2	9
0.00107083	0.00403851	20.3425	11	8
0.00150968	0.0833333	22	11	8
0.001986	0.0611352	15.5819	11	8
0.00222316	0.105455	9.68177	5	9
0.00163087	0.166667	9	5	9
0.00144849	0.0856134	12.9825	5	9
0.00712811	0.5	9.04554	1	8
0.001	0.5	8.79764	1	8
0.0066607	0.291926	12.2547	1	8
0.00192405	0.00719178	21.6281	11	9
0.00109354	0.0833333	19.3872	11	9
0.00204609	0.044936	20.5212	11	9
0.00366196	0.292383	7.60577	2	7
0.001	0.333333	7	2	7
0.00207483	0.00612357	22.3455	12	8
0.00165997	0.0769231	24	12	8
0.00148253	0.0754096	23.6237	12	8
0.00206163	0.0283844	19.899	10	8
0.001	0.0909091	16.6282	10	8
0.00198643	0.066693	14.1653	10	8
0.00192556	0.00863014	17.6957	9	9
0.001	0.1	9	9	9
0.00184812	0.0288692	14.6143	9	9
0.00234958	0.081463	12.1992	6	8
0.001	0.142857	9.7459	6	8
0.00188241	0.0834075	12.2547	6	8
0.00140762	0.00544523	17.7513	9	8
0.001	0.1	15.0752	9	8
0.00133532	0.0183446	17.4368	9	8
0.00243476	0.166667	9.94289	5	8
0.001	0.166667	10.0676	5	8
0.00193811	0.0973087	12.2547	5	8
0.00234531	0.149022	9	4	9
0.001	0.2	9	4	9
0.00152087	0.102736	12.9825	4	9
0.00212517	0.0188888	14.5014	7	8
0.001	0.125	12.2807	7	8
0.00133938	0.0229308	15.4993	7	8
0.00215074	0.0647192	10.5531	6	9
0.00138212	0.142857	9	6	9
0.00142186	0.0733829	12.9825	6	9
0.00243476	0.166667	10.0595	5	7
0.00106618	0.136089	9.07476	5	7
0.00144849	0.0856134	10.0975	5	7
0.00140894	0.00605025	15.7789	8	8
0.00130067	0.111111	16	8	8
0.00133642	0.0203829	15.4993	8	8
0.00234958	0.105512	12.052	6	7
0.00135624	0.142857	10.3263	6	7
0.00142186	0.0733829	10.0975	6	7
0.00187831	0.00899853	16.6114	9	7
0.00144848	0.1	18	9	7
0.00165959	0.0244961	17.0931	9	7
0.00176018	0.00902918	18.0071	10	7
0.00125769	0.0909091	20	10	7
0.00101418	0.0151241	12.6312	10	7
0.00127314	0.00150508	19.3949	10	9
0.00114327	0.0909091	20	10	9
0.00204656	0.0490211	18.6556	10	9
0.00270402	0.182139	8.03177	3	7
0.001	0.25	7	3	7
0.00231824	0.066251	14.3645	7	9
0.00138535	0.125	12.4732	7	9
0.00141207	0.0642101	12.9825	7	9
0.00357497	0.239538	9.0262	2	8
0.001	0.333333	8.85351	2	8
0.00477826	0.27376	13.3167	2	8
0.00228285	0.137883	8	4	8
0.001	0.2	8	4	8
0.00208951	0.11677	12.2547	4	8
0.00656968	0.431295	10.6076	1	9
0.001	0.5	9	1	9
0.00370627	0.25684	12.9825	1	9
0.00231824	0.0947875	14	7	7
0.001	0.125	14	7	7
0.00141207	0.0642101	10.0975	7	7
0.00550695	0.469171	10	1	10
0.001	0.5	10	1	10
0.001	0	24	12	7
0.001	0.0769231	24	12	7
0.00188843	0.0245528	12.0267	12	7
0.00233105	0.141717	8.08868	4	7
