0.00303994	0.25	11	3	11
0.00108944	0.240195	11.0203	3	11
0.00242329	0.157761	21.4696	3	11
0.00200582	0.0268608	19.0509	9	12
0.00122725	0.1	19.0706	9	12
0.0016971	0.0564219	23.7133	9	12
0.00231163	0.0313873	16.1707	8	10
0.001	0.111111	16.9557	8	10
0.00131965	0.0605404	10.0324	8	10
0.00321646	0.25	12.2723	3	12
0.001	0.25	12	3	12
0.00242329	0.157761	23.4213	3	12
0.00239728	0.137734	11	4	11
0.001	0.2	11	4	11
0.00206433	0.126209	21.4696	4	11
0.00217407	0.0969217	10.321	5	10
0.001	0.166667	10.7549	5	10
0.00134682	0.0908106	10.0324	5	10
0.00220044	0.0598971	12.6595	6	12
0.00134675	0.142857	12.8902	6	12
0.00150219	0.141278	21.0418	6	12
0.001	0	22	11	10
0.00122027	0.0833333	11	11	10
0.00126596	0.0655292	20.1947	11	10
0.00149962	0.001645	23.6516	12	10
0.00130596	0.0769231	12	12	10
0.00126592	0.0604885	22.0306	12	10
0.00230544	0.0946713	12	5	12
0.001	0.166667	12	5	12
0.0015298	0.164824	21.0418	5	12
0.00210683	0.0452516	12.9519	7	10
0.0014864	0.125	14.9956	7	10
0.0013221	0.0681079	10.0324	7	10
0.00215508	0.00649006	21.6315	11	11
0.00124607	0.0833333	11	11	11
0.00166514	0.00995991	13.2083	11	11
0.00222791	0.0642112	13.8511	7	12
0.001	0.125	15.1947	7	12
0.00166392	0.0176634	19.0857	7	12
0.00577459	0.43965	11.1193	1	11
0.00123155	0.324606	12.2288	1	11
0.00605136	0.315522	21.4696	1	11
0.00237991	0.0439578	17.2363	8	11
0.001	0.111111	16.0269	8	11
0.00185926	0.070116	21.4696	8	11
0.00205851	0.00726046	22.0528	12	12
0.00138482	0.0769231	24	12	12
0.00194039	0.0110231	15.8153	8	12
0.001	0.111111	16.4475	8	12
0.00169907	0.062691	23.7133	8	12
0.00225163	0.0978266	11	5	11
0.00110281	0.166667	11	5	11
0.00193228	0.105174	21.4696	5	11
0.00340001	0.259052	10	2	10
0.001	0.333333	10	2	10
0.00189247	0.181621	10.0324	2	10
0.00228591	0.00823815	14.5857	7	11
0.00174581	0.125	15.0888	7	11
0.00186583	0.0788805	21.4696	7	11
0.00279563	0.220007	10	3	10
0.00202202	0.235469	10.2837	3	10
0.00152948	0.136216	10.0324	3	10
0.00393333	0.333333	12.1021	2	12
0.001	0.333333	13.5183	2	12
0.00339903	0.210348	23.4213	2	12
0.00215492	0.00599082	23.598	12	11
0.00120916	0.0769231	12	12	11
0.00166505	0.00919377	14.409	12	11
0.00389541	0.333333	11.5684	2	11
0.001	0.333333	11	2	11
0.00339903	0.210348	21.4696	2	11
0.00238596	0.126246	10	4	10
0.001	0.2	10	4	10
0.00139594	0.108973	10.0324	4	10
0.00107316	0.0129759	16.1335	9	11
0.00132302	0.1	18.711	9	11
0.00185684	0.0631044	21.4696	9	11
0.00221369	0.00724008	20.8113	10	11
0.001	0.0909091	13.6649	10	11
0.0016654	0.0108654	13.2083	10	11
0.00217558	0.00432691	23.3176	11	12
0.00129493	0.0833333	16.7629	11	12
0.00137168	0.0562484	17.0348	11	12
0.00216367	0.0571914	11.4805	6	11
0.001	0.142857	12.8277	6	11
0.0018837	0.0901491	21.4696	6	11
0.00152636	0.1	18.4249	9	10
0.00131875	0.0544863	10.0324	9	10
0.00125743	0.00534262	19.8391	10	10
0.00108423	0.0909091	20	10	10
0.00126606	0.0714864	18.3588	10	10
0.00606865	0.5	10	1	10
0.001	0.5	10	1	10
0.00287917	0.272432	10.0324	1	10
0.00252701	0.152624	12	4	12
0.00152438	0.184253	12.8676	4	12
0.00206433	0.126209	23.4213	4	12
0.00218543	0.0664882	12.0545	6	10
0.001	0.142857	11.5186	6	10
0.00132875	0.0778376	10.0324	6	10
0.00213343	0.0164411	20.8219	10	12
0.00123786	0.0909091	19.8773	10	12
0.00606848	0.5	12.2702	1	12
0.001	0.5	12	1	12
0.00605136	0.315522	23.4213	1	12
