0.00140762	0.00544523	17.7513	9	8
0.001	0.1	15.0752	9	8
0.00133532	0.0183446	17.4368	9	8
0.00136464	0.00644809	16.9552	9	10
0.001	0.1	16.3895	9	10
0.00148619	0.0909467	18.0159	9	10
0.00221902	0.059329	15.2026	8	9
0.001	0.111111	9	8	9
0.00185088	0.0320769	14.6143	8	9
0.00146178	0.008219	19.2857	10	10
0.001	0.0909091	15.1983	10	10
0.00171857	0.0536603	11.6959	10	10
0.00243476	0.166667	10.5302	5	10
0.00100778	0.164596	10.6548	5	10
0.00119093	0.00910298	13.3635	5	10
0.00233105	0.141717	8.08868	4	7
0.00184199	0.2	8.20202	4	7
0.00187831	0.00899853	16.6114	9	7
0.00144848	0.1	18	9	7
0.00165959	0.0244961	17.0931	9	7
0.00228285	0.137883	8	4	8
0.001	0.2	8	4	8
0.00208951	0.11677	12.2547	4	8
0.00215074	0.0647192	10.5531	6	9
0.00138212	0.142857	9	6	9
0.00142186	0.0733829	12.9825	6	9
0.00243476	0.166667	9.94289	5	8
0.001	0.166667	10.0676	5	8
0.00193811	0.0973087	12.2547	5	8
0.00656968	0.431295	10.6076	1	9
0.001	0.5	9	1	9
0.00370627	0.25684	12.9825	1	9
0.00231824	0.066251	14.3645	7	9
0.00138535	0.125	12.4732	7	9
0.00141207	0.0642101	12.9825	7	9
0.00266631	0.184993	10.3714	4	10
0.001	0.2	10	4	10
0.00122174	0.0109236	13.3635	4	10
0.00140894	0.00605025	15.7789	8	8
0.00130067	0.111111	16	8	8
0.00133642	0.0203829	15.4993	8	8
0.00127508	0.0108483	23.8089	12	9
0.00121343	0.0769231	24	12	9
0.00243476	0.166667	10.0595	5	7
0.00106618	0.136089	9.07476	5	7
0.00144849	0.0856134	10.0975	5	7
0.00234958	0.0953939	12.2533	6	11
0.001	0.142857	11	6	11
0.00187956	0.0557621	15.2182	6	11
0.00120797	0.00237632	21.6849	12	10
0.001	0.0769231	24	12	10
0.00141037	0.0761339	23.7492	12	10
0.00234958	0.105512	12.052	6	7
0.00135624	0.142857	10.3263	6	7
0.00142186	0.0733829	10.0975	6	7
0.00192556	0.00863014	17.6957	9	9
0.001	0.1	9	9	9
0.00184812	0.0288692	14.6143	9	9
0.00234958	0.081463	12.1992	6	8
0.001	0.142857	9.7459	6	8
0.00188241	0.0834075	12.2547	6	8
0.00213938	0.0490725	12.5187	7	10
0.001	0.125	12.8556	7	10
0.00149207	0.113683	18.0159	7	10
0.00231824	0.0550012	14.4889	7	12
0.00119902	0.125	12.776	7	12
0.00104824	0.0304785	12.1447	7	12
0.00231824	0.0947875	14	7	7
0.001	0.125	14	7	7
0.00141207	0.0642101	10.0975	7	7
0.00176018	0.00902918	18.0071	10	7
0.00125769	0.0909091	20	10	7
0.00101418	0.0151241	12.6312	10	7
0.00196941	0.00831461	17.9606	10	12
0.0013693	0.0909091	16.2888	10	12
0.00105014	0.00251399	19.9169	10	12
0.00173792	0.00447758	23.2213	12	12
0.00145998	0.0769231	24	12	12
0.0020862	0.0149215	21.3479	12	12
