146	115	11.6885
161	120	12.0453
111	207	11.0243
158	147	12.9829
119	122	11.5804
151	152	12.9875
180	127	11.6676
171	199	11.1383
130	135	12.0023
127	199	13.1404
147	131	12.0857
106	224	11.3224
154	126	12.0028
158	208	11.2379
152	221	11.759
165	135	12.0491
112	131	11.6278
135	150	13.6653
132	195	12.9658
135	142	11.9597
131	120	12.0359
155	171	12.9495
150	142	12.9927
155	160	12.9528
155	135	12.1022
175	122	11.6203
166	152	13.5373
162	173	13.5043
161	180	13.47
171	140	11.977
179	137	11.9272
138	240	10.9559
113	139	11.5817
104	213	11.0987
128	215	13.1603
126	127	11.9596
147	196	12.9738
120	135	11.9535
98	231	14.8284
125	143	12.0572
136	127	11.9994
133	180	13.6201
141	137	12.0723
145	123	11.9661
140	156	13.0996
140	163	13.6548
142	147	12.0085
149	174	12.9716
161	129	12.0182
159	141	12.087
151	165	12.9607
153	117	11.7787
159	155	13.0294
144	180	12.9686
171	226	11.5601
168	126	11.9568
165	144	11.9943
172	217	11.005
155	178	12.9501
172	148	11.9805
173	132	11.9606
140	213	12.9999
149	238	11.2088
180	145	11.6073
124	118	11.7146
130	184	13.5144
139	118	11.9458
136	175	13.6755
96	231	12.9708
114	212	11.0124
146	188	12.9741
145	168	12.9536
138	186	12.9627
147	160	12.9625
154	184	13.0102
141	172	13.0575
115	227	11.0073
138	206	13.0008
153	192	13.2221
100	225	12.4686
131	189	13.2264
148	205	12.978
160	166	13.7198
116	127	11.8515
167	204	10.9929
125	206	12.6971
107	134	12.3515
180	220	14.0944
179	215	10.9598
139	192	12.9772
154	200	13.148
155	228	11.0002
118	143	11.6082
133	202	12.9715
140	199	12.9917
132	211	13.0063
142	236	10.9815
129	237	10.9771
144	222	12.9359
148	214	12.8633
121	213	12.9029
160	222	11.0077
168	235	14.8027
135	229	11.2426
146	229	11.1207
122	225	11.072
135	220	13.2966
166	211	11.0681
127	221	11.948
117	248	13.4994
177	206	11.0308
163	230	11.6731
110	218	10.9669
119	239	11.4071
160	245	13.8359
117	219	11.1915
112	240	12.9154
112	246	14.8107
166	220	11.1708
178	229	14.5878
122	233	10.9702
157	237	13.484
110	235	12.5609
104	232	12.7057
103	239	14.9696
159	243	14.5455
128	229	11.128
132	244	12.3199
161	215	11.1113
173	237	13.6752
