90310	8
91374	6
123606	2
123110	2
123078	12
91302	755
90118	3115
90334	116
90326	164
124118	2
91174	22
90246	86
90114	21449
91390	22860
90278	308
124150	3400
91382	2972
123102	229
91350	4
90242	9896
123010	1739
123014	27
124158	1614
90150	36
123094	50
123614	584
91366	684
91270	2
90326	162
123614	581
91366	589
90150	68
124158	1582
123010	2305
90242	9673
123102	228
91382	3235
90114	18191
123014	21
91390	21709
90246	74
91174	10
124118	2
124150	3999
90278	195
90334	108
91302	552
90118	1364
123078	20
90310	16
91374	4
91142	4
90847	4
123606	8
90342	2
123094	42
124038	2
