115179	2
49663	2
115119	2
115111	4
119219	2
119063	10
119043	8
119171	36
115131	10
123010	20
53567	18
119187	14
119091	18
115079	83
115087	16
124291	26
115183	138
108162	206
115107	112
124547	107
115151	235
115135	54
106626	770
123011	10361
123267	48
108163	30
115115	4
115587	33
107651	1302
115075	18033
114999	68
115091	36
119103	59
107010	1181
119167	12
119059	12
123779	89
115199	1222
53631	109
114995	28
108034	24001
115127	1417
124803	170
115123	1683
106627	351
107138	72
107650	92
124035	94
115083	25
119095	387
123107	7928
123043	354
