('115127', '115199')	7
('115079', '115127')	1
('115087', '115199')	2
('115087', '115151')	1
('115087', '115183')	2
('115127', '119095')	1
('115179', '115199')	1
('115075', '115179')	1
('115107', '115199')	3
('114999', '115127')	2
('119095', '114999')	2
('114999', '119095')	1
('115127', '114999')	1
('115127', '115135')	2
('115123', '115127')	14
('115151', '115199')	30
('124547', '124035')	2
('115075', '115087')	5
('115123', '115075')	84
('115199', '115127')	95
('115135', '115199')	2
('115151', '115183')	24
('115075', '123779')	13
('115079', '115151')	5
('107010', '108034')	20
('108034', '107010')	6
('115075', '115587')	9
('115127', '115123')	113
('115075', '115151')	47
('115079', '115199')	12
('123043', '123011')	39
('107650', '108162')	10
('115123', '115107')	21
('115587', '124803')	1
('107651', '106627')	1
('115107', '115135')	1
('115075', '115183')	5
('124035', '107651')	8
('124547', '107651')	4
('115075', '115123')	5
('115075', '123267')	2
('115107', '115127')	2
('107138', '107010')	7
('115183', '115199')	39
('123779', '124803')	19
('124547', '108163')	9
('123011', '123043')	22
('115135', '115127')	5
('123011', '123107')	29
('123107', '123043')	39
('115199', '115123')	2
('123043', '123107')	21
('115199', '115135')	3
('123267', '124291')	2
('107651', '107650')	10
('124803', '124547')	16
('108162', '108034')	20
('124291', '124035')	4
('115075', '115199')	3
('107651', '108162')	10
('115123', '115199')	2
('106626', '107010')	5
('115107', '115075')	19
('115083', '115199')	1
('115079', '115183')	8
('115075', '115079')	25
('124803', '124291')	2
('124803', '124035')	2
('106627', '106626')	1
('108163', '107651')	9
('106626', '107138')	7
('115075', '115083')	1
('123011', '106626')	6
('123011', '123010')	5
('115587', '123779')	7
('123010', '106626')	5
('115075', '115127')	3
('115075', '115135')	1
('115075', '115107')	8
('115107', '115123')	4
('123107', '123011')	2
('115127', '115199')	7
('115079', '115127')	1
('115087', '115199')	2
('115087', '115151')	1
('115087', '115183')	2
('115127', '119095')	1
('115179', '115199')	1
('115075', '115179')	1
('115107', '115199')	3
('114999', '115127')	2
('119095', '114999')	2
('114999', '119095')	1
('115127', '114999')	1
('115127', '115135')	2
('115123', '115127')	14
('115151', '115199')	30
('124547', '124035')	2
('115075', '115087')	5
('115123', '115075')	84
('115199', '115127')	95
('115135', '115199')	2
('115151', '115183')	24
('115075', '123779')	13
('115079', '115151')	5
('107010', '108034')	20
('108034', '107010')	6
('115075', '115587')	9
('115127', '115123')	113
('115075', '115151')	47
('115079', '115199')	12
('123043', '123011')	39
('107650', '108162')	10
('115123', '115107')	21
('115587', '124803')	1
('107651', '106627')	1
('115107', '115135')	1
('115075', '115183')	5
('124035', '107651')	8
('124547', '107651')	4
('115075', '115123')	5
('115075', '123267')	2
('115107', '115127')	2
('107138', '107010')	7
('115183', '115199')	39
('123779', '124803')	19
('124547', '108163')	9
('123011', '123043')	22
('115135', '115127')	5
('123011', '123107')	29
('123107', '123043')	39
('115199', '115123')	2
('123043', '123107')	21
('115199', '115135')	3
('123267', '124291')	2
('107651', '107650')	10
('124803', '124547')	16
('108162', '108034')	20
('124291', '124035')	4
('115075', '115199')	3
('107651', '108162')	10
('115123', '115199')	2
('106626', '107010')	5
('115107', '115075')	19
('115083', '115199')	1
('115079', '115183')	8
('115075', '115079')	25
('124803', '124291')	2
('124803', '124035')	2
('106627', '106626')	1
('108163', '107651')	9
('106626', '107138')	7
('115075', '115083')	1
('123011', '106626')	6
('123011', '123010')	5
('115587', '123779')	7
('123010', '106626')	5
('115075', '115127')	3
('115075', '115135')	1
('115075', '115107')	8
('115107', '115123')	4
('123107', '123011')	2
