('1735', '1671')	1
('3266', '3267')	73
('3267', '3779')	25
('12224', '12248')	231
('12232', '12248')	41
('3779', '3267')	26
('3779', '1731')	26
('1731', '3779')	35
('1671', '1735')	4
('1731', '1735')	17
('12248', '12224')	236
('12248', '12232')	46
('12224', '12232')	42
('12232', '12224')	47
('1735', '1731')	33
('3267', '3266')	73
('3779', '1731')	29
('1731', '3779')	47
('3779', '3267')	34
('3267', '3779')	27
('12232', '12248')	25
('12224', '12248')	216
('12224', '12232')	25
('12248', '12232')	36
('1671', '1735')	2
('12248', '12224')	211
('1731', '1735')	30
('3267', '3266')	52
('12232', '12224')	36
('1735', '1731')	51
('3266', '3267')	55
