('115127', '119167')	1
('119095', '119103')	1
('115075', '115147')	1
('115087', '115123')	1
('115007', '114999')	1
('115083', '115183')	1
('49663', '115199')	3
('115079', '115135')	2
('115199', '49663')	3
('115127', '119095')	1
('119167', '53631')	1
('115199', '119295')	2
('115135', '115127')	21
('115075', '115127')	23
('115135', '115123')	2
('119167', '119095')	3
('115183', '115199')	131
('115147', '115183')	1
('115199', '115127')	332
('115127', '114999')	14
('115079', '115127')	5
('115075', '115183')	20
('119167', '119103')	1
('115075', '115111')	10
('119103', '119095')	2
('115079', '115151')	4
('115075', '115123')	9
('115151', '115199')	92
('115123', '115127')	45
('115079', '115111')	2
('115127', '115135')	13
('115075', '115119')	2
('115111', '115135')	2
('115075', '115083')	4
('115123', '115107')	91
('119295', '119095')	1
('115079', '115199')	48
('115199', '115123')	20
('115115', '115199')	1
('115199', '115007')	1
('115075', '115087')	8
('115123', '115075')	334
('53631', '119167')	1
('115111', '115127')	6
('115107', '115075')	85
('115127', '115199')	51
('115127', '115123')	407
('115075', '115151')	168
('115119', '115199')	2
('115183', '115127')	1
('119095', '114999')	7
('115087', '115151')	2
('115075', '115115')	1
('114999', '119167')	2
('114999', '115127')	20
('115087', '115199')	6
('115075', '115199')	14
('115199', '114999')	3
('115075', '115135')	2
('115075', '115107')	16
('115107', '115123')	11
('115107', '115111')	3
('115199', '115135')	16
('115107', '115183')	1
('115087', '115183')	1
('119295', '114999')	1
('115183', '115123')	1
('115135', '119167')	1
('114999', '115123')	3
('115107', '115127')	7
('115151', '115183')	89
('115135', '115199')	12
('115079', '115183')	16
('115083', '115151')	2
('115075', '115079')	70
('115111', '115199')	7
('115123', '115199')	3
('115083', '115123')	1
('114999', '119095')	1
