('91382', '90278')	1
('90246', '90118')	1
('91174', '91302')	1
('90118', '90114')	16
('90278', '90150')	1
('90118', '90150')	1
('91302', '91366')	2
('90150', '91174')	1
('124158', '91390')	118
('91302', '90278')	4
('124150', '124158')	105
('90242', '91382')	3
('90242', '90114')	141
('90242', '123010')	78
('91390', '124158')	13
('91366', '91302')	2
('91382', '90242')	102
('91302', '90242')	3
('90246', '90242')	4
('91382', '91366')	4
('91390', '91382')	114
('91382', '91302')	3
('90278', '90242')	1
('90114', '90118')	19
('90150', '90118')	1
('123010', '124150')	117
('90278', '91302')	1
('124150', '91390')	13
('91382', '124150')	2
('124150', '91382')	5
('91366', '90242')	4
('90114', '90242')	94
('91382', '91390')	7
('90242', '124150')	2
('91382', '90246')	4
('91382', '90278')	1
('91382', '90246')	2
('90242', '123010')	118
('91366', '91302')	4
('90118', '90114')	4
('124150', '124158')	147
('123010', '124038')	1
('90242', '91382')	2
('90278', '90118')	1
('91302', '90278')	5
('124158', '91390')	144
('90242', '90114')	130
('91382', '90242')	132
('90246', '90242')	2
('91302', '90242')	3
('91382', '91302')	3
('91382', '91270')	1
('124150', '91390')	13
('90278', '90150')	5
('123010', '124150')	164
('90150', '90118')	6
('91390', '91382')	149
('91382', '91366')	4
('91366', '90242')	2
('124150', '91382')	8
('90118', '90150')	1
('91390', '124158')	2
('124038', '124150')	1
('90114', '90242')	87
('91382', '91390')	12
('90242', '124150')	2
('91270', '90242')	1
