1806	65
1885	66
2097	67
2261	68
2296	69
2335	70
2351	71
2356	72
2449	73
2487	74
2624	75
2634	76
2703	77
2799	78
2817	79
2870	80
3025	81
3157	82
3249	83
3273	84
3343	85
3491	86
3619	87
3642	88
3670	89
3959	90
3961	91
4221	92
4359	93
4391	94
4404	95
4467	96
4674	97
4730	98
4789	99
4947	100
5144	101
5358	102
5369	103
5378	104
5490	105
5531	106
5671	107
5763	108
5770	109
5899	110
5914	111
5916	112
5981	113
6056	114
6104	115
6176	116
6239	117
6248	118
6270	119
6301	120
6304	121
6308	122
6357	123
6410	124
6471	125
6559	126
6590	127
6643	128
6785	129
6863	130
6867	131
6915	132
6939	133
6982	134
7196	135
7234	136
7279	137
7381	138
7393	139
7447	140
7485	141
7523	142
7550	143
7571	144
7633	145
7734	146
7806	147
7893	148
7982	149
8055	150
8099	151
8225	152
8313	153
8496	154
8545	155
8553	156
8583	157
8630	158
8644	159
8729	160
8739	161
8769	162
8907	163
8966	164
9028	165
9074	166
9156	167
9291	168
9296	169
9311	170
9341	171
9397	172
9493	173
9528	174
9566	175
9678	176
9771	177
9773	178
9839	179
9845	180
9926	181
9936	182
9972	183
10086	184
10102	185
10240	186
10307	187
10341	188
10353	189
10393	190
10425	191
10518	192
10546	193
10585	194
10611	195
10687	196
10713	197
10774	198
10791	199
10832	200
10882	201
10902	202
10956	203
10983	204
11030	205
11086	206
11135	207
11137	208
11249	209
11385	210
11420	211
11430	212
11465	213
11620	214
11621	215
11732	216
11794	217
11818	218
11879	219
11905	220
11909	221
12007	222
12047	223
12082	224
1689	65
1891	66
1891	67
2049	68
2500	69
2501	70
2672	71
2687	72
2873	73
2929	74
2981	75
3079	76
3088	77
3168	78
3183	79
3312	80
3345	81
3518	82
3581	83
3936	84
4062	85
4338	86
4497	87
4505	88
4656	89
4772	90
4953	91
5107	92
5135	93
5241	94
5374	95
5437	96
5515	97
5629	98
5715	99
5788	100
5940	101
6059	102
6207	103
6245	104
6322	105
6441	106
6561	107
6655	108
6704	109
6735	110
6759	111
6795	112
6884	113
6904	114
6969	115
7018	116
7313	117
7334	118
7373	119
7442	120
7504	121
7530	122
7671	123
7703	124
7721	125
7890	126
7931	127
7943	128
8080	129
8082	130
8115	131
8137	132
8170	133
8211	134
8262	135
8371	136
8438	137
8479	138
8626	139
8659	140
8696	141
8791	142
8896	143
8928	144
8946	145
9003	146
9039	147
9128	148
9184	149
9210	150
9217	151
9248	152
9267	153
9286	154
9368	155
9420	156
9477	157
9478	158
9493	159
9509	160
9519	161
9626	162
9639	163
9712	164
9747	165
9750	166
9758	167
9881	168
9897	169
9913	170
9984	171
9997	172
10020	173
10039	174
10050	175
10075	176
10106	177
10136	178
10148	179
10200	180
10257	181
10327	182
10398	183
10403	184
10472	185
10503	186
10523	187
10548	188
10670	189
10715	190
10781	191
10784	192
10842	193
10857	194
10926	195
10969	196
11000	197
11051	198
11111	199
11217	200
11271	201
11289	202
11360	203
11388	204
11389	205
11424	206
11613	207
11618	208
11620	209
11668	210
11672	211
11692	212
11864	213
11871	214
11904	215
11906	216
11909	217
11943	218
11959	219
12044	220
12045	221
