1976	65
2017	66
2087	67
2178	68
2398	69
2439	70
2541	71
2568	72
2646	73
2694	74
2766	75
2771	76
2803	77
2807	78
2809	79
2943	80
3010	81
3054	82
3075	83
3078	84
3103	85
3142	86
3162	87
3166	88
3188	89
3279	90
3373	91
3480	92
3570	93
3591	94
3606	95
3700	96
3740	97
3977	98
4072	99
4073	100
4110	101
4131	102
4185	103
4272	104
4286	105
4303	106
4514	107
4628	108
4768	109
4974	110
5130	111
5255	112
5345	113
5401	114
5449	115
5502	116
5521	117
5529	118
5573	119
5726	120
5883	121
5971	122
6107	123
6147	124
6297	125
6479	126
6529	127
6560	128
6623	129
6664	130
6745	131
6844	132
6897	133
7132	134
7163	135
7204	136
7330	137
7369	138
7375	139
7490	140
7693	141
7822	142
7970	143
8010	144
8048	145
8054	146
8108	147
8288	148
8296	149
8363	150
8377	151
8382	152
8401	153
8480	154
8605	155
8657	156
8785	157
8909	158
8934	159
8983	160
9005	161
9010	162
9110	163
9147	164
9266	165
9275	166
9313	167
9345	168
9410	169
9424	170
9462	171
9474	172
9564	173
9583	174
9585	175
9594	176
9778	177
9781	178
9789	179
9823	180
9980	181
10062	182
10173	183
10193	184
10272	185
10284	186
10328	187
10396	188
10415	189
10423	190
10479	191
10542	192
10601	193
10603	194
10658	195
10764	196
10772	197
10829	198
10836	199
10838	200
10850	201
10861	202
11006	203
11063	204
11100	205
11140	206
11256	207
11266	208
11276	209
11337	210
11396	211
11443	212
11579	213
11665	214
11859	215
11876	216
11882	217
11898	218
11970	219
11973	220
11977	221
12004	222
12051	223
1976	65
2017	66
2087	67
2178	68
2398	69
2439	70
2541	71
2568	72
2646	73
2694	74
2766	75
2771	76
2803	77
2807	78
2809	79
2943	80
3010	81
3054	82
3075	83
3078	84
3103	85
3142	86
3162	87
3166	88
3188	89
3279	90
3373	91
3480	92
3570	93
3591	94
3606	95
3700	96
3740	97
3977	98
4072	99
4073	100
4110	101
4131	102
4185	103
4272	104
4286	105
4303	106
4514	107
4628	108
4768	109
4974	110
5130	111
5255	112
5345	113
5401	114
5449	115
5502	116
5521	117
5529	118
5573	119
5726	120
5883	121
5971	122
6107	123
6147	124
6297	125
6479	126
6529	127
6560	128
6623	129
6664	130
6745	131
6844	132
6897	133
7132	134
7163	135
7204	136
7330	137
7369	138
7375	139
7490	140
7693	141
7822	142
7970	143
8010	144
8048	145
8054	146
8108	147
8288	148
8296	149
8363	150
8377	151
8382	152
8401	153
8480	154
8605	155
8657	156
8785	157
8909	158
8934	159
8983	160
9005	161
9010	162
9110	163
9147	164
9266	165
9275	166
9313	167
9345	168
9410	169
9424	170
9462	171
9474	172
9564	173
9583	174
9585	175
9594	176
9778	177
9781	178
9789	179
9823	180
9980	181
10062	182
10173	183
10193	184
10272	185
10284	186
10328	187
10396	188
10415	189
10423	190
10479	191
10542	192
10601	193
10603	194
10658	195
10764	196
10772	197
10829	198
10836	199
10838	200
10850	201
10861	202
11006	203
11063	204
11100	205
11140	206
11256	207
11266	208
11276	209
11337	210
11396	211
11443	212
11579	213
11665	214
11859	215
11876	216
11882	217
11898	218
11970	219
11973	220
11977	221
12004	222
12051	223
