401	65
408	66
424	67
692	68
767	69
858	70
1015	71
1192	72
1198	73
1224	74
1277	75
1536	76
1626	77
1789	78
1946	79
2078	80
2131	81
2188	82
2581	83
2856	84
2947	85
3000	86
3069	87
3141	88
3189	89
3267	90
3299	91
3599	92
3623	93
3726	94
3797	95
3916	96
4108	97
4249	98
4297	99
4361	100
4594	101
4614	102
4685	103
4719	104
4847	105
4884	106
5034	107
6186	108
6231	109
6238	110
6408	111
6461	112
6546	113
6615	114
6653	115
6694	116
6865	117
7148	118
7199	119
7225	120
7305	121
7373	122
7466	123
7642	124
7970	125
8097	126
8275	127
8311	128
8360	129
8757	130
8874	131
9147	132
9155	133
9208	134
9248	135
9304	136
9371	137
9386	138
9570	139
9576	140
9579	141
9606	142
9624	143
9626	144
9655	145
9655	146
9752	147
9790	148
9811	149
9936	150
9965	151
621	65
627	66
779	67
905	68
1011	69
1087	70
1101	71
1226	72
1227	73
1237	74
1394	75
1419	76
1759	77
1797	78
2381	79
2541	80
2673	81
2924	82
2979	83
2991	84
3123	85
3256	86
3528	87
3609	88
3687	89
3742	90
3787	91
3894	92
4046	93
4130	94
4411	95
4523	96
4573	97
4640	98
4679	99
4707	100
4790	101
4869	102
4917	103
4960	104
5072	105
5261	106
5649	107
5826	108
5948	109
5999	110
6124	111
6193	112
6213	113
6280	114
6441	115
6535	116
6749	117
6768	118
6801	119
7115	120
7173	121
7378	122
7391	123
7505	124
7520	125
7552	126
7606	127
7620	128
7633	129
8027	130
8106	131
8222	132
8524	133
8738	134
9027	135
9080	136
9100	137
9256	138
9302	139
9393	140
9498	141
9552	142
9579	143
9884	144
9887	145
