3267	3267	16	0
3267	3779	14	1
3267	12224	14	0
3267	1735	12	3.5
3267	3266	16	-0.5
3267	1731	12	2
3267	12248	14	6.5
3779	3779	12	2
3779	12224	12	1
3779	1735	10	4.5
3779	3266	14	0.5
3779	1731	10	3
3779	12248	12	7.5
12224	12224	12	0
12224	1735	10	3.5
12224	3266	14	-0.5
12224	1731	10	2
12224	12248	12	6.5
1735	1735	8	7
1735	3266	12	3
1735	1731	8	5.5
1735	12248	10	10
3266	3266	16	-1
3266	1731	12	1.5
3266	12248	14	6
1731	1731	8	4
1731	12248	10	8.5
12248	12248	12	13

medium binding
3267	8
3779	8
12224	6
1735	11
3266	7
1731	8
12248	19
3779	3779	12	2
3779	3267	14	1
3779	12224	12	1
3779	1735	10	4.5
3779	1731	10	3
3779	3266	14	0.5
3779	12248	12	7.5
3779	12232	12	3.5
3267	3267	16	0
3267	12224	14	0
3267	1735	12	3.5
3267	1731	12	2
3267	3266	16	-0.5
3267	12248	14	6.5
3267	12232	14	2.5
12224	12224	12	0
12224	1735	10	3.5
12224	1731	10	2
12224	3266	14	-0.5
12224	12248	12	6.5
12224	12232	12	2.5
1735	1735	8	7
1735	1731	8	5.5
1735	3266	12	3
1735	12248	10	10
1735	12232	10	6
1731	1731	8	4
1731	3266	12	1.5
1731	12248	10	8.5
1731	12232	10	4.5
3266	3266	16	-1
3266	12248	14	6
3266	12232	14	2
12248	12248	12	13
12248	12232	12	9
12232	12232	12	5

medium binding
3779	8
3267	8
12224	6
1735	11
1731	8
3266	7
12248	19
12232	11
