90242	90242	8	2
90242	90114	10	1
90242	91366	6	8
90242	91390	6	10.5
90242	90118	10	1.5
90242	90278	8	4.5
90242	91382	6	9.5
90242	124158	8	9.5
90242	124150	8	8.5
90242	123010	6	3
90242	91302	6	5.5
90114	90114	12	0
90114	91366	8	7
90114	91390	8	9.5
90114	90118	12	0.5
90114	90278	10	3.5
90114	91382	8	8.5
90114	124158	10	8.5
90114	124150	10	7.5
90114	123010	8	2
90114	91302	8	4.5
91366	91366	4	14
91366	91390	4	16.5
91366	90118	8	7.5
91366	90278	6	10.5
91366	91382	4	15.5
91366	124158	6	15.5
91366	124150	6	14.5
91366	123010	4	9
91366	91302	4	11.5
91390	91390	4	19
91390	90118	8	10
91390	90278	6	13
91390	91382	4	18
91390	124158	6	18
91390	124150	6	17
91390	123010	4	11.5
91390	91302	4	14
90118	90118	12	1
90118	90278	10	4
90118	91382	8	9
90118	124158	10	9
90118	124150	10	8
90118	123010	8	2.5
90118	91302	8	5
90278	90278	8	7
90278	91382	6	12
90278	124158	8	12
90278	124150	8	11
90278	123010	6	5.5
90278	91302	6	8
91382	91382	4	17
91382	124158	6	17
91382	124150	6	16
91382	123010	4	10.5
91382	91302	4	13
124158	124158	8	17
124158	124150	8	16
124158	123010	6	10.5
124158	91302	6	13
124150	124150	8	15
124150	123010	6	9.5
124150	91302	6	12
123010	123010	4	4
123010	91302	4	6.5
91302	91302	4	9

medium binding
90242	6
90114	6
91366	16
91390	21
90118	7
90278	11
91382	19
124158	21
124150	19
123010	6
91302	11
90114	90114	12	0
90114	91390	8	9.5
90114	90118	12	0.5
90114	90242	10	1
90114	91382	8	8.5
90114	124150	10	7.5
90114	123010	8	2
90114	124158	10	8.5
90114	91302	8	4.5
90114	90278	10	3.5
91390	91390	4	19
91390	90118	8	10
91390	90242	6	10.5
91390	91382	4	18
91390	124150	6	17
91390	123010	4	11.5
91390	124158	6	18
91390	91302	4	14
91390	90278	6	13
90118	90118	12	1
90118	90242	10	1.5
90118	91382	8	9
90118	124150	10	8
90118	123010	8	2.5
90118	124158	10	9
90118	91302	8	5
90118	90278	10	4
90242	90242	8	2
90242	91382	6	9.5
90242	124150	8	8.5
90242	123010	6	3
90242	124158	8	9.5
90242	91302	6	5.5
90242	90278	8	4.5
91382	91382	4	17
91382	124150	6	16
91382	123010	4	10.5
91382	124158	6	17
91382	91302	4	13
91382	90278	6	12
124150	124150	8	15
124150	123010	6	9.5
124150	124158	8	16
124150	91302	6	12
124150	90278	8	11
123010	123010	4	4
123010	124158	6	10.5
123010	91302	4	6.5
123010	90278	6	5.5
124158	124158	8	17
124158	91302	6	13
124158	90278	8	12
91302	91302	4	9
91302	90278	6	8
90278	90278	8	7

medium binding
90114	6
91390	21
90118	7
90242	6
91382	19
124150	19
123010	6
124158	21
91302	11
90278	11
