108034	108034	12	0
108034	107010	10	1
108034	123011	8	2
108034	123107	8	6.5
108034	115075	8	2
108034	123043	8	4
108034	107651	12	0
108034	115199	8	9.5
108034	115123	8	5.5
108034	123779	12	0
108034	115587	10	1
108034	115087	8	3.5
108034	115127	8	6
108034	124547	12	0
108034	115079	8	2.5
107010	107010	8	2
107010	123011	6	3
107010	123107	6	7.5
107010	115075	6	3
107010	123043	6	5
107010	107651	10	1
107010	115199	6	10.5
107010	115123	6	6.5
107010	123779	10	1
107010	115587	8	2
107010	115087	6	4.5
107010	115127	6	7
107010	124547	10	1
107010	115079	6	3.5
123011	123011	4	4
123011	123107	4	8.5
123011	115075	4	4
123011	123043	4	6
123011	107651	8	2
123011	115199	4	11.5
123011	115123	4	7.5
123011	123779	8	2
123011	115587	6	3
123011	115087	4	5.5
123011	115127	4	8
123011	124547	8	2
123011	115079	4	4.5
123107	123107	4	13
123107	115075	4	8.5
123107	123043	4	10.5
123107	107651	8	6.5
123107	115199	4	16
123107	115123	4	12
123107	123779	8	6.5
123107	115587	6	7.5
123107	115087	4	10
123107	115127	4	12.5
123107	124547	8	6.5
123107	115079	4	9
115075	115075	4	4
115075	123043	4	6
115075	107651	8	2
115075	115199	4	11.5
115075	115123	4	7.5
115075	123779	8	2
115075	115587	6	3
115075	115087	4	5.5
115075	115127	4	8
115075	124547	8	2
115075	115079	4	4.5
123043	123043	4	8
123043	107651	8	4
123043	115199	4	13.5
123043	115123	4	9.5
123043	123779	8	4
123043	115587	6	5
123043	115087	4	7.5
123043	115127	4	10
123043	124547	8	4
123043	115079	4	6.5
107651	107651	12	0
107651	115199	8	9.5
107651	115123	8	5.5
107651	123779	12	0
107651	115587	10	1
107651	115087	8	3.5
107651	115127	8	6
107651	124547	12	0
107651	115079	8	2.5
115199	115199	4	19
115199	115123	4	15
115199	123779	8	9.5
115199	115587	6	10.5
115199	115087	4	13
115199	115127	4	15.5
115199	124547	8	9.5
115199	115079	4	12
115123	115123	4	11
115123	123779	8	5.5
115123	115587	6	6.5
115123	115087	4	9
115123	115127	4	11.5
115123	124547	8	5.5
115123	115079	4	8
123779	123779	12	0
123779	115587	10	1
123779	115087	8	3.5
123779	115127	8	6
123779	124547	12	0
123779	115079	8	2.5
115587	115587	8	2
115587	115087	6	4.5
115587	115127	6	7
115587	124547	10	1
115587	115079	6	3.5
115087	115087	4	7
115087	115127	4	9.5
115087	124547	8	3.5
115087	115079	4	6
115127	115127	4	12
115127	124547	8	6
115127	115079	4	8.5
124547	124547	12	0
124547	115079	8	2.5
115079	115079	4	5

medium binding
108034	6
107010	6
123011	6
123107	15
115075	6
123043	10
107651	6
115199	21
115123	13
123779	6
115587	6
115087	9
115127	14
124547	6
115079	7
