115075	115075	4	4
115075	115107	4	6
115075	115127	4	8
115075	115123	4	7.5
115075	115199	4	11.5
115075	115183	4	10
115075	115079	4	4.5
115107	115107	4	8
115107	115127	4	10
115107	115123	4	9.5
115107	115199	4	13.5
115107	115183	4	12
115107	115079	4	6.5
115127	115127	4	12
115127	115123	4	11.5
115127	115199	4	15.5
115127	115183	4	14
115127	115079	4	8.5
115123	115123	4	11
115123	115199	4	15
115123	115183	4	13.5
115123	115079	4	8
115199	115199	4	19
115199	115183	4	17.5
115199	115079	4	12
115183	115183	4	16
115183	115079	4	10.5
115079	115079	4	5

medium binding
115075	6
115107	10
115127	14
115123	13
115199	21
115183	18
115079	7
