49663	27.017	0.0949341	120
106626	2.08303	2.00067	15400
106627	2.53574	2.89772	7280
107010	1.21282	0.493788	23150
107138	1.53276	1.21364	1440
107650	0.986363	0.293024	1760
107651	1.18027	0.54091	25210
108034	0.791176	0.241061	457060
108162	0.956308	0.656057	3880
108163	1.4545	0.4517	560
114995	2.03866	0.599455	2240
114999	2.94261	2.47804	4040
115075	6.58227	41.8718	681710
115079	15.1263	70.5313	3680
115083	11.211	36.5523	1600
115087	16.0072	28.3165	920
115091	11.9725	103.258	2080
115107	10.6763	48.2013	5440
115111	9.34907	0.484167	320
115115	6.91494	3.58133	600
115119	3.50902	0.157907	120
115123	6.88951	22.8557	86260
115127	6.49474	16.735	59590
115131	6.36597	17.658	880
115135	10.2846	45.6728	2640
115151	18.6736	56.5464	10570
115179	6.16082	0.0388102	80
115183	17.9228	75.8378	6360
115199	13.7728	59.3689	55710
115587	1.54134	0.440121	640
119043	1.13202	0.336245	160
119059	11.3677	42.605	400
119063	7.67425	34.3598	280
119091	7.78001	14.2727	920
119095	3.2887	4.40259	17580
119103	6.12449	3.45051	330
119171	9.00739	58.8305	1040
119187	8.79696	40.6069	440
119219	8.35542	0.14326	120
123010	1.87266	2.68969	400
123011	8.50754	89.5151	434930
123043	9.05315	52.237	15290
123107	5.55949	22.6351	286600
123267	1.72413	1.38862	960
123779	1.55427	0.817665	1680
124035	1.56597	0.86362	1880
124291	1.53216	0.673375	520
124547	1.50712	0.692716	1960
124803	1.65897	0.784636	3170
49663	27.017	0.0949341	120
106626	2.08303	2.00067	15400
106627	2.53574	2.89772	7280
107010	1.21282	0.493788	23150
107138	1.53276	1.21364	1440
107650	0.986363	0.293024	1760
107651	1.18027	0.54091	25210
108034	0.791176	0.241061	457060
108162	0.956308	0.656057	3880
108163	1.4545	0.4517	560
114995	2.03866	0.599455	2240
114999	2.94261	2.47804	4040
115075	6.58227	41.8718	681710
115079	15.1263	70.5313	3680
115083	11.211	36.5523	1600
115087	16.0072	28.3165	920
115091	11.9725	103.258	2080
115107	10.6763	48.2013	5440
115111	9.34907	0.484167	320
115115	6.91494	3.58133	600
115119	3.50902	0.157907	120
115123	6.88951	22.8557	86260
115127	6.49474	16.735	59590
115131	6.36597	17.658	880
115135	10.2846	45.6728	2640
115151	18.6736	56.5464	10570
115179	6.16082	0.0388102	80
115183	17.9228	75.8378	6360
115199	13.7728	59.3689	55710
115587	1.54134	0.440121	640
119043	1.13202	0.336245	160
119059	11.3677	42.605	400
119063	7.67425	34.3598	280
119091	7.78001	14.2727	920
119095	3.2887	4.40259	17580
119103	6.12449	3.45051	330
119171	9.00739	58.8305	1040
119187	8.79696	40.6069	440
119219	8.35542	0.14326	120
123010	1.87266	2.68969	400
123011	8.50754	89.5151	434930
123043	9.05315	52.237	15290
123107	5.55949	22.6351	286600
123267	1.72413	1.38862	960
123779	1.55427	0.817665	1680
124035	1.56597	0.86362	1880
124291	1.53216	0.673375	520
124547	1.50712	0.692716	1960
124803	1.65897	0.784636	3170
