90114	90118	90242	91302	91366	91382	91390	123010	123614	124150	124158	
0	0	0	0	0	0	0	0	64	0	0	
0	0	0	0	0	0	0	0	64	0	0	
0	0	0	0	0	0	0	0	64	0	0	
0	0	0	0	0	0	0	0	64	0	0	
0	0	0	0	0	0	0	0	45	0	0	
0	0	0	0	0	0	0	0	23	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1	0	0	0	
0	0	0	0	0	0	0	17	0	0	0	
0	0	0	0	0	0	0	25	0	0	0	
0	0	4	0	0	0	0	21	0	0	0	
0	0	49	0	0	0	0	17	0	0	0	
0	0	50	0	0	0	0	16	0	0	0	
0	0	51	0	0	0	0	16	0	0	0	
0	0	53	0	0	0	0	14	0	0	0	
0	0	55	0	0	0	0	12	0	0	0	
0	0	57	0	0	0	0	10	0	0	0	
0	0	57	0	0	0	0	11	0	0	0	
0	0	60	0	0	0	0	9	0	0	0	
21	0	43	0	0	0	0	8	0	0	0	
28	0	37	0	0	0	0	7	0	0	0	
29	0	35	0	0	1	0	4	0	2	0	
32	0	33	0	0	2	0	3	0	2	0	
32	0	30	0	0	6	0	2	0	3	0	
34	0	22	0	0	13	0	2	0	2	0	
34	0	21	0	0	14	0	2	0	3	0	
34	0	22	0	0	15	1	3	0	1	0	
34	0	19	0	0	17	1	5	0	0	0	
36	0	17	0	0	15	2	4	0	2	0	
37	0	14	0	0	16	2	4	0	4	0	
37	0	15	0	0	11	6	2	0	7	0	
37	0	16	0	0	11	7	2	0	6	0	
37	0	15	0	0	12	7	2	0	7	0	
37	0	13	0	0	12	7	4	0	6	0	
37	0	13	0	0	12	8	4	0	5	0	
38	0	12	0	0	12	8	5	0	5	0	
38	0	13	0	0	12	8	6	0	4	0	
38	0	13	0	0	8	12	5	0	3	0	
38	0	15	0	0	7	12	4	0	5	0	
39	0	15	0	0	5	13	4	0	6	0	
39	0	16	0	0	7	10	3	0	6	1	
40	0	14	0	0	7	10	2	0	8	1	
41	0	13	0	0	7	10	4	0	7	2	
41	0	13	0	0	8	11	2	0	8	1	
42	0	12	0	0	10	10	3	0	6	2	
42	0	11	0	0	10	11	4	0	6	1	
42	0	11	0	0	10	12	2	0	6	2	
41	0	13	0	0	8	14	0	0	8	1	
42	0	12	0	0	9	15	1	0	6	1	
42	0	11	0	0	9	16	2	0	4	2	
41	0	12	0	1	8	17	2	0	4	1	
41	0	12	0	0	8	18	4	0	4	0	
41	0	13	0	0	6	19	4	0	5	1	
41	0	14	0	0	5	19	3	0	6	1	
41	1	14	0	0	4	19	1	0	8	1	
38	4	14	0	0	5	19	2	0	5	2	
36	6	13	0	0	6	17	2	0	6	2	
35	7	14	0	0	5	18	3	0	6	1	
33	8	14	0	0	5	18	3	0	7	1	
34	8	14	0	0	5	18	3	0	5	3	
35	7	13	0	0	5	20	1	0	6	2	
33	7	15	1	0	5	20	1	0	6	1	
31	8	12	3	0	5	20	3	0	6	2	
31	9	11	4	0	5	20	3	0	5	3	
32	6	10	4	0	7	19	2	0	6	2	
33	6	9	6	1	7	21	2	0	5	1	
31	7	10	4	3	6	21	1	0	7	1	
30	7	10	3	4	7	20	3	0	5	3	
26	8	12	4	4	7	20	3	0	4	4	
27	8	9	4	5	7	21	5	0	4	3	
28	7	13	1	6	3	22	4	0	5	3	
28	7	15	2	4	2	24	2	0	8	2	
29	5	15	2	4	2	25	2	0	7	3	
28	5	16	4	3	0	26	1	0	8	4	
29	5	15	4	3	0	28	2	0	7	3	
27	5	15	4	2	0	29	3	0	7	2	
28	5	14	5	1	0	31	3	0	7	2	
29	4	13	5	0	2	30	4	0	4	4	
29	4	12	6	0	4	31	3	0	4	4	
29	3	11	5	1	3	34	0	0	7	3	
30	3	8	5	1	4	35	3	0	7	1	
29	3	9	5	1	5	34	3	0	6	2	
29	3	7	7	1	6	34	5	0	6	1	
26	4	9	6	2	5	34	3	0	8	0	
26	4	11	6	2	5	34	3	0	9	0	
26	4	10	6	3	5	33	3	0	8	2	
26	4	12	5	3	4	33	1	0	7	5	
24	4	14	3	4	5	32	2	0	5	6	
24	4	15	1	4	5	34	2	0	5	4	
24	4	14	0	5	4	35	4	0	5	4	
24	4	13	0	5	5	35	4	0	5	4	
23	4	14	0	5	5	35	2	0	6	5	
