1731	1735	3266	3267	3779	12224	12248	total
0	0	0	0	0	0	0	64
0	0	0	0	0	0	16	67
0	0	0	0	0	0	16	67
0	0	0	0	0	0	16	67
0	0	0	0	0	0	16	67
0	0	0	0	8	0	16	67
0	16	0	0	7	0	17	67
0	30	0	0	0	0	18	67
0	32	0	0	0	0	17	68
0	33	0	0	0	2	18	68
0	33	0	0	0	5	17	69
0	33	0	0	0	8	16	69
2	29	0	0	2	9	16	70
0	25	0	0	9	10	15	70
3	20	0	3	8	14	13	70
3	18	0	9	4	17	12	70
3	17	0	13	2	18	11	71
2	17	0	13	4	18	11	71
0	16	0	14	6	17	12	71
0	15	0	17	4	20	11	71
0	14	0	18	4	20	9	73
0	14	0	18	4	25	10	74
3	12	0	22	0	25	10	75
3	10	0	22	2	25	10	75
0	9	0	22	5	25	10	75
0	9	0	24	3	25	10	75
0	9	0	24	3	25	10	75
1	8	1	24	2	25	10	75
2	8	1	22	4	24	11	75
2	8	1	23	4	24	11	76
0	10	2	23	3	24	9	75
1	12	4	20	3	23	10	76
2	13	4	20	3	24	10	76
1	14	3	21	3	23	11	76
1	15	4	21	1	22	12	76
1	16	4	22	0	22	12	77
0	17	6	19	1	19	15	77
0	17	6	19	1	19	14	77
0	17	5	19	2	20	13	77
0	17	6	18	2	21	13	78
0	17	6	18	2	21	13	78
2	17	7	17	0	20	14	78
2	18	6	18	0	20	13	79
0	19	6	18	0	21	13	79
0	19	7	16	1	21	12	80
0	19	7	16	1	21	10	81
0	19	7	16	1	22	11	81
1	19	6	17	0	21	12	81
0	20	6	17	0	22	12	81
0	20	7	16	0	23	11	81
0	20	7	16	0	22	11	81
0	20	7	16	0	24	10	81
0	21	6	17	0	24	8	81
0	21	7	15	1	25	9	81
0	22	7	15	1	23	11	81
0	23	7	14	2	24	10	82
0	23	7	14	2	24	10	82
0	23	7	14	2	24	10	82
0	24	7	14	2	23	11	82
1	25	7	14	1	23	10	82
1	25	7	14	1	25	8	82
1	25	7	14	1	24	10	82
1	27	7	14	0	25	9	83
1	27	7	14	0	26	8	83
0	27	7	14	1	27	8	84
0	27	7	14	1	27	7	84
0	28	6	15	1	28	7	85
0	28	6	15	1	28	8	86
1	28	7	14	0	28	8	86
1	29	7	14	0	30	6	87
1	30	7	14	0	31	5	88
0	30	6	15	1	30	5	88
0	30	6	15	1	31	6	89
1	30	7	14	1	33	4	90
1	30	7	14	1	31	3	90
1	30	6	15	1	32	5	90
1	30	6	15	1	32	5	90
1	30	6	14	2	31	6	90
1	30	7	13	2	31	5	90
2	29	7	13	2	33	4	90
1	29	6	14	3	33	5	91
1	29	6	14	3	35	4	92
2	29	6	15	1	33	5	92
2	28	7	13	3	32	6	92
2	29	7	13	3	31	7	93
2	30	5	15	3	33	6	94
2	30	5	15	3	32	7	94
2	30	7	14	2	31	8	94
2	30	7	14	2	34	6	95
2	30	6	15	2	34	6	95
2	30	5	17	1	34	5	95
1	30	5	17	2	33	7	95
1	30	6	16	2	34	5	95
1	31	6	16	2	34	6	96
1	31	6	16	2	35	3	96
1	31	5	17	2	36	4	96
1	31	6	16	2	35	5	96
1	32	7	14	3	33	7	97
1	32	6	15	3	35	6	98
1	32	5	16	3	34	7	98
1	33	5	16	3	34	7	99
0	34	7	14	3	35	6	99
0	34	7	14	3	35	6	99
1	34	6	15	2	35	6	99
4	32	5	16	1	34	5	99
5	32	5	16	1	38	2	100
6	31	7	14	1	39	2	101
5	32	7	14	1	37	5	101
4	34	6	15	2	36	6	103
4	34	5	16	2	36	6	103
4	34	6	16	1	38	4	103
4	34	7	15	1	38	4	103
4	34	7	15	1	36	4	104
5	34	6	16	1	37	5	105
5	34	5	17	1	39	3	105
4	34	7	15	2	39	3	105
4	34	7	15	2	41	3	106
4	34	7	16	1	39	4	106
4	34	6	17	1	36	8	106
4	34	5	18	1	37	4	106
4	34	7	16	1	40	4	106
