115075	115123	115127	115151	115199	
64	0	0	0	0	
68	0	0	0	0	
68	0	0	0	0	
68	0	0	0	0	
68	0	0	0	0	
69	0	0	0	0	
70	0	0	0	0	
70	0	0	0	0	
73	0	0	0	0	
74	0	0	0	0	
74	0	0	0	0	
75	0	0	0	0	
76	0	0	0	0	
76	0	0	0	0	
76	0	0	0	0	
76	0	0	0	0	
76	0	0	0	0	
76	0	0	0	0	
76	0	0	0	0	
76	0	0	0	0	
77	0	0	0	0	
78	0	0	0	0	
77	1	0	0	0	
78	1	0	0	0	
79	1	0	0	0	
80	1	0	0	0	
82	0	0	1	0	
85	0	0	0	1	
86	1	0	0	0	
85	1	0	0	0	
86	1	0	1	0	
86	0	0	0	1	
86	1	1	0	0	
86	2	0	1	0	
86	1	0	0	1	
85	3	1	1	0	
85	2	1	0	2	
85	1	2	0	1	
85	2	0	2	2	
85	1	1	1	2	
85	1	2	1	3	
85	3	0	0	3	
84	3	2	3	1	
84	4	2	0	2	
85	3	1	1	3	
86	4	1	0	2	
89	2	2	2	2	
89	2	2	2	2	
90	1	3	0	4	
91	2	1	1	4	
91	3	3	2	1	
92	2	2	1	3	
94	2	3	1	3	
92	4	2	1	2	
92	4	2	1	2	
90	4	2	2	2	
93	2	3	1	4	
95	4	3	1	3	
97	6	1	0	4	
99	3	3	2	2	
101	2	2	0	3	
102	1	3	2	3	
98	4	3	1	4	
96	6	1	0	4	
96	6	3	0	3	
95	7	3	1	5	
96	5	4	1	6	
98	7	4	1	5	
101	4	4	1	7	
103	4	6	1	4	
101	7	4	2	4	
98	5	8	2	2	
100	6	4	1	5	
101	7	4	0	8	
99	6	7	1	5	
99	7	7	1	6	
101	6	6	1	8	
106	5	6	0	5	
106	7	5	0	4	
106	8	5	3	1	
108	9	4	2	5	
107	10	3	1	5	
112	11	1	2	7	
110	10	5	4	5	
111	9	5	3	7	
111	9	4	1	8	
113	6	5	2	11	
113	7	5	0	10	
117	6	9	2	8	
118	11	8	1	8	
118	8	9	2	7	
120	7	6	1	11	
121	7	8	4	7	
124	6	9	1	6	
123	10	7	5	8	
124	11	9	1	10	
123	15	7	2	11	
126	16	5	0	16	
131	12	7	0	13	
131	10	8	3	10	
139	5	11	0	7	
137	7	13	0	8	
140	11	8	2	9	
136	9	10	3	8	
140	9	10	1	6	
143	9	9	0	10	
143	8	10	3	7	
144	9	12	1	6	
145	11	10	3	7	
150	7	12	1	6	
150	8	9	4	7	
149	9	11	0	9	
151	7	17	2	6	
153	8	12	0	8	
156	8	15	4	7	
160	5	15	1	8	
160	9	13	2	7	
161	14	10	3	6	
163	18	6	1	7	
164	14	8	2	7	
167	8	9	3	8	
171	8	7	2	10	
169	7	11	3	7	
170	9	7	0	10	
171	11	6	0	11	
174	8	11	2	6	
173	10	9	2	7	
176	12	8	3	6	
176	13	8	1	9	
179	12	5	2	11	
182	10	6	0	11	
186	7	8	2	11	
192	6	7	3	10	
193	9	8	2	9	
195	13	5	0	10	
197	12	8	3	8	
199	8	7	2	11	
202	4	9	2	11	
203	6	11	2	8	
203	8	10	4	6	
205	13	7	3	5	
205	12	6	2	9	
204	13	8	3	7	
209	8	11	0	9	
215	6	9	0	10	
217	7	8	2	8	
213	7	7	4	9	
214	7	13	3	3	
219	6	11	1	12	
222	4	11	2	12	
222	7	11	3	11	
219	10	11	4	10	
222	10	14	1	10	
226	12	14	0	10	
225	12	13	1	13	
227	12	13	4	8	
230	11	13	1	11	
233	10	12	1	11	
235	9	14	3	8	
234	9	15	3	8	
231	13	15	0	5	
235	15	14	0	11	
239	13	12	1	10	
244	9	13	1	9	
245	6	16	2	9	
244	8	16	3	8	
245	20	6	1	10	
243	19	15	2	6	
244	21	5	2	10	
250	15	7	0	11	
255	11	10	1	11	
256	6	14	0	11	
255	9	15	4	7	
257	17	10	1	9	
257	17	8	0	10	
256	15	9	2	16	
265	12	13	1	13	
267	11	14	7	10	
269	14	11	2	14	
266	16	12	5	14	
270	17	7	0	21	
272	18	6	6	18	
276	14	12	3	13	
279	7	16	1	19	
281	9	15	2	17	
287	9	18	2	19	
285	18	16	5	12	
284	20	15	0	16	
284	19	15	2	18	
287	17	17	4	17	
295	16	20	0	16	
302	17	18	0	15	
300	15	17	2	15	
301	13	24	7	9	
307	14	20	0	11	
311	18	17	2	13	
309	19	16	5	12	
311	20	14	3	10	
311	18	17	1	13	
318	17	14	0	14	
323	14	15	0	11	
321	18	14	3	11	
324	19	13	0	13	
326	15	19	3	10	
332	11	20	3	14	
336	13	17	2	15	
341	16	13	2	17	
347	17	13	2	15	
344	15	19	4	12	
349	16	17	3	14	
352	13	21	0	17	
361	13	17	1	18	
363	15	20	1	13	
357	18	20	5	8	
366	17	20	2	11	
375	14	19	0	15	
378	13	20	1	12	
377	13	24	4	13	
378	16	27	2	10	
382	19	21	2	14	
386	17	21	0	13	
386	18	22	2	12	
396	9	26	2	11	
398	8	26	3	9	
398	16	20	0	12	
399	18	17	0	13	
400	19	19	0	17	
406	19	20	1	15	
410	11	23	2	13	
413	13	21	1	11	
414	18	18	0	12	
414	19	23	2	8	
414	21	21	2	9	
422	19	18	2	10	
427	20	17	1	10	
432	13	19	1	12	
439	13	19	1	12	
442	10	23	3	8	
442	9	21	4	7	
443	15	20	1	13	
443	18	17	0	13	
443	23	15	3	10	
444	18	13	5	12	
446	21	8	2	15	
447	19	13	3	11	
448	18	13	3	10	
451	16	10	3	12	
457	17	10	0	10	
456	16	8	3	10	
462	12	10	0	7	
462	11	9	3	8	
465	10	10	1	7	
466	14	7	0	7	
467	13	9	2	6	
468	11	8	0	6	
473	12	6	1	4	
471	14	4	3	4	
471	12	7	1	5	
477	11	5	0	4	
479	10	2	0	6	
479	13	3	1	2	
483	9	2	1	3	
482	7	3	0	4	
