0.25	2.30529e-47	1.27727e-12	0.25	1	1	0.750618	1	1	1	5.42631e-30	0.000618156	2.63265e-21	0.25	0.25	0.25	0.25	0.25	0.25	1.27727e-12	0.000618156	0.25	1.27727e-12	0.000618156	0.25	0	0	0	0	
0.25	2.30529e-47	1.27727e-12	0.25	1	1	0.750618	1	1	1	5.42631e-30	0.000618156	2.63265e-21	0.25	0.25	0.25	0.25	0.25	0.25	1.27727e-12	0.000618156	0.25	1.27727e-12	0.000618156	0.25	0	0	0	0	
0.437469	4.95395e-43	2.23523e-12	0.437469	1	1	0.563582	1	1	1	9.49606e-30	0.0670928	4.60717e-21	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	9.66667e-13	0.067093	0.4375	2.23523e-12	0.00108178	0.437469	0.000622385	0	0	0.000622385	
0.576825	8.906e-40	2.95371e-12	0.576856	1	1	0.423312	1	1	1	1.25484e-29	0.284809	6.0555e-21	0.578125	0.578125	0.578125	0.578125	0.578125	0.578125	7.25207e-13	0.284628	0.578125	2.95369e-12	0.00142949	0.57684	0.00169604	0	0	0.00169604	
0.663054	2.49303e-37	3.49258e-12	0.664266	1	1	0.318124	1	0.999999	0.999999	1.48376e-29	0.462589	7.08652e-21	0.683594	0.683594	0.683594	0.683593	0.683594	0.683593	5.43918e-13	0.462418	0.683593	3.49254e-12	0.00169028	0.663669	0.00308046	0	0	0.00308054	
0.644699	1.73622e-35	3.89673e-12	0.652973	1	1	0.23925	1	0.999999	0.999999	1.65546e-29	0.596814	7.7903e-21	0.762695	0.762695	0.762695	0.762695	0.762695	0.762695	4.0794e-13	0.596677	0.762695	3.89667e-12	0.00188587	0.648866	0.00473106	0	0	0.00473414	
0.540728	4.29356e-34	4.19985e-12	0.555706	1	1	0.180117	1	0.999999	0.999999	1.78423e-29	0.697583	8.23761e-21	0.822021	0.822021	0.822021	0.822021	0.822021	0.822021	3.05955e-13	0.697478	0.822021	4.19976e-12	0.00203256	0.548134	0.00636872	0	0	0.00639257	
0.426384	4.90445e-33	4.42719e-12	0.443029	1	1	0.13579	1	0.999999	0.999999	1.88081e-29	0.773179	8.49497e-21	0.866516	0.866516	0.866516	0.866515	0.866516	0.866516	2.29467e-13	0.773099	0.866515	4.42708e-12	0.00214258	0.434504	0.00766092	0	0	0.00772182	
0.328817	3.13916e-32	4.5977e-12	0.344382	1	1	0.102562	1	0.999999	0.999999	1.95325e-29	0.82988	8.62721e-21	0.899887	0.899887	0.899887	0.899886	0.899887	0.899887	1.721e-13	0.82982	0.899886	4.59756e-12	0.00222509	0.336339	0.00865031	0	0	0.00875192	
0.251341	1.30412e-31	4.72559e-12	0.264918	1	1	0.0776564	1	0.999999	0.999999	2.00757e-29	0.872408	8.6804e-21	0.924915	0.924915	0.924915	0.924914	0.924915	0.924915	1.29075e-13	0.872362	0.924914	4.72543e-12	0.00228697	0.257856	0.00938971	0	0	0.00952895	
0.191401	3.91752e-31	4.8215e-12	0.202881	1	1	0.0589878	1	0.999999	0.999999	2.04832e-29	0.904305	8.68621e-21	0.943686	0.943686	0.943686	0.943686	0.943686	0.943686	9.68063e-14	0.90427	0.943685	4.82132e-12	0.00233339	0.196877	0.0290743	0	0	0.0303584	
0.145551	1.2346e-30	4.89344e-12	0.158449	1	1	0.0453444	1	0.999999	0.999999	2.07888e-29	0.928228	7.94922e-21	0.957765	0.957765	0.957765	0.957764	0.957765	0.957764	7.26047e-14	0.928201	0.957763	4.89325e-12	0.0023682	0.151212	0.040382	0	0	0.0424266	
0.110688	2.99289e-30	4.94739e-12	0.126324	1	1	0.0353904	1	0.999999	0.999999	2.1018e-29	0.94617	7.08885e-21	0.968324	0.968324	0.968324	0.968322	0.968324	0.968323	5.44535e-14	0.946148	0.968321	4.94719e-12	0.0023943	0.116804	0.0473767	0	0	0.0502702	
0.0842675	5.84527e-30	4.98786e-12	0.102839	1	1	0.0281311	1	0.999999	0.999999	2.11899e-29	0.959626	6.27997e-21	0.976243	0.976243	0.976243	0.976241	0.976243	0.976242	4.08402e-14	0.959608	0.97624	4.98764e-12	0.00241388	0.0908056	0.0504322	0	0	0.0543159	
0.0642836	9.60342e-30	5.01821e-12	0.0850479	1	1	0.022786	1	0.999998	0.999999	2.13188e-29	0.969719	5.59844e-21	0.982182	0.982182	0.982182	0.98218	0.982182	0.982182	3.06301e-14	0.969702	0.982178	5.01798e-12	0.00242857	0.0710514	0.0514079	0	0	0.0570258	
0.0491863	1.40263e-29	5.04097e-12	0.0712001	1	1	0.0188102	1	0.999998	0.999999	2.14155e-29	0.977288	5.04042e-21	0.986637	0.986637	0.986637	0.986635	0.986637	0.986636	2.29726e-14	0.977274	0.986631	5.04074e-12	0.00243958	0.0559918	0.0526583	0	0	0.0639275	
0.0377892	1.97038e-29	5.05804e-12	0.0606049	1	1	0.0158717	1	0.999998	0.999999	2.1488e-29	0.982965	4.51341e-21	0.989977	0.989977	0.989977	0.989975	0.989977	0.989977	1.72295e-14	0.982951	0.989971	5.05781e-12	0.00244784	0.0445551	0.0518973	0	0	0.0734478	
0.0291902	2.7274e-29	5.07084e-12	0.0520599	1	1	0.0136413	1	0.999998	0.999999	2.15424e-29	0.987224	3.99105e-21	0.992483	0.992483	0.992483	0.992481	0.992483	0.992483	1.29221e-14	0.987208	0.992474	5.07061e-12	0.00245404	0.0357967	0.047747	0	0	0.0821555	
0.0227041	3.67168e-29	5.08045e-12	0.0444235	1	1	0.011831	1	0.999998	0.999999	2.15832e-29	0.990417	3.50243e-21	0.994362	0.994362	0.994362	0.99436	0.994362	0.994362	9.69157e-15	0.990399	0.99435	5.08021e-12	0.00245868	0.0289451	0.044462	0	0	0.0944095	
