0.25	1.27727e-12	0.25	0.998264	0.000618156	0.748264	0.998264	0.748264	0.748264	0.25	0.25	0.000618156	0.25	0.25	0.25	1.27727e-12	0.000618156	1.27727e-12	2.63265e-21	0.000618156	0.25	1.27727e-12	0.25	0.25	0.000618156	0.000618156	1.27727e-12	0	0	0	
0.25	1.27727e-12	0.25	0.998264	0.000618156	0.748264	0.998264	0.748264	0.748264	0.25	0.25	0.000618156	0.25	0.25	0.25	1.27727e-12	0.000618156	1.27727e-12	2.63265e-21	0.000618156	0.25	1.27727e-12	0.25	0.25	0.000618156	0.000618156	1.27727e-12	0	0	0	
0.437034	9.55736e-13	0.432413	0.996964	0.250463	0.559898	0.996964	0.560517	0.559898	0.437066	0.437066	0.0676979	0.432677	0.437066	0.437066	4.37668e-06	0.25043	2.2946e-12	9.11186e-15	0.000466719	0.437033	2.9129e-08	0.254301	0.187692	0.0010807	0.0010807	0.249968	0.00466855	0.000127831	0.00466855	
0.575895	7.15143e-13	0.331344	0.995992	0.437412	0.418952	0.995992	0.419977	0.418953	0.57704	0.57704	0.284087	0.573756	0.57704	0.57704	0.248834	0.324755	1.86896e-10	4.75941e-12	0.000349337	0.329015	5.18344e-05	0.423755	0.208746	0.00143447	0.00142523	0.435392	0.0126602	7.03927e-05	0.0125742	
0.667949	5.35115e-13	0.247967	0.995265	0.577299	0.313486	0.995265	0.314735	0.314994	0.681778	0.681778	0.461313	0.679321	0.681778	0.681778	0.436193	0.243439	6.90759e-09	5.16222e-10	0.000261404	0.24619	0.013336	0.565821	0.39139	0.00170428	0.00168372	0.542618	0.0228436	1.02668e-13	0.0182442	
0.683762	4.00407e-13	0.185545	0.99472	0.681972	0.23457	0.99472	0.235934	0.372217	0.76015	0.76015	0.594988	0.758311	0.76015	0.76015	0.576387	0.18216	9.70775e-08	1.74536e-08	0.0001956	0.184215	0.207104	0.673168	0.541689	0.00189021	0.0018597	0.502765	0.0349131	2.69949e-12	0.0225422	
0.613188	2.9961e-13	0.138837	0.994313	0.760295	0.17552	0.994313	0.176935	0.487177	0.818791	0.818792	0.694416	0.817417	0.818792	0.81879	0.68129	0.136304	6.64782e-07	2.48903e-07	0.000146361	0.137842	0.402102	0.752694	0.65235	0.00145496	0.00143104	0.400908	0.048621	1.75314e-11	0.0266358	
0.508444	2.24187e-13	0.103888	0.994008	0.818901	0.131336	0.994008	0.132757	0.566476	0.862671	0.862673	0.759531	0.861643	0.862673	0.862667	0.759784	0.101991	2.67113e-06	1.87124e-06	0.000109517	0.103142	0.550603	0.797916	0.711377	0.00108995	0.00107201	0.306932	0.0595579	8.99602e-10	0.0288605	
0.405604	1.67751e-13	0.0777389	0.99378	0.862754	0.0982736	0.99378	0.0996848	0.626728	0.895505	0.895506	0.767249	0.894736	0.895506	0.895493	0.818519	0.0763163	7.6727e-06	8.74746e-06	8.19474e-05	0.0771773	0.661949	0.766603	0.686484	0.000815673	0.000802248	0.232338	0.068307	4.6178e-09	0.0303817	
0.317951	1.25522e-13	0.0581746	0.993609	0.895567	0.0735345	0.993609	0.0749276	0.672639	0.920073	0.920075	0.697536	0.919498	0.920075	0.920051	0.862468	0.0571047	1.7243e-05	2.86722e-05	6.13183e-05	0.0577489	0.745299	0.652007	0.591028	0.000610355	0.000600309	0.175156	0.0749553	1.65452e-08	0.0313791	
