0.25	2.30529e-47	1.27727e-12	0.25	1	1	0.750618	1	1	1	5.42631e-30	0.000618156	2.63265e-21	0.25	0.25	0.25	0.25	0.25	0.25	1.27727e-12	0.000618156	0.25	1.27727e-12	0.000618156	0.25	0	0	0	0	
0.25	2.30529e-47	1.27727e-12	0.25	1	1	0.750618	1	1	1	5.42631e-30	0.000618156	2.63265e-21	0.25	0.25	0.25	0.25	0.25	0.25	1.27727e-12	0.000618156	0.25	1.27727e-12	0.000618156	0.25	0	0	0	0	
0.437469	4.95395e-43	2.23523e-12	0.437469	1	1	0.563582	1	1	1	9.49606e-30	0.0670928	4.60717e-21	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	9.66667e-13	0.067093	0.4375	2.23523e-12	0.00108178	0.437469	0.000649999	0	0	0.000649999	
0.576825	8.91092e-40	2.95371e-12	0.576857	1	1	0.423313	1	1	1	1.25484e-29	0.284801	6.05406e-21	0.578125	0.578125	0.578125	0.578125	0.578125	0.578125	7.25207e-13	0.284611	0.578125	2.95369e-12	0.00142949	0.576841	0.00178612	0	0	0.00178612	
0.663054	2.49748e-37	3.49258e-12	0.664329	1	1	0.318125	1	0.999999	0.999999	1.48376e-29	0.462581	7.08087e-21	0.683594	0.683594	0.683594	0.683593	0.683594	0.683593	5.43918e-13	0.462402	0.683593	3.49254e-12	0.00169028	0.663701	0.00328229	0	0	0.00328238	
0.644701	1.74311e-35	3.89673e-12	0.653496	1	1	0.239254	1	0.999999	0.999999	1.65546e-29	0.596807	7.77609e-21	0.762695	0.762695	0.762695	0.762695	0.762695	0.762695	4.0794e-13	0.596664	0.762695	3.89667e-12	0.00188587	0.649133	0.00499967	0	0	0.00500306	
0.540733	4.31591e-34	4.19985e-12	0.556626	1	1	0.180123	1	0.999999	0.999999	1.78423e-29	0.697578	8.2141e-21	0.822021	0.822021	0.822021	0.822021	0.822021	0.822021	3.05955e-13	0.697468	0.822021	4.19976e-12	0.00203256	0.548587	0.00666589	0	0	0.00669205	
0.42639	4.93247e-33	4.42719e-12	0.444002	1	1	0.135799	1	0.999999	0.999999	1.88081e-29	0.773175	8.4635e-21	0.866516	0.866516	0.866516	0.866515	0.866516	0.866516	2.29467e-13	0.773091	0.866515	4.42708e-12	0.00214258	0.434973	0.00805846	0	0	0.00812575	
0.328823	3.16274e-32	4.5977e-12	0.345298	1	1	0.102575	1	0.999999	0.999999	1.95325e-29	0.829877	8.58546e-21	0.899887	0.899887	0.899887	0.899886	0.899887	0.899887	1.721e-13	0.829814	0.899886	4.59756e-12	0.00222509	0.336773	0.00915096	0	0	0.00926375	
0.251347	1.31635e-31	4.72559e-12	0.265737	1	1	0.0776731	1	0.999999	0.999999	2.00757e-29	0.872406	8.62658e-21	0.924915	0.924915	0.924915	0.924914	0.924915	0.924915	1.29075e-13	0.872358	0.924914	4.72543e-12	0.00228697	0.258238	0.00998759	0	0	0.0101428	
0.191406	3.96101e-31	4.8215e-12	0.203597	1	1	0.0590093	1	0.999999	0.999999	2.04832e-29	0.904303	8.6193e-21	0.943686	0.943686	0.943686	0.943686	0.943686	0.943686	9.68063e-14	0.904267	0.943685	4.82132e-12	0.00233339	0.197205	0.0343144	0	0	0.0358803	
0.145555	1.34682e-30	4.89344e-12	0.16041	1	1	0.0454819	1	0.999999	0.999999	2.07888e-29	0.928226	7.74904e-21	0.957765	0.957765	0.957765	0.957764	0.957765	0.957764	7.26047e-14	0.928197	0.957763	4.89325e-12	0.0023682	0.151847	0.0504902	0	0	0.0531167	
0.110696	3.55572e-30	4.94739e-12	0.13139	1	1	0.0358011	1	0.999999	0.999999	2.1018e-29	0.946168	6.72179e-21	0.968324	0.968324	0.968324	0.968322	0.968324	0.968323	5.44535e-14	0.946144	0.968321	4.94719e-12	0.0023943	0.11804	0.0608064	0	0	0.0646398	
0.0842836	7.38804e-30	4.98786e-12	0.112191	1	1	0.0289244	1	0.999998	0.999999	2.11899e-29	0.959625	5.76405e-21	0.976243	0.976243	0.976243	0.976241	0.976243	0.976242	4.08402e-14	0.959602	0.976238	4.98764e-12	0.00241388	0.0927362	0.0667097	0	0	0.0721733	
0.0643129	1.2768e-29	5.01821e-12	0.0991206	1	1	0.0240244	1	0.999998	0.999999	2.13188e-29	0.969717	4.94467e-21	0.982182	0.982182	0.982182	0.98218	0.982182	0.982182	3.06301e-14	0.969695	0.982175	5.01798e-12	0.00242857	0.0736789	0.0693852	0	0	0.077052	
0.0492326	1.92689e-29	5.04097e-12	0.0894456	1	1	0.0204762	1	0.999998	0.999999	2.14155e-29	0.977287	4.27236e-21	0.986637	0.986637	0.986637	0.986634	0.986637	0.986636	2.29726e-14	0.977264	0.986626	5.04074e-12	0.00243958	0.0592091	0.0707901	0	0	0.0816787	
0.0378543	2.67059e-29	5.05804e-12	0.0819811	1	1	0.0178844	1	0.999997	0.999999	2.1488e-29	0.982964	3.71829e-21	0.989977	0.989977	0.989977	0.989975	0.989977	0.989977	1.72295e-14	0.98294	0.989964	5.05781e-12	0.00244784	0.0481936	0.0701405	0	0	0.0850333	
0.0292737	3.45655e-29	5.07084e-12	0.0753292	1	1	0.0159083	1	0.999997	0.999999	2.15424e-29	0.987222	3.26939e-21	0.992483	0.992483	0.992483	0.99248	0.992483	0.992483	1.29221e-14	0.987196	0.992467	5.07061e-12	0.00245404	0.0396976	0.0671819	0	0	0.087093	
0.0228042	4.23175e-29	5.08045e-12	0.068415	1	1	0.0142842	1	0.999997	0.999999	2.15832e-29	0.990416	2.91332e-21	0.994362	0.994362	0.994362	0.994359	0.994362	0.994362	9.69158e-15	0.990388	0.994343	5.08021e-12	0.00245868	0.0329961	0.06556	0	0	0.0979271	
