0.25	5.42631e-30	0.25	0.998264	0.25	0.748264	0.998264	0.748882	0.748264	0.25	0.25	0.000618156	0.000618156	0.25	0.25	1.27727e-12	0.25	1.27727e-12	2.63265e-21	0.000618156	0.25	1.27727e-12	0.000618156	0.000618156	0.000618156	0.000618156	0.25	0	0	0	
0.25	5.42631e-30	0.25	0.998264	0.25	0.748264	0.998264	0.748882	0.748264	0.25	0.25	0.000618156	0.000618156	0.25	0.25	1.27727e-12	0.25	1.27727e-12	2.63265e-21	0.000618156	0.25	1.27727e-12	0.000618156	0.000618156	0.000618156	0.000618156	0.25	0	0	0	
0.437034	8.97827e-28	0.432469	0.996964	0.437066	0.559898	0.996964	0.560979	0.559898	0.437066	0.437066	0.0676979	0.250462	0.437066	0.437066	0.000624352	0.432469	1.97218e-10	6.0643e-17	0.000466719	0.252608	2.84176e-08	0.0676979	0.0683071	0.00108837	0.0010807	0.437034	0.00472462	4.85979e-06	0.00472462	
0.575902	4.9865e-26	0.331465	0.995992	0.57704	0.418952	0.995992	0.420323	0.419017	0.57704	0.57704	0.284108	0.437412	0.57704	0.57704	0.250439	0.330775	7.87293e-09	1.11478e-13	0.000349338	0.189019	5.08842e-05	0.28411	0.286272	0.00144601	0.00142674	0.575358	0.0126307	0	0.0125462	
0.667991	1.20644e-24	0.248058	0.995265	0.681778	0.313486	0.995265	0.314993	0.336174	0.681778	0.681778	0.46133	0.577299	0.681778	0.681778	0.437394	0.247534	1.16425e-07	3.10163e-11	0.000261404	0.141436	0.0131624	0.461329	0.463251	0.00171647	0.00168493	0.647342	0.0233202	0	0.0186215	
0.684773	6.02089e-24	0.185613	0.99472	0.76015	0.23457	0.99472	0.236124	0.468307	0.76015	0.76015	0.594894	0.681972	0.76015	0.760149	0.577286	0.185221	8.22829e-07	2.11336e-09	0.000195601	0.105831	0.206541	0.594863	0.596412	0.00168941	0.0016538	0.580232	0.0357802	2.26445e-38	0.0231841	
0.615728	4.51177e-24	0.138891	0.994313	0.818792	0.17552	0.994313	0.177072	0.54684	0.818792	0.818792	0.689734	0.760295	0.818792	0.81879	0.681962	0.138594	3.39498e-06	5.059e-08	0.000146361	0.0791897	0.40166	0.688206	0.692015	0.00127009	0.00124326	0.458309	0.0486366	8.51146e-31	0.0266432	
0.510466	3.3761e-24	0.103932	0.994008	0.862673	0.131336	0.994008	0.13286	0.61034	0.862672	0.862673	0.735686	0.818901	0.862673	0.862667	0.760287	0.103705	9.5413e-06	5.57982e-07	0.000109517	0.0592547	0.55027	0.720712	0.740554	0.000950741	0.000930655	0.34988	0.0596023	8.29431e-27	0.028868	
0.40717	2.52621e-24	0.0777756	0.99378	0.895506	0.0982736	0.99378	0.0997617	0.659625	0.895506	0.895506	0.705001	0.862754	0.895506	0.895493	0.818895	0.0775988	2.0744e-05	3.46649e-06	8.19475e-05	0.0443382	0.661699	0.655958	0.70824	0.000711449	0.000696418	0.264474	0.0683872	1.05995e-21	0.0303907	
0.319149	1.89027e-24	0.0582071	0.993609	0.920075	0.0735345	0.993609	0.074985	0.697325	0.920074	0.920075	0.611333	0.895567	0.920075	0.920051	0.86275	0.0580643	3.76293e-05	1.4052e-05	6.13184e-05	0.0331766	0.745113	0.538539	0.607082	0.00053236	0.000521112	0.199201	0.075056	3.71527e-18	0.0313903	
0.248187	1.41442e-24	0.0435681	0.993482	0.938458	0.0550232	0.993482	0.0564389	0.725662	0.938458	0.938458	0.500299	0.92012	0.938459	0.938419	0.895564	0.0434474	5.98871e-05	4.13817e-05	4.58823e-05	0.0248249	0.807536	0.422852	0.489967	0.000398348	0.000389932	0.149821	0.0799409	1.33378e-16	0.0320004	
0.192416	1.05836e-24	0.0326176	0.993386	0.952214	0.0411719	0.993386	0.0425575	0.746701	0.952214	0.952214	0.398357	0.938492	0.952214	0.952158	0.920118	0.0325101	8.64807e-05	9.57706e-05	3.43321e-05	0.0185755	0.854248	0.326184	0.38502	0.00029807	0.000291773	0.112622	0.0833918	1.1708e-14	0.0323209	
0.149156	7.91933e-25	0.0244265	0.993315	0.962507	0.0308074	0.993315	0.0321685	0.762132	0.962506	0.962507	0.313323	0.95224	0.962507	0.962431	0.938491	0.0243261	0.000116013	0.000184557	2.56895e-05	0.0138994	0.889201	0.249785	0.299067	0.000223035	0.000218323	0.0846582	0.0857201	8.95484e-14	0.0324263	
