0.25	5.42631e-30	0.25	0.998264	0.25	0.748264	0.998264	0.748882	0.748264	0.25	0.25	0.000618156	0.000618156	0.25	0.25	1.27727e-12	0.25	1.27727e-12	2.63265e-21	0.000618156	0.25	1.27727e-12	0.000618156	0.000618156	0.000618156	0.000618156	0.25	0	0	0	
0.993102	0.9931	0.993102	0.00640191	0.000116624	0.993102	0.993102	9.27369e-05	0.0391005	0.993102	0.993102	2.01255e-23	0.000618156	0.25	0.25	1.27727e-12	0.25	1.27727e-12	2.63265e-21	0.000618156	0.25	1.27727e-12	0.000618156	0.000618156	0.000618156	0.000618156	0.25	1.15551	1.12854	1.15551	
0.993102	0.9931	0.993102	0.00652484	0.000114572	0.993102	0.993102	9.0569e-05	0.0412244	0.993102	0.993102	1.97274e-23	0.250463	0.437066	0.437063	0.000625655	0.187066	1.00596e-12	0.0100849	0.0173681	0.437065	0.25	0.000473556	0.000746908	0.000746246	0.000481429	0.18708	0.993102	0.9931	0.993102	
0.993102	0.993099	0.993102	0.00670047	0.000788541	0.993101	0.993102	0.000610464	0.0311193	0.993102	0.993102	1.74795e-21	0.437412	0.57704	0.577038	0.000819941	0.139974	2.04252e-12	0.00824609	0.0137	0.57704	0.437066	0.000625758	0.000831411	0.000830293	0.000631659	0.140603	0.996009	0.996007	0.996009	
0.993102	0.993099	0.993102	0.00649618	0.00124872	0.993101	0.993102	0.000967106	0.0236474	0.993102	0.993102	3.20311e-21	0.577299	0.681778	0.681777	0.00104385	0.104738	2.75749e-12	0.00688954	0.0109999	0.681778	0.57704	0.000781621	0.000963648	0.000957474	0.000786045	0.105791	0.998461	0.998459	0.998461	
0.993102	0.993099	0.993102	0.00611929	0.00155463	0.993101	0.993102	0.00121157	0.018143	0.993102	0.993102	4.38362e-21	0.681972	0.76015	0.760148	0.00127406	0.0783715	3.24928e-12	0.00589007	0.00901386	0.760149	0.681778	0.000931294	0.00112408	0.00110953	0.000934611	0.0797153	1.00028	1.00028	1.00028	
0.993102	0.993099	0.993102	0.00568449	0.00175408	0.993101	0.993102	0.00138068	0.0141006	0.993102	0.993102	5.32727e-21	0.760295	0.818792	0.818791	0.00149337	0.0586425	3.5907e-12	0.00515171	0.00755056	0.818792	0.76015	0.00106977	0.00129591	0.00127112	0.00107226	0.0601837	1.00383	1.00382	1.00383	
0.993102	0.993099	0.993102	0.00525273	0.00185635	0.993101	0.993102	0.00147864	0.0111662	0.993102	0.993102	5.8954e-21	0.818901	0.862673	0.862671	0.00169117	0.0438801	3.78053e-12	0.00463844	0.00650722	0.862672	0.818792	0.00117709	0.00146634	0.00143071	0.00117895	0.0455323	1.00716	1.00716	1.00716	
0.993102	0.9931	0.993102	0.00485504	0.00189247	0.993101	0.993102	0.00152683	0.00905528	0.993102	0.993102	6.16759e-21	0.862754	0.895506	0.895505	0.00186228	0.0328339	3.86291e-12	0.00429622	0.00577766	0.895506	0.862673	0.00125436	0.00162594	0.00158005	0.00125576	0.0345371	1.01035	1.01035	1.01035	
0.993102	0.9931	0.993102	0.00450459	0.0018843	0.993101	0.993102	0.00154013	0.00755502	0.993102	0.993102	6.21511e-21	0.895567	0.920075	0.920074	0.00200544	0.0245684	3.86921e-12	0.00408499	0.00528364	0.920074	0.895506	0.00130425	0.00176904	0.00171422	0.00130531	0.0262809	1.01262	1.01261	1.01262	
0.993102	0.9931	0.993102	0.00420472	0.00185423	0.993101	0.993102	0.00153514	0.0064933	0.993102	0.993102	6.14592e-21	0.92012	0.938459	0.938457	0.00212197	0.0183836	3.83695e-12	0.00396049	0.00495137	0.938458	0.920075	0.00133603	0.00189296	0.00183094	0.00133683	0.0200838	1.0148	1.0148	1.0148	
0.993102	0.9931	0.993102	0.00395325	0.00181029	0.993101	0.993102	0.0015173	0.00575434	0.993102	0.993102	5.99019e-21	0.938493	0.952214	0.952213	0.00221467	0.0137558	3.77747e-12	0.00390263	0.00474087	0.952213	0.938459	0.00135184	0.00199746	0.00192995	0.00135244	0.0154288	1.01685	1.01684	1.01685	
0.993102	0.9931	0.993102	0.00374563	0.00175859	0.993101	0.993102	0.00149096	0.00525136	0.993102	0.993102	5.77683e-21	0.95224	0.962507	0.962506	0.00228689	0.010293	3.70022e-12	0.00389507	0.00462107	0.962506	0.952214	0.00135459	0.00208357	0.00201216	0.00135505	0.0119296	1.0188	1.0188	1.0188	
0.993102	0.9931	0.993102	0.00357639	0.00170302	0.993101	0.993102	0.00145904	0.00492096	0.993102	0.993102	5.52679e-21	0.962526	0.970209	0.970208	0.00234204	0.00770185	3.61151e-12	0.0039261	0.0045695	0.970208	0.962507	0.00134682	0.00215301	0.0020791	0.00134718	0.00929657	1.02068	1.02068	1.02068	
0.993102	0.993101	0.993102	0.00343999	0.00164618	0.993101	0.993102	0.00142365	0.00471647	0.993102	0.993102	5.25627e-21	0.970223	0.975972	0.975971	0.00238332	0.00576301	3.51594e-12	0.00398678	0.00456933	0.975971	0.970209	0.00133088	0.00220786	0.00213261	0.00133116	0.00731274	1.02248	1.02248	1.02248	
0.993102	0.993101	0.993102	0.00333123	0.0015898	0.993101	0.993102	0.00138632	0.00460359	0.993102	0.993102	4.97743e-21	0.975983	0.980284	0.980283	0.00241352	0.00431225	3.41693e-12	0.00407026	0.00460791	0.980283	0.975972	0.00130883	0.00225023	0.00217461	0.00130904	0.00581573	1.0242	1.0242	1.0242	
0.993102	0.993101	0.993102	0.00324543	0.00153498	0.993101	0.993102	0.00134818	0.00455714	0.993102	0.993102	4.69917e-21	0.980292	0.983511	0.98351	0.00243503	0.0032267	3.31695e-12	0.00417126	0.0046757	0.98351	0.980284	0.00128239	0.00228217	0.0022069	0.00128256	0.00468392	1.02579	1.02579	1.02579	
0.993102	0.993101	0.993102	0.00317854	0.00148288	0.993102	0.993102	0.00131046	0.00455702	0.993102	0.993102	4.43029e-21	0.983517	0.985926	0.985924	0.00244982	0.00241442	3.21885e-12	0.004284	0.00476364	0.985925	0.983511	0.00125343	0.00230552	0.00223116	0.00125357	0.00382666	1.02745	1.02745	1.02745	
0.993102	0.993101	0.993102	0.00312705	0.00143278	0.993102	0.993102	0.00127278	0.0045934	0.993102	0.993102	4.16916e-21	0.98593	0.987732	0.987731	0.00245951	0.00180662	3.12157e-12	0.00440892	0.00487024	0.987731	0.985926	0.00122217	0.00232191	0.00224888	0.00122228	0.00317469	1.0288	1.0288	1.0288	
0.993102	0.993101	0.993102	0.00308809	0.0013866	0.993102	0.993102	0.00123709	0.00464988	0.993102	0.993102	3.92742e-21	0.987735	0.989084	0.989082	0.00246534	0.00135183	3.02978e-12	0.00453702	0.0049842	0.989083	0.987732	0.001191	0.00233271	0.00226128	0.00119109	0.00267856	1.03024	1.03024	1.03024	
0.993102	0.993101	0.993102	0.00305915	0.00134312	0.993102	0.993102	0.00120253	0.00472395	0.993102	0.993102	3.69988e-21	0.989086	0.990096	0.990094	0.00246834	0.00101153	2.94131e-12	0.00467083	0.00510733	0.990095	0.989084	0.00115954	0.00233914	0.0022695	0.00115961	0.00229874	1.03185	1.03185	1.03185	
0.993102	0.993101	0.993102	0.00303825	0.00130094	0.993102	0.993102	0.00116807	0.00481601	0.993102	0.993102	3.48068e-21	0.990097	0.990852	0.990851	0.00246927	0.000756888	2.85356e-12	0.00481468	0.00524347	0.990851	0.990096	0.00112712	0.00234216	0.0022744	0.00112718	0.00200521	1.03332	1.03332	1.03332	
0.993102	0.993101	0.993102	0.00302388	0.00126091	0.993102	0.993102	0.00113463	0.00491846	0.993102	0.993102	3.27452e-21	0.990854	0.991419	0.991417	0.00246863	0.000566352	2.76874e-12	0.00496388	0.00538686	0.991418	0.990852	0.00109489	0.00234242	0.00227661	0.00109495	0.00177733	1.0345	1.03449	1.0345	
0.993102	0.993101	0.993102	0.00301474	0.00122439	0.993102	0.993102	0.00110364	0.00502151	0.993102	0.993102	3.08801e-21	0.99142	0.991843	0.991841	0.00246686	0.00042378	2.69024e-12	0.00511027	0.00552831	0.991842	0.991419	0.00106444	0.00234056	0.00227671	0.0010645	0.00160039	1.0356	1.0356	1.0356	
0.993102	0.993101	0.993102	0.00300963	0.00119107	0.993102	0.993102	0.00107495	0.00512366	0.993102	0.993102	2.9196e-21	0.991843	0.99216	0.992158	0.00246435	0.000317099	2.6177e-12	0.00525324	0.00566701	0.992159	0.991843	0.00103583	0.00233716	0.00227525	0.00103588	0.00146211	1.03722	1.03722	1.03722	
0.993102	0.993101	0.993102	0.00300762	0.0011575	0.993102	0.993102	0.00104557	0.0052403	0.993102	0.993102	2.75411e-21	0.99216	0.992397	0.992395	0.00246139	0.000237274	2.54379e-12	0.00540959	0.00582077	0.992396	0.99216	0.00100632	0.00233271	0.00227267	0.00100636	0.0013502	1.0379	1.0379	1.0379	
0.993102	0.993101	0.993102	0.00300827	0.00112891	0.993102	0.993102	0.00102031	0.00534178	0.993102	0.993102	2.61357e-21	0.992397	0.992574	0.992572	0.00245799	0.000177543	2.48016e-12	0.00554956	0.00595743	0.992573	0.992397	0.000980557	0.00232729	0.00226908	0.000980597	0.00126298	1.03881	1.03881	1.03881	
0.993102	0.993101	0.993102	0.00301068	0.00110293	0.993102	0.993102	0.00099714	0.00543909	0.993102	0.993102	2.48766e-21	0.992575	0.992707	0.992705	0.00245449	0.000132849	2.42186e-12	0.00568401	0.00608881	0.992706	0.992574	0.000956746	0.00232143	0.00226496	0.000956784	0.00119319	1.03983	1.03982	1.03983	
0.993102	0.993101	0.993102	0.00301439	0.00107843	0.993102	0.993102	0.000975095	0.00553705	0.993102	0.993102	2.37129e-21	0.992708	0.992807	0.992805	0.00245099	9.94063e-05	2.36654e-12	0.00581818	0.00622046	0.992806	0.992707	0.000934023	0.00231535	0.00226052	0.000934059	0.00113597	1.04212	1.04212	1.04212	
0.993102	0.993101	0.993102	0.0030191	0.00104888	0.993102	0.993102	0.000948319	0.00567443	0.993102	0.993102	2.23862e-21	0.992807	0.992881	0.992879	0.0024475	7.43821e-05	2.29997e-12	0.00599396	0.00639673	0.99288	0.992807	0.000906834	0.00230914	0.00225584	0.000906868	0.00108227	1.04313	1.04312	1.04313	
0.993102	0.993101	0.993102	0.00302528	0.00102211	0.993102	0.993102	0.000923916	0.00580212	0.993102	0.993102	2.11987e-21	0.992881	0.992937	0.992935	0.00244361	5.56574e-05	2.23928e-12	0.00616149	0.00656391	0.992936	0.992881	0.000881797	0.00230227	0.00225049	0.00088183	0.00103746	1.04409	1.04409	1.04409	
0.993102	0.993101	0.993102	0.00303241	0.000997699	0.993102	0.993102	0.00090155	0.00592208	0.993102	0.993102	2.01318e-21	0.992937	0.992978	0.992976	0.00243957	4.16464e-05	2.18365e-12	0.00632197	0.00672351	0.992977	0.992937	0.000858684	0.00229508	0.00224478	0.000858716	0.000999601	1.04501	1.04501	1.04501	
0.993102	0.993101	0.993102	0.00304016	0.000975325	0.993102	0.993102	0.000880952	0.00603569	0.993102	0.993102	1.91699e-21	0.992978	0.99301	0.993007	0.0024355	3.11625e-05	2.13244e-12	0.00647628	0.00687662	0.993009	0.992978	0.000837297	0.0022878	0.00223892	0.000837328	0.000967202	1.04589	1.04589	1.04589	
0.993102	0.993101	0.993102	0.00304826	0.000954721	0.993102	0.993102	0.000861909	0.00614395	0.993102	0.993102	1.82996e-21	0.99301	0.993033	0.993031	0.00243149	2.33178e-05	2.08513e-12	0.00662505	0.00702401	0.993032	0.99301	0.000817463	0.00228057	0.00223304	0.000817492	0.000939135	1.05016	1.05015	1.05016	
0.993102	0.993101	0.993102	0.00305653	0.000921033	0.993102	0.993102	0.00083106	0.00636373	0.993102	0.993102	1.70211e-21	0.993033	0.99305	0.993048	0.00242759	1.74478e-05	2.00943e-12	0.00689621	0.00730061	0.993049	0.993033	0.000786634	0.00227349	0.00222722	0.000786663	0.000900527	1.05104	1.05104	1.05104	
0.993102	0.993101	0.993102	0.00306687	0.000892352	0.993102	0.993102	0.000804675	0.00654947	0.993102	0.993102	1.59349e-21	0.99305	0.993063	0.993061	0.00242255	1.30556e-05	1.94451e-12	0.00713761	0.00754423	0.993062	0.99305	0.000759738	0.00226498	0.0022201	0.000759765	0.000868162	1.05186	1.05186	1.05186	
0.993102	0.993101	0.993102	0.00307823	0.000867733	0.993102	0.993102	0.00078192	0.00670915	0.993102	0.993102	1.50079e-21	0.993063	0.993073	0.993071	0.00241707	9.76901e-06	1.88842e-12	0.00735436	0.00776111	0.993072	0.993063	0.000736204	0.00225591	0.00221243	0.000736231	0.000840782	1.05264	1.05264	1.05264	
0.993102	0.993101	0.993102	0.00308994	0.000846382	0.993102	0.993102	0.0007621	0.00684904	0.993102	0.993102	1.42116e-21	0.993073	0.99308	0.993078	0.00241157	7.3098e-06	1.8395e-12	0.00755095	0.00795653	0.993079	0.993073	0.0007155	0.00224681	0.00220468	0.000715526	0.000817368	1.05337	1.05336	1.05337	
0.993102	0.993101	0.993102	0.00310158	0.000827676	0.993102	0.993102	0.000744665	0.00697374	0.993102	0.993102	1.35226e-21	0.99308	0.993086	0.993083	0.00240628	5.46966e-06	1.79644e-12	0.0077309	0.00813458	0.993085	0.99308	0.000697171	0.00223798	0.00219714	0.000697196	0.000797123	1.05406	1.05406	1.05406	
